site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,cell_id,cosine_similarity,months_used,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_tl_vs_no_tl,delta_rmse_site_hard_tl_vs_no_tl,helped_by_always_tl,helped_by_selective_tl
32681,0.6578382849693298,0.9168830513954163,0.6429539322853088,0.6629711389541626,0.6897035241127014,0.558213600766564,0.6897035241127014,67575,0.34765476,141,-0.02673238515853882,-0.04674959182739258,0.0,True,True
32688,0.6491294503211975,0.3481668531894684,0.8892223238945007,0.9011613726615906,0.8792919516563416,0.44916243253832216,0.8792919516563416,141089,0.3265876,138,0.021869421005249023,0.00993037223815918,0.0,False,False
32689,1.2741472721099854,1.0629708766937256,1.0223913192749023,1.0000629425048828,1.112943172454834,0.968498278017787,1.0000629425048828,69301,0.2874732,138,-0.11288022994995117,-0.09055185317993164,-0.11288022994995117,True,True
32693,0.5140398144721985,0.3790568709373474,0.6346414089202881,0.6640921831130981,0.6750560998916626,0.45065997645552497,0.6640921831130981,40152,0.19427143,140,-0.010963916778564453,-0.04041469097137451,-0.010963916778564453,True,True
32699,1.0241107940673828,1.2670831680297852,0.6173306703567505,0.578223705291748,0.7098100781440735,0.7131363054407803,0.578223705291748,89283,0.24921863,132,-0.13158637285232544,-0.092479407787323,-0.13158637285232544,True,True
32704,1.3525742292404175,1.2119959592819214,0.9932633638381958,1.147355079650879,0.8768312931060791,0.9770595378673222,1.147355079650879,40152,0.33203608,40,0.2705237865447998,0.1164320707321167,0.2705237865447998,False,False
32713,2.077472448348999,1.8532301187515259,1.6514360904693604,1.6201345920562744,1.740343451499939,1.2997786333713814,1.740343451499939,17268,0.34024394,126,-0.12020885944366455,-0.08890736103057861,0.0,True,True
32718,0.584743320941925,0.5813242197036743,0.5864080786705017,0.5982772707939148,0.6416448950767517,0.5897458133396171,0.5982772707939148,38645,0.29071495,140,-0.043367624282836914,-0.05523681640625,-0.043367624282836914,True,True
32719,1.001320242881775,1.243021011352539,0.8462390899658203,0.8902168869972229,0.84239661693573,0.8414197931960989,0.8902168869972229,154691,0.3262264,136,0.04782027006149292,0.003842473030090332,0.04782027006149292,False,False
32723,0.45948556065559387,0.6360015869140625,0.612493634223938,0.6492031812667847,0.6208928823471069,0.440507598871425,0.6208928823471069,36514,0.4142492,141,0.028310298919677734,-0.008399248123168945,0.0,False,True
32730,0.7841606736183167,0.5882434248924255,0.7099950909614563,0.7972199320793152,0.6152639985084534,0.6241515650751901,0.7972199320793152,75352,0.33731458,45,0.18195593357086182,0.09473109245300293,0.18195593357086182,False,False
32751,0.3639226257801056,0.4360353350639343,0.5818347930908203,0.6264875531196594,0.675032377243042,0.4316600882189804,0.6264875531196594,55441,0.4313788,136,-0.04854482412338257,-0.09319758415222168,-0.04854482412338257,True,True
32775,0.3872210681438446,0.5504884719848633,0.6097974181175232,0.6355777382850647,0.6375596523284912,0.44838514641907046,0.6375596523284912,67575,0.3405513,133,-0.0019819140434265137,-0.027762234210968018,0.0,True,True
32803,0.7182711362838745,0.8356566429138184,0.700519859790802,0.6982136964797974,0.7382546663284302,0.7841525753054687,0.6982136964797974,16034,0.32450494,132,-0.04004096984863281,-0.037734806537628174,-0.04004096984863281,True,True
32809,1.5122548341751099,1.2908477783203125,1.391384482383728,1.4206464290618896,1.379693627357483,1.2102981703822044,1.4206464290618896,38645,0.20314455,138,0.04095280170440674,0.011690855026245117,0.04095280170440674,False,False
32876,0.8306273221969604,0.6928293108940125,0.8614583611488342,0.8741918802261353,0.8758476376533508,0.8530871218432335,0.8741918802261353,47390,0.4989349,39,-0.0016557574272155762,-0.014389276504516602,-0.0016557574272155762,True,True
32889,0.9498277306556702,1.1445448398590088,0.7541560530662537,0.8194869756698608,0.74202561378479,0.915592170957853,0.74202561378479,67575,0.26449996,140,0.0774613618850708,0.012130439281463623,0.0,False,False
32951,1.4770256280899048,1.3052314519882202,0.803723156452179,0.9399489164352417,0.7236539125442505,0.7215255212198615,0.7236539125442505,36514,0.50594634,106,0.2162950038909912,0.08006924390792847,0.0,False,False
32954,1.0774316787719727,1.2752985954284668,1.1227627992630005,1.166825532913208,1.136231541633606,0.9835429368293601,1.166825532913208,67575,0.3138395,138,0.03059399127960205,-0.013468742370605469,0.03059399127960205,False,True
32967,1.5300015211105347,1.3225829601287842,1.1624058485031128,1.161014199256897,1.1993873119354248,1.0461289727574004,1.161014199256897,89709,0.41317302,113,-0.03837311267852783,-0.03698146343231201,-0.03837311267852783,True,True
32989,0.6328194737434387,0.7953072786331177,0.8268348574638367,0.8835371136665344,0.8152821063995361,0.6583132514052901,0.8152821063995361,67575,0.2882135,125,0.06825500726699829,0.011552751064300537,0.0,False,False
33012,0.8995500206947327,0.8160609006881714,1.213944435119629,1.2427175045013428,1.2154227495193481,0.8941937636056227,1.2427175045013428,36576,0.22294624,139,0.02729475498199463,-0.0014783143997192383,0.02729475498199463,False,True
33030,0.9378549456596375,0.7587950229644775,1.2395176887512207,1.2667803764343262,1.2291784286499023,0.7951349579201954,1.2667803764343262,81796,0.24568628,136,0.03760194778442383,0.01033926010131836,0.03760194778442383,False,False
33041,0.6194221377372742,0.8162966370582581,0.8255869746208191,0.8469144701957703,0.8622882962226868,0.685973066130161,0.8622882962226868,22247,0.33457944,140,-0.015373826026916504,-0.036701321601867676,0.0,True,True
33043,0.698292076587677,0.7379238605499268,0.7748657464981079,0.792130172252655,0.8087965250015259,0.7000968328439594,0.792130172252655,12080,0.25906,138,-0.01666635274887085,-0.03393077850341797,-0.01666635274887085,True,True
33048,0.9287910461425781,1.0475393533706665,1.0454589128494263,1.0817750692367554,1.0862334966659546,1.0543519659142966,1.0817750692367554,67575,0.2657467,129,-0.004458427429199219,-0.04077458381652832,-0.004458427429199219,True,True
33050,1.4242297410964966,1.2307277917861938,0.5826411247253418,0.7147531509399414,0.4952579140663147,0.49148965301490927,0.4952579140663147,49381,0.50251734,106,0.2194952368736267,0.0873832106590271,0.0,False,False
33051,1.127094030380249,1.3493064641952515,0.7451865673065186,0.7612839341163635,0.7827940583229065,1.0563810970274772,0.7827940583229065,55441,0.29373896,124,-0.02151012420654297,-0.03760749101638794,0.0,True,True
33072,1.3377121686935425,1.3338271379470825,1.068622350692749,1.0254932641983032,1.1269232034683228,1.1022940655386662,1.0254932641983032,89709,0.25997767,38,-0.10142993927001953,-0.05830085277557373,-0.10142993927001953,True,True
33074,0.9457656741142273,0.8425824046134949,0.8892853260040283,0.9211037158966064,0.8499808311462402,0.7968404031215212,0.9211037158966064,81796,0.2567974,99,0.07112288475036621,0.039304494857788086,0.07112288475036621,False,False
33089,2.007507562637329,1.7965744733810425,1.0283560752868652,0.9911147952079773,1.1074105501174927,1.1309564254839617,0.9911147952079773,98744,0.21498017,137,-0.11629575490951538,-0.07905447483062744,-0.11629575490951538,True,True
33103,0.8578789234161377,1.0897647142410278,0.7337692975997925,0.7695005536079407,0.7571777105331421,0.6425473175487203,0.7571777105331421,54218,0.34687984,140,0.012322843074798584,-0.02340841293334961,0.0,False,True
33128,0.5358288288116455,0.46656227111816406,0.7081883549690247,0.7140488624572754,0.7567735910415649,0.5564378272070871,0.7140488624572754,36514,0.4163743,140,-0.04272472858428955,-0.04858523607254028,-0.04272472858428955,True,True
33170,0.8008999824523926,0.9775182008743286,0.7178029417991638,0.7309439182281494,0.7822727560997009,0.7197581164733995,0.7309439182281494,62214,0.23470488,137,-0.051328837871551514,-0.06446981430053711,-0.051328837871551514,True,True
33199,0.6605026721954346,0.6427482962608337,0.765405535697937,0.7629384994506836,0.8192117214202881,0.663465692110774,0.8192117214202881,75352,0.37113303,142,-0.05627322196960449,-0.053806185722351074,0.0,True,True
33248,0.599013090133667,0.8197144269943237,0.6316279768943787,0.6899852752685547,0.6149255633354187,0.6390196413314676,0.6149255633354187,67582,0.18910322,137,0.07505971193313599,0.01670241355895996,0.0,False,False
33249,1.1304011344909668,0.9878076314926147,1.004817247390747,0.98527592420578,0.9815921783447266,0.9975056030235139,0.98527592420578,70489,0.28141686,40,0.003683745861053467,0.023225069046020508,0.003683745861053467,False,False
33255,1.0316650867462158,0.8244968056678772,1.1338077783584595,1.1537895202636719,1.1552008390426636,0.896420433348966,1.1552008390426636,67575,0.26219258,131,-0.0014113187789916992,-0.0213930606842041,0.0,True,True
33273,0.7543578147888184,0.5672667026519775,0.8920367956161499,0.9028330445289612,0.9268617033958435,0.6438673055918048,0.9268617033958435,75352,0.4863673,139,-0.024028658866882324,-0.034824907779693604,0.0,True,True
33278,2.8687596321105957,2.904574155807495,2.5542356967926025,2.534334659576416,2.57240891456604,2.5694635358236746,2.534334659576416,101998,0.17565635,138,-0.03807425498962402,-0.0181732177734375,-0.03807425498962402,True,True
33280,0.852484941482544,0.6273177862167358,0.7030972242355347,0.7162267565727234,0.6913781762123108,0.7318787288409657,0.7162267565727234,40152,0.30416238,39,0.024848580360412598,0.011719048023223877,0.024848580360412598,False,False
33282,0.7014122009277344,0.9702458381652832,0.5657668113708496,0.5727991461753845,0.5974403023719788,0.5143766444766963,0.5974403023719788,36514,0.48805556,131,-0.02464115619659424,-0.03167349100112915,0.0,True,True
33312,1.2885624170303345,1.417518973350525,1.267056941986084,1.2754240036010742,1.2963528633117676,1.2900760630927144,1.2754240036010742,154276,0.2218908,139,-0.02092885971069336,-0.029295921325683594,-0.02092885971069336,True,True
33335,0.9074157476425171,0.8126832246780396,1.1298491954803467,1.1333386898040771,1.1690481901168823,0.9118066799475395,1.1333386898040771,54218,0.2962406,139,-0.035709500312805176,-0.039198994636535645,-0.035709500312805176,True,True
33342,9.044734954833984,9.338156700134277,6.913156509399414,6.779569149017334,7.007128715515137,8.039893203717048,7.007128715515137,36514,0.32859957,132,-0.22755956649780273,-0.09397220611572266,0.0,True,True
34531,0.5129785537719727,0.5738421082496643,0.70088130235672,0.7215394973754883,0.7286492586135864,0.5171661415074463,0.7215394973754883,36514,0.3774779,140,-0.0071097612380981445,-0.027767956256866455,-0.0071097612380981445,True,True
34537,0.5301923155784607,0.6893595457077026,0.48916879296302795,0.533126711845398,0.4987132251262665,0.4229479830699729,0.533126711845398,36514,0.3920464,139,0.03441348671913147,-0.009544432163238525,0.03441348671913147,False,True
34548,1.2287437915802002,1.040068507194519,1.1236549615859985,1.148529291152954,1.07673180103302,0.9377518199551144,1.148529291152954,54218,0.30571625,73,0.07179749011993408,0.046923160552978516,0.07179749011993408,False,False
34549,1.410624623298645,1.273156762123108,1.5906137228012085,1.6224970817565918,1.553383708000183,1.2776945762820868,1.6224970817565918,56721,0.29102513,75,0.06911337375640869,0.03723001480102539,0.06911337375640869,False,False
34550,0.6113959550857544,0.5083455443382263,0.6552137136459351,0.6744604110717773,0.6828007698059082,0.41120866354020374,0.6828007698059082,54194,0.5914849,73,-0.00834035873413086,-0.027587056159973145,0.0,True,True
34552,1.1137782335281372,0.9867545962333679,1.286394476890564,1.319421648979187,1.2628434896469116,1.0367561572935016,1.319421648979187,55441,0.2624132,75,0.05657815933227539,0.023550987243652344,0.05657815933227539,False,False
34555,1.2651206254959106,1.177247166633606,1.4001457691192627,1.4434260129928589,1.3282160758972168,1.1927203072635106,1.3282160758972168,34414,0.24662799,76,0.11520993709564209,0.0719296932220459,0.0,False,False
34556,1.1537150144577026,1.123535394668579,1.341162085533142,1.370083212852478,1.3024731874465942,1.1269277041471215,1.370083212852478,37915,0.3293091,73,0.06761002540588379,0.03868889808654785,0.06761002540588379,False,False
34557,1.8829233646392822,2.1034183502197266,1.4870344400405884,1.5189858675003052,1.4839483499526978,1.7150598981258423,1.5189858675003052,98744,0.55708283,44,0.03503751754760742,0.003086090087890625,0.03503751754760742,False,False
34562,1.2270715236663818,1.16997492313385,1.3801740407943726,1.3918378353118896,1.3277108669281006,1.1414394672317858,1.3918378353118896,26769,0.3073215,73,0.06412696838378906,0.05246317386627197,0.06412696838378906,False,False
34563,1.3594014644622803,1.2507894039154053,1.5763509273529053,1.6071193218231201,1.5356333255767822,1.2861932990271128,1.6071193218231201,55078,0.22595946,75,0.07148599624633789,0.04071760177612305,0.07148599624633789,False,False
34565,1.0635992288589478,0.8328428864479065,0.7397289872169495,0.7271797060966492,0.7656370401382446,0.5364584445378724,0.7656370401382446,54194,0.5719366,73,-0.03845733404159546,-0.025908052921295166,0.0,True,True
34566,1.0026328563690186,1.1107323169708252,1.073769450187683,1.0814145803451538,1.0754876136779785,0.9400826669537806,1.0814145803451538,26769,0.34211236,73,0.005926966667175293,-0.0017181634902954102,0.005926966667175293,False,True
34568,1.2816282510757446,1.2813233137130737,1.5723652839660645,1.579070806503296,1.5776762962341309,1.3749833994659104,1.579070806503296,18044,0.2384689,72,0.001394510269165039,-0.005311012268066406,0.001394510269165039,False,True
34569,0.8800914883613586,0.9102417230606079,1.1014115810394287,1.1286612749099731,1.0793057680130005,0.9334501974867733,1.1286612749099731,43958,0.27919865,76,0.049355506896972656,0.022105813026428223,0.049355506896972656,False,False
34570,2.1737232208251953,2.3689143657684326,1.985456109046936,1.994109869003296,2.0065135955810547,2.079480681946672,1.994109869003296,37915,0.24943289,75,-0.012403726577758789,-0.021057486534118652,-0.012403726577758789,True,True
34571,0.7045509219169617,0.615117609500885,0.7810566425323486,0.8020849823951721,0.779389500617981,0.5416923182724614,0.8020849823951721,95801,0.46559748,73,0.022695481777191162,0.0016671419143676758,0.022695481777191162,False,False
34575,1.1388505697250366,1.2028449773788452,1.3323931694030762,1.340610384941101,1.292970061302185,1.1698314091915698,1.340610384941101,26769,0.30096725,73,0.047640323638916016,0.03942310810089111,0.047640323638916016,False,False
34577,1.2761191129684448,1.1600483655929565,1.478076696395874,1.5016173124313354,1.4445785284042358,1.1777578770372732,1.5016173124313354,56721,0.2910345,75,0.05703878402709961,0.033498167991638184,0.05703878402709961,False,False
34578,1.9208643436431885,1.6519330739974976,1.4265871047973633,1.4108381271362305,1.4416121244430542,1.0283229073924542,1.4416121244430542,54218,0.51303357,73,-0.03077399730682373,-0.015025019645690918,0.0,True,True
34579,1.751000165939331,1.614660620689392,1.8923307657241821,1.9090710878372192,1.8852182626724243,1.634453687541283,1.9090710878372192,56721,0.27938017,75,0.023852825164794922,0.0071125030517578125,0.023852825164794922,False,False
34583,1.1292870044708252,1.1067994832992554,1.1796729564666748,1.1833618879318237,1.1699638366699219,1.0043887800726472,1.1833618879318237,58891,0.37384415,73,0.013398051261901855,0.00970911979675293,0.013398051261901855,False,False
34586,0.7934302687644958,0.7369228005409241,0.8507691025733948,0.866358757019043,0.8393340706825256,0.6329434742666754,0.866358757019043,58891,0.4755674,76,0.027024686336517334,0.01143503189086914,0.027024686336517334,False,False
34587,0.7393283247947693,0.7562480568885803,0.9023833274841309,0.9257397055625916,0.8852723836898804,0.6291356095975513,0.9257397055625916,56721,0.44644377,73,0.04046732187271118,0.01711094379425049,0.04046732187271118,False,False
34588,1.1126582622528076,1.0610164403915405,1.2346370220184326,1.2547656297683716,1.1984061002731323,1.028376514731876,1.2547656297683716,26769,0.337248,73,0.05635952949523926,0.03623092174530029,0.05635952949523926,False,False
34590,1.0428659915924072,1.0157949924468994,1.208825945854187,1.217632532119751,1.1977853775024414,1.024997005432183,1.217632532119751,56721,0.33936223,73,0.01984715461730957,0.011040568351745605,0.01984715461730957,False,False
34594,0.9965418577194214,1.0076465606689453,1.1012214422225952,1.1070276498794556,1.0979238748550415,0.9147661158249848,1.1070276498794556,26769,0.37632704,73,0.009103775024414062,0.003297567367553711,0.009103775024414062,False,False
34597,0.9061280488967896,0.7090619802474976,0.7774920463562012,0.7785025835037231,0.8041903376579285,0.4699111410244419,0.8041903376579285,54194,0.5932247,76,-0.025687754154205322,-0.026698291301727295,0.0,True,True
37680,1.6692655086517334,1.3895565271377563,0.9134948253631592,0.8998641967773438,0.9735018610954285,0.8260194406658682,0.8998641967773438,37287,0.49037263,141,-0.07363766431808472,-0.06000703573226929,-0.07363766431808472,True,True
37692,0.8007014989852905,1.0039736032485962,0.8227218985557556,0.8602654337882996,0.8280126452445984,0.8494607429583286,0.8602654337882996,67575,0.23445965,140,0.03225278854370117,-0.0052907466888427734,0.03225278854370117,False,True
37734,1.662725806236267,1.514769196510315,1.58219313621521,1.5777536630630493,1.5918904542922974,1.5151975514465097,1.5918904542922974,36514,0.3787821,141,-0.014136791229248047,-0.009697318077087402,0.0,True,True
37757,5.006303787231445,5.190343379974365,4.6335954666137695,4.626534461975098,4.648458957672119,4.667314036067235,4.648458957672119,36514,0.50579333,138,-0.021924495697021484,-0.01486349105834961,0.0,True,True
37775,0.9259651899337769,0.8022825121879578,0.9109195470809937,0.9523166418075562,0.898442268371582,0.7672938915909447,0.9523166418075562,79170,0.439216,141,0.05387437343597412,0.012477278709411621,0.05387437343597412,False,False
37801,0.5187669396400452,0.636138379573822,0.515066921710968,0.5295830368995667,0.5603405833244324,0.5796075662585449,0.5603405833244324,55441,0.25126195,140,-0.030757546424865723,-0.045273661613464355,0.0,True,True
37827,1.037415862083435,1.0850001573562622,0.98421311378479,1.0150089263916016,0.9873433113098145,1.0899643742735459,0.9873433113098145,49974,0.18417262,141,0.02766561508178711,-0.003130197525024414,0.0,False,True
37841,0.8060601353645325,0.9190596342086792,0.9657928347587585,0.9825440645217896,0.9846969246864319,0.8060313724670488,0.9825440645217896,36514,0.33998638,141,-0.002152860164642334,-0.01890408992767334,-0.002152860164642334,True,True
37867,1.0008900165557861,0.8548746109008789,0.9868524670600891,0.9826983213424683,1.0384867191314697,0.9739847470410145,0.9826983213424683,34927,0.20876807,141,-0.055788397789001465,-0.051634252071380615,-0.055788397789001465,True,True
37906,1.560870885848999,1.797329306602478,1.1886398792266846,1.200751543045044,1.1980928182601929,1.3249145642747115,1.1980928182601929,37915,0.23893873,141,0.0026587247848510742,-0.0094529390335083,0.0,False,True
37912,0.932424008846283,0.9279613494873047,0.9445100426673889,0.9683316349983215,0.9441583156585693,1.005309145390685,0.9683316349983215,12080,0.2137594,141,0.024173319339752197,0.0003517270088195801,0.024173319339752197,False,False
37920,1.791499376296997,1.718138337135315,1.9157530069351196,1.892094373703003,1.9495903253555298,1.7832860958966257,1.892094373703003,27713,0.5023114,140,-0.057495951652526855,-0.033837318420410156,-0.057495951652526855,True,True
37923,1.3723692893981934,1.1991727352142334,1.1746989488601685,1.1800060272216797,1.1991480588912964,1.1731259975008643,1.1800060272216797,75352,0.2918087,137,-0.0191420316696167,-0.02444911003112793,-0.0191420316696167,True,True
37937,0.8886775374412537,1.0558990240097046,0.842498779296875,0.8397630453109741,0.9131096005439758,0.9179646710800158,0.9131096005439758,37287,0.48321173,139,-0.07334655523300171,-0.07061082124710083,0.0,True,True
37960,1.9246786832809448,1.976802945137024,2.2325358390808105,2.2275032997131348,2.2680599689483643,2.0224866098715637,2.2680599689483643,54218,0.2803814,141,-0.04055666923522949,-0.03552412986755371,0.0,True,True
37962,1.1604526042938232,1.2625536918640137,1.1962964534759521,1.2277047634124756,1.2268842458724976,1.1878103412958638,1.2268842458724976,77981,0.15746368,141,0.0008205175399780273,-0.03058779239654541,0.0,False,True
37964,1.0045026540756226,0.9352338910102844,1.055827260017395,1.074711799621582,1.0560507774353027,1.0484050345201479,1.074711799621582,34927,0.21184495,141,0.018661022186279297,-0.00022351741790771484,0.018661022186279297,False,True
37991,0.9464320540428162,0.7174494862556458,0.8778879046440125,0.8708313703536987,0.9476767182350159,0.8047451288878131,0.8708313703536987,36514,0.28562942,141,-0.07684534788131714,-0.06978881359100342,-0.07684534788131714,True,True
37997,0.9875630736351013,0.8298081159591675,0.862479567527771,0.8831469416618347,0.8506314754486084,0.8839561342908634,0.8831469416618347,34927,0.19297063,141,0.03251546621322632,0.011848092079162598,0.03251546621322632,False,False
38009,1.1068700551986694,0.9058001637458801,0.9630838632583618,0.9758532047271729,1.0027021169662476,0.9062644203261024,0.9758532047271729,75352,0.28165442,141,-0.026848912239074707,-0.03961825370788574,-0.026848912239074707,True,True
38020,1.2277833223342896,1.1201585531234741,1.2397639751434326,1.3002703189849854,1.1606428623199463,1.0918434012403473,1.3002703189849854,132086,0.24353537,140,0.13962745666503906,0.07912111282348633,0.13962745666503906,False,False
38037,1.5337328910827637,1.454268455505371,1.5537068843841553,1.6003915071487427,1.5521087646484375,1.647142238124958,1.6003915071487427,49974,0.20173806,141,0.048282742500305176,0.0015981197357177734,0.048282742500305176,False,False
38046,1.1139922142028809,0.9634837508201599,0.808530330657959,0.7997460961341858,0.8855343461036682,0.9184261164158388,0.7997460961341858,55441,0.32303122,137,-0.08578824996948242,-0.07700401544570923,-0.08578824996948242,True,True
38062,0.953483521938324,1.1138254404067993,0.9851697087287903,0.9827774167060852,1.0144691467285156,0.9462312711498896,1.0144691467285156,136339,0.32604885,141,-0.03169173002243042,-0.029299437999725342,0.0,True,True
38068,2.6900172233581543,2.411470890045166,1.5108551979064941,1.4348551034927368,1.6100724935531616,1.3559234092786316,1.6100724935531616,75352,0.38438818,141,-0.1752173900604248,-0.09921729564666748,0.0,True,True
42660,0.9150483012199402,0.637978732585907,0.9612166881561279,1.0085976123809814,0.8945527672767639,0.6242133451557688,1.0085976123809814,55441,0.390311,131,0.11404484510421753,0.06666392087936401,0.11404484510421753,False,False
43567,0.8868737816810608,0.6575109362602234,0.845183789730072,0.872255802154541,0.8569511771202087,0.6687500755927486,0.872255802154541,12080,0.20198983,139,0.015304625034332275,-0.011767387390136719,0.015304625034332275,False,True
43568,1.238327145576477,0.9749383926391602,1.0668070316314697,1.0827267169952393,1.076813817024231,0.7996114223909225,1.0827267169952393,12080,0.25884423,140,0.005912899971008301,-0.01000678539276123,0.005912899971008301,False,True
43569,1.488710880279541,1.318585753440857,1.7682169675827026,1.8116743564605713,1.6848840713500977,1.602356372967606,1.8116743564605713,54218,0.3140588,139,0.12679028511047363,0.08333289623260498,0.12679028511047363,False,False
43643,0.9004544615745544,0.6207618117332458,0.8821810483932495,0.9339112043380737,0.8099337220191956,0.5696492158665879,0.9339112043380737,55441,0.33747968,131,0.12397748231887817,0.07224732637405396,0.12397748231887817,False,False
43655,0.7070202827453613,0.4451759159564972,0.809823751449585,0.8583157062530518,0.7860744595527649,0.5391293790579214,0.8583157062530518,55441,0.37611556,138,0.07224124670028687,0.02374929189682007,0.07224124670028687,False,False
43665,0.9268309473991394,0.8735370635986328,1.1683483123779297,1.1699610948562622,1.1796960830688477,1.0198898509272192,1.1699610948562622,36514,0.24312799,136,-0.00973498821258545,-0.011347770690917969,-0.00973498821258545,True,True
43668,1.3550987243652344,1.120130181312561,1.4685158729553223,1.497859001159668,1.4466136693954468,1.1280822341582872,1.497859001159668,74020,0.21166012,139,0.05124533176422119,0.02190220355987549,0.05124533176422119,False,False
43670,0.9520464539527893,0.6977313160896301,0.8582537770271301,0.8571517467498779,0.9157662391662598,0.6659273309282099,0.8571517467498779,75352,0.44095296,93,-0.058614492416381836,-0.05751246213912964,-0.058614492416381836,True,True
43676,1.0326694250106812,0.8507000207901001,1.062177300453186,1.1123907566070557,1.0039749145507812,0.814697859079913,1.1123907566070557,84660,0.18246551,97,0.10841584205627441,0.058202385902404785,0.10841584205627441,False,False
43679,0.40174487233161926,0.34808385372161865,0.5882135629653931,0.6176196336746216,0.6286844611167908,0.43598646794038526,0.6176196336746216,55441,0.38541752,133,-0.01106482744216919,-0.040470898151397705,-0.01106482744216919,True,True
43789,3.573998212814331,3.2845239639282227,2.1129279136657715,2.092564821243286,2.121872901916504,2.2376069333515005,2.121872901916504,55441,0.36315012,118,-0.029308080673217773,-0.008944988250732422,0.0,True,True
43790,0.877892255783081,0.7424682378768921,0.9532142877578735,0.9642569422721863,0.9723034501075745,0.8139456000762489,0.9642569422721863,69646,0.22643742,116,-0.008046507835388184,-0.019089162349700928,-0.008046507835388184,True,True
43795,1.2179783582687378,1.3359826803207397,1.2097036838531494,1.2414520978927612,1.2242107391357422,1.2090729010891883,1.2414520978927612,31037,0.18890962,102,0.017241358757019043,-0.014507055282592773,0.017241358757019043,False,True
43895,1.2476537227630615,0.9753755927085876,1.1027135848999023,1.106680989265442,1.1368495225906372,0.9011190175497961,1.106680989265442,28977,0.21671914,129,-0.030168533325195312,-0.03413593769073486,-0.030168533325195312,True,True
43927,0.8277838826179504,1.009905457496643,0.9626105427742004,0.987064778804779,0.9715315699577332,0.8139814515197261,0.9715315699577332,34414,0.24106283,138,0.015533208847045898,-0.008921027183532715,0.0,False,True
43987,1.162071943283081,0.9214903116226196,1.265599250793457,1.2858779430389404,1.2798603773117065,0.961496528001433,1.2858779430389404,67575,0.25407326,127,0.006017565727233887,-0.014261126518249512,0.006017565727233887,False,True
44011,0.8409696221351624,0.8906589150428772,1.0975629091262817,1.1354113817214966,1.1063950061798096,0.8746460959782468,1.1354113817214966,34414,0.216124,125,0.02901637554168701,-0.008832097053527832,0.02901637554168701,False,True
44018,1.924522876739502,1.6523009538650513,1.6390641927719116,1.658376932144165,1.5778477191925049,1.3076451016770285,1.658376932144165,67575,0.29694957,135,0.08052921295166016,0.06121647357940674,0.08052921295166016,False,False
44032,0.9545284509658813,0.8555055856704712,1.1216427087783813,1.14048433303833,1.1267592906951904,0.9535347605623311,1.14048433303833,67575,0.22532931,138,0.013725042343139648,-0.005116581916809082,0.013725042343139648,False,True
44060,0.9387601017951965,0.7976115345954895,1.1335524320602417,1.148698091506958,1.0952187776565552,0.8869932377464773,1.148698091506958,81796,0.28450057,134,0.05347931385040283,0.03833365440368652,0.05347931385040283,False,False
44072,1.606346607208252,1.3382399082183838,1.228624701499939,1.2821863889694214,1.1984933614730835,1.113701585115817,1.1984933614730835,17268,0.31416422,103,0.08369302749633789,0.03013134002685547,0.0,False,False
44097,1.1635853052139282,1.1202293634414673,1.4263583421707153,1.449791669845581,1.360624074935913,1.2004263641406534,1.449791669845581,37373,0.28943396,99,0.08916759490966797,0.06573426723480225,0.08916759490966797,False,False
44112,1.1298916339874268,1.1061917543411255,1.25477135181427,1.2720310688018799,1.2610657215118408,1.1095384571719518,1.2720310688018799,12080,0.31867003,132,0.010965347290039062,-0.006294369697570801,0.010965347290039062,False,True
44146,1.094765543937683,1.002951979637146,1.153665542602539,1.1901814937591553,1.1354893445968628,0.9433453458634031,1.1901814937591553,55441,0.27259827,132,0.05469214916229248,0.01817619800567627,0.05469214916229248,False,False
44149,1.722329020500183,1.7959996461868286,1.9801026582717896,2.017080545425415,1.9633287191390991,1.7207418783344752,2.017080545425415,55441,0.30257556,106,0.05375182628631592,0.01677393913269043,0.05375182628631592,False,False
44206,1.2954905033111572,1.0663478374481201,1.1778956651687622,1.1557785272598267,1.2168653011322021,0.9377992559641946,1.2168653011322021,55078,0.24830751,130,-0.06108677387237549,-0.03896963596343994,0.0,True,True
44253,1.5253715515136719,1.3510935306549072,1.3197778463363647,1.294601559638977,1.3311426639556885,1.0901625669379273,1.3311426639556885,75352,0.3049412,132,-0.036541104316711426,-0.01136481761932373,0.0,True,True
45749,0.9748740196228027,1.2055879831314087,0.7210705876350403,0.7250209450721741,0.7410497665405273,0.8481319214017502,0.7250209450721741,132086,0.4988636,76,-0.01602882146835327,-0.01997917890548706,-0.01602882146835327,True,True
45751,0.9674970507621765,0.8475006818771362,1.171346664428711,1.1803768873214722,1.1863409280776978,0.8434875524397025,1.1803768873214722,43958,0.3287965,76,-0.005964040756225586,-0.014994263648986816,-0.005964040756225586,True,True
45753,0.6775160431861877,0.6409691572189331,0.8842388987541199,0.9104239344596863,0.8719087839126587,0.6907576510589114,0.9104239344596863,132086,0.5529411,74,0.03851515054702759,0.012330114841461182,0.03851515054702759,False,False
