site_id,cell_id,cosine_similarity,months_used,sim_mean,sim_std,sim_max,sim_min,sim_q90,sim_q95,train_rows,wtda_mean,wtda_std,pr_a_mean,pr_a_std,sm_a_mean,sm_a_std,tsmp_wtda_mean,tsmp_wtda_std,pumping_log_mean,pumping_log_std,lon_norm,lat_norm,max_observations,sim_top3_mean,sim_top3_std,sim_top5_mean,sim_top5_std,sim_top10_mean,sim_top10_std,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning,selector_rmse_selective_learning_oof,selector_observations,selector_gamma_mean,selector_gamma_std,selector_gamma_oof_mean,selector_gamma_oof_std,transfer_share,transfer_share_oof,upper_envelope_share,upper_envelope_share_oof,selected_expert,selected_expert_count,selector_model,selected_parent,use_transfer,selected_selector_rmse,selector_gain_vs_no_tl,selector_gain_vs_no_tl_oof
31543,28977,0.2502366741657179,75,0.01818050261094748,0.07320939721603525,0.2502366741657179,-0.1941983111337282,0.11243777917226698,0.14979323404818506,67,-0.22197543141576181,0.7632983145129459,-0.014978463,0.11509329,0.0010611764,0.1646478,-0.03787292,0.14949083,10.32185555791711,0.0698339888022923,0.333899923990164,-0.12259933501732301,182.0,0.23737006189784174,0.011380682658073864,0.22830122073449804,0.01677925506926858,0.2128035117186177,0.020016011621533904,1.7128539,1.8418453,1.7090101,1.7604153,12,0.31274748,0.22331949,0.52299476,0.19083518,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,Deep Context LSTM (No TL),10,hgb_env,Deep Context LSTM (No TL),False,1.7090101,-0.0038437843,0.047561407
31567,89023,0.2052698862969781,73,0.002328010940176658,0.07661732314386498,0.2052698862969781,-0.2312545146814463,0.10378580973477125,0.13490212992554448,65,0.060811904135252205,0.931508312519514,-0.0122647295,0.13624093,-0.01655155,0.1596827,-0.024787316,0.15192784,10.598175822453936,0.3688188684223598,-0.3347487288380098,-0.5090156563728646,157.0,0.20040006245811473,0.005886015291080325,0.19636747532623064,0.007030239679165283,0.18315073540016308,0.016331983642196218,1.4923239,1.567065,1.4997164,1.5205764,13,0.24982435,0.19490995,0.37119624,0.12848267,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,Deep Context LSTM (No TL),11,hgb_env,Deep Context LSTM (No TL),False,1.4997164,0.0073925257,0.028252482
31593,156735,0.4659692585536497,25,0.012320555299284466,0.15746108426762415,0.4659692585536497,-0.4439620932586771,0.1942738261251445,0.2473698293883687,17,0.05264489925450391,0.8390933494622645,-0.0065650726,0.17387743,-0.08032066,0.13801014,0.032145005,0.12445903,9.974040222849316,0.06058951059572477,-0.9337686999663312,-0.5320033740329205,100.0,0.4134474759430233,0.04548611710299626,0.4002547649681018,0.03708336091580906,0.37271121650023104,0.039081231135602745,1.4000714,1.3655738,1.2619878,1.3377479,12,0.5831325,0.31864864,0.4344561,0.13207729,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,Deep Context LSTM (Always TL),8,hgb_env,Deep Context LSTM (Always TL),True,1.2619878,-0.13808358,-0.06232345
31631,67575,0.3100897666623181,72,0.010749975028487896,0.0883793357829636,0.3100897666623181,-0.2491560187839095,0.12152351469558216,0.1566059535755478,64,-0.5970739205139135,0.6994974181543753,-0.020678436,0.123377234,-0.0028202145,0.1603097,-0.026749723,0.14921705,10.31635391697197,0.050742360260359456,0.00922041946813606,-0.3779698812843874,240.0,0.2721979454587196,0.03281854934647013,0.25594383711496016,0.03217197812035694,0.2304558611750041,0.03474077840266238,0.7480482,0.8289043,0.7372557,0.785832,13,0.27984598,0.2275858,0.51202905,0.22437651,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.5384615384615384,Deep Context LSTM (No TL),10,hgb_env,Deep Context LSTM (No TL),False,0.7372557,-0.010792494,0.0377838
31642,28544,0.3297303308859316,19,0.011225865351292387,0.09969035483636915,0.3297303308859316,-0.2864273232119262,0.13380465525444982,0.17683585050938752,11,0.03496790000223923,1.019936812631864,-0.042213947,0.16741216,-0.0391843,0.14821643,-0.042738926,0.16572231,11.042937835596494,0.0,0.14007430027450907,-0.8206149522289307,115.0,0.30581499667467804,0.021401087916660233,0.29049434300623495,0.02625314661195567,0.2643993547495838,0.03366724834732107,0.97015435,1.0464628,0.974192,1.0209193,14,0.37915292,0.16607016,0.6557594,0.18310703,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.8571428571428571,Deep Context LSTM (No TL),10,hgb_env,Deep Context LSTM (No TL),False,0.974192,0.0040376782,0.050764978
31683,101998,0.3403063554027605,66,0.0047592967340247,0.09916662102105317,0.3403063554027605,-0.2522915749918314,0.1341608368973303,0.17918116780390875,58,0.0006993888038517573,0.7537292252695641,-0.013745684,0.1198613,-0.0030944045,0.16785358,-0.022439469,0.14640638,10.815677622552913,0.4988107663456652,0.34720336186620965,0.006461326694824735,222.0,0.3275675772913464,0.011049542485692383,0.3186438846300338,0.01530001222886687,0.2994702804708956,0.02511198485171851,3.8033552,3.7233722,3.737454,3.75278,14,0.5685864,0.22247985,0.52012074,0.15591167,0.7142857142857143,0.5,0.7142857142857143,0.5,Deep Context LSTM (Always TL),10,hgb_env,Deep Context LSTM (Always TL),True,3.737454,-0.06590128,-0.050575256
31688,73539,0.2824631778601335,74,0.01665042061686354,0.09022976252000806,0.2824631778601335,-0.2745766264033176,0.13295841996509045,0.1613349764640137,66,-0.7988554717065309,0.49767935634133315,-0.0150375655,0.12893067,0.0015865448,0.16580532,-0.03023916,0.14749934,10.322010715828606,0.07029765997350007,0.16503797549715196,-0.30543424275449665,264.0,0.26636960961301853,0.0158691367388881,0.25666621657866906,0.018026144775892972,0.23139592406897003,0.0298545032120621,1.0100832,1.0219643,0.99716085,1.0206531,10,0.5217444,0.18547265,0.5222475,0.22876802,0.5,0.4,0.5,0.4,Deep Context LSTM (Always TL),5,hgb_env,Deep Context LSTM (Always TL),True,0.99716085,-0.012922347,0.01056993
31696,48302,0.2414190800878651,89,0.015104020311732674,0.09133611312291506,0.2414190800878651,-0.2296535339343003,0.13298184020463338,0.1637247327029853,81,0.030846706657465375,0.9238846057372556,-0.007164474,0.12952253,0.0020520345,0.16384296,-0.03271736,0.14999548,10.315211661279893,0.04563960838750048,0.031574204434521615,-0.22375977183144385,163.0,0.23727930687401852,0.005835198923995534,0.22948431274742487,0.011446249577717464,0.21765693434132424,0.015303123367237681,1.0293089,0.9141452,0.90368295,0.9825823,17,0.6769905,0.21119604,0.5028577,0.16529554,0.7647058823529411,0.4117647058823529,0.7647058823529411,0.4117647058823529,Deep Context LSTM (Always TL),13,hgb_env,Deep Context LSTM (Always TL),True,0.90368295,-0.12562597,-0.046726644
31792,28544,0.4182770546840869,18,0.03506265198019507,0.11711210967581587,0.4182770546840869,-0.2717947646364832,0.18906782859180815,0.2219600823070668,10,3.577385301569949e-16,0.6477759463835228,0.04232725,0.1422341,-0.08274427,0.15300821,0.037500724,0.13568208,11.020692586561552,0.0,0.6157238034177479,0.3758121372476341,84.0,0.4040756813211496,0.017160433466101438,0.38928078176863723,0.026203618845412856,0.35172302991263116,0.044783795354535194,2.7358196,2.5174797,2.5253983,2.627626,12,0.9619043,0.05938956,0.541009,0.16921061,1.0,0.5,1.0,0.5,Deep Context LSTM (Always TL),12,hgb_env,Deep Context LSTM (Always TL),True,2.5253983,-0.21042132,-0.108193636
31854,89709,0.2157512956405084,77,0.00310493807373472,0.08050084411684988,0.2157512956405084,-0.2187811382009604,0.10448784815078072,0.1306034249849934,69,-0.05091901477850733,0.8806466957812553,0.003062995,0.13234754,0.010564719,0.17657626,-0.029262198,0.15373267,9.317697685433055,1.7486707923571783,0.7952435118693459,1.0131614697355313,181.0,0.2121226102473954,0.0034832563969821487,0.20724470148854773,0.007276660289220742,0.1886979357029152,0.022852155616206092,0.71446186,0.8441156,0.7232864,0.78053856,13,0.11440654,0.09280632,0.47756636,0.12270764,0.0,0.46153846153846156,0.0,0.46153846153846156,Deep Context LSTM (No TL),13,hgb_env,Deep Context LSTM (No TL),False,0.7232864,0.008824527,0.066076696
31920,54218,0.3824628209196696,76,0.009288537609982092,0.11555959568360558,0.3824628209196696,-0.3194614133818504,0.1609271703415024,0.21215631755243958,68,0.10353549265174455,1.1257802987047612,-0.017134732,0.117430925,-0.00093661447,0.17221342,-0.0284813,0.14534923,10.308985993422082,0.0,0.4041934347183112,-0.25109705392739806,274.0,0.36348097577018557,0.03046828890101778,0.3419799496138323,0.03674036968579808,0.31634063999533496,0.03672865348076613,1.423358,1.3975401,1.3394953,1.3975723,12,0.64856094,0.27146804,0.48198172,0.19802521,0.75,0.6666666666666666,0.75,0.6666666666666666,Deep Context LSTM (Always TL),9,hgb_env,Deep Context LSTM (Always TL),True,1.3394953,-0.08386266,-0.025785685
31933,166929,0.3192772290631208,82,0.02563767758694921,0.10605806813134587,0.3192772290631208,-0.2582549849564065,0.15311094543698398,0.2188922622769821,74,0.25625951160713983,0.6868374125012194,-0.018906802,0.15297307,-0.010082048,0.17130116,-0.040141415,0.16350257,10.625063604978559,0.36939030027044595,-0.05497126549971816,-0.8669415509516305,257.0,0.31468325255572854,0.006205596945156902,0.30846731466602784,0.009893019191807021,0.28914262378798145,0.022158832408875607,1.0006706,0.945764,0.88099533,0.95390236,16,0.656288,0.28568634,0.4660213,0.13810569,0.625,0.4375,0.625,0.4375,Deep Context LSTM (Always TL),10,hgb_env,Deep Context LSTM (Always TL),True,0.88099533,-0.11967522,-0.04676819
31939,67575,0.2905960710582531,76,0.01071351319555414,0.10773862941229286,0.2905960710582531,-0.3170499007994904,0.14035210163332187,0.1821007157589708,68,-0.4703851414622058,0.8650371169596628,-0.015576154,0.1459333,-0.013428686,0.17600247,-0.040323447,0.16122504,10.604757764583738,0.3704634023433609,0.07460670716147896,-0.6071991607533198,415.0,0.2829337623670556,0.008038906874676968,0.2760803376015185,0.011074204174783957,0.25872532123723235,0.02091434221052173,0.6967029,0.7762024,0.6655104,0.71968615,15,0.2895395,0.1579747,0.32542422,0.11210228,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,Deep Context LSTM (No TL),14,hgb_env,Deep Context LSTM (No TL),False,0.6655104,-0.031192482,0.022983253
31988,67575,0.3244519552988173,73,-0.01813339914100548,0.09569490865549088,0.3244519552988173,-0.3017398634876865,0.10813531778881294,0.1503872230139849,65,-0.06611814557725669,0.8793103616510215,0.0056578666,0.14218985,0.012221804,0.16904952,-0.022519385,0.16437754,10.901023382376753,0.4828338288204845,-0.30118452303821136,0.7901342827437988,170.0,0.2653166738808068,0.051317503448915495,0.2421961759477206,0.04818254930482474,0.2129647244767916,0.045094824837900005,2.37958,2.4162896,2.2228637,2.357777,12,0.39284375,0.3576482,0.404515,0.13320331,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,Deep Context LSTM (No TL),7,hgb_env,Deep Context LSTM (No TL),False,2.2228637,-0.15671635,-0.021802902
31997,17268,0.2823290557844647,70,0.017284556069709748,0.10021149024980582,0.2823290557844647,-0.2618703907864265,0.14261288750747148,0.17546880007240423,62,-0.16256394239400998,0.9874032166183676,-0.016432302,0.12703493,-0.0081292875,0.16679329,-0.023003064,0.15396419,10.8971360861396,0.48667887344982136,0.11328219357353311,0.24218016502569156,181.0,0.2746734351595051,0.006655745633803183,0.26547093394936416,0.01346192223113236,0.24701363041611119,0.023088605756875057,0.8497964,0.80868816,0.8084001,0.8276684,10,0.5712975,0.16107179,0.492073,0.1504452,0.7,0.5,0.7,0.5,Deep Context LSTM (Always TL),7,hgb_env,Deep Context LSTM (Always TL),True,0.8084001,-0.04139632,-0.022127986
32135,78638,0.4307114653467599,17,0.03187259214518476,0.14990454673217068,0.4307114653467599,-0.3888605345520148,0.2440493329784902,0.28878656167527766,9,0.04738435956386012,0.48644514638069014,0.024992917,0.14205454,-0.04749364,0.1320021,0.029012352,0.13702422,10.335701119784158,0.10442691589731747,0.3145896126765738,-0.3178985222464962,104.0,0.39860012020482344,0.027816310417570905,0.3835197183335783,0.028578902302311693,0.36460266726051604,0.0279290942563134,1.1866969,1.280979,1.1843917,1.2190331,11,0.43328393,0.23226419,0.51070803,0.1181893,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.6363636363636364,Deep Context LSTM (No TL),6,hgb_env,Deep Context LSTM (No TL),False,1.1843917,-0.00230515,0.032336235
32138,16034,0.4014396330001633,71,0.00920700132253575,0.11078847951244163,0.4014396330001633,-0.32919877159463,0.12282921795845689,0.1927306852588499,63,0.30781495853012053,0.8998829040959143,-0.011262013,0.11855792,-0.008388915,0.16007514,-0.021391504,0.15516217,10.913828810459457,0.4802784106593575,0.20376709354198472,0.774374468396193,175.0,0.3863674181577788,0.014925234596457108,0.3771729566957517,0.016534699896810893,0.33680340050923613,0.04507102919181394,0.80008745,0.9436866,0.805458,0.86557597,12,0.2448129,0.18288127,0.5133091,0.10021246,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.4166666666666667,Deep Context LSTM (No TL),11,hgb_env,Deep Context LSTM (No TL),False,0.805458,0.0053705573,0.06548852
32189,69646,0.2039422394732542,76,-0.013876719377096223,0.08987678308309308,0.2039422394732542,-0.245342819083924,0.10834149575956693,0.1314731963482898,68,-0.03270001783384358,0.9087052478283635,0.008610827,0.14340763,0.008785558,0.17805499,-0.027930846,0.16134104,12.518868573426207,0.013824290748863653,0.725450239322563,-0.6764689159773967,179.0,0.1978798920714359,0.0053851528181426776,0.193861258531345,0.006692203835499594,0.18166896895718238,0.014307500326935892,1.243869,1.2172928,1.2063218,1.2273607,11,0.43744117,0.2218644,0.3644582,0.13746876,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.18181818181818182,Deep Context LSTM (No TL),6,hgb_env,Deep Context LSTM (No TL),False,1.2063218,-0.03754711,-0.016508222
32219,37373,0.3006881732294162,61,0.007074428421156745,0.08663334750420291,0.3006881732294162,-0.2101186509205729,0.10628537046733613,0.14639842536395214,53,0.5993875662170877,0.6535784770047935,-0.02547498,0.12781578,-0.009972851,0.16115828,-0.042249776,0.14321071,10.860144830451306,0.49476242309347124,-0.3586843302542698,0.17175022072463528,228.0,0.2838931010033758,0.01928736405325937,0.26947685685916856,0.024519665553123824,0.24327054895759415,0.03264032274031283,0.52439976,0.5738294,0.49841174,0.51243895,13,0.4129887,0.20581917,0.3830557,0.18762478,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,Deep Context LSTM (No TL),10,hgb_env,Deep Context LSTM (No TL),False,0.49841174,-0.025988013,-0.011960804
32332,23016,0.1943823791186055,72,0.006153220387651377,0.07450261769316927,0.1943823791186055,-0.2042245737978116,0.10764959856668305,0.12921403684478158,64,-0.05248176331407762,0.7590426369517409,-0.016845955,0.13582188,-0.017989697,0.16120332,-0.02442014,0.15461788,10.601069829281082,0.37017093672032775,-0.4326032536691407,-0.7128572820477594,183.0,0.1914847568516714,0.0031316514313914495,0.18571359841304283,0.008533342835804503,0.17721716962708647,0.010728266712922666,0.28544033,0.4244747,0.30728093,0.3409434,4,0.14079772,0.10287777,0.24474612,0.26981494,0.0,0.25,0.0,0.25,Deep Context LSTM (No TL),4,hgb_env,Deep Context LSTM (No TL),False,0.30728093,0.021840602,0.05550307
32804,67575,0.4064214847624843,47,-0.008714113122924454,0.12352411259296496,0.4064214847624843,-0.4331220038223428,0.14999003522622176,0.20384953331570693,39,-2.125958983324768e-16,0.9365238517384603,-0.0033682664,0.15748629,0.023866486,0.16288137,-0.031715654,0.16083397,0.0,0.0,-1.7381679091100743,-3.879930509566609,110.0,0.34939541523041223,0.050581227976869356,0.3300888378319543,0.04467903361028448,0.30958774326127114,0.03695014050553138,1.1227279,1.0641997,1.0373961,1.0841068,7,0.7722345,0.22942954,0.29030114,0.13285135,0.8571428571428571,0.0,0.8571428571428571,0.0,Deep Context LSTM (Always TL),6,hgb_env,Deep Context LSTM (Always TL),True,1.0373961,-0.0853318,-0.038621068
33050,49381,0.3464922704615514,109,0.007555494837774509,0.11036335451658674,0.3464922704615514,-0.3255883014434724,0.13848321596001673,0.2072984194145733,101,1.2666163115726408,1.072039516777587,-0.014989982,0.14209859,0.03202531,0.1821417,-0.052258506,0.15104593,10.771895338495296,0.10799937233725228,-2.98719628992944,1.7484778823558067,648.0,0.3344977710011217,0.010962661645372476,0.3229404772533716,0.017632423867771117,0.29424532968876443,0.0327359407526631,0.2870351,0.21157654,0.1915457,0.22017233,7,0.74745905,0.23194472,0.59890217,0.10363487,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,Deep Context LSTM (Always TL),5,hgb_env,Deep Context LSTM (Always TL),True,0.1915457,-0.09548941,-0.06686278
104122,132086,0.4558088915754938,52,0.018270243081767473,0.15116325909416375,0.4558088915754938,-0.4040686198275278,0.22907328926315404,0.2792314293811794,44,-0.05026269677809217,0.9291310970010718,-0.007872188,0.12984629,-0.011088859,0.17296848,-0.009405563,0.15296364,12.977655268122001,0.41255228167244656,-2.527736085281326,-0.16036463699447626,207.0,0.4229075787483207,0.031522730616865384,0.40359336369590226,0.03468098398821481,0.3794657761804755,0.03499212052279379,1.1380641,1.1465216,1.0793972,1.113581,24,0.35960278,0.27794275,0.442131,0.16522092,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.4166666666666667,Deep Context LSTM (No TL),17,hgb_env,Deep Context LSTM (No TL),False,1.0793972,-0.058666945,-0.024483204
104211,132086,0.4851423933997395,48,0.011723284588479824,0.1634263713239815,0.4851423933997395,-0.492982488396759,0.22875085147250285,0.2894293405101939,40,-0.16945558557242532,0.8788914767211903,-0.0054177963,0.14593594,-0.026363892,0.14631008,0.0010433706,0.14610589,13.029275235634747,0.3734685819954959,-2.487877428440099,0.7188418559221835,207.0,0.4749941553263986,0.011393083599348515,0.4633648904941098,0.017846167178936563,0.43300910968529516,0.03969992100350123,1.2389197,1.3996602,1.2377855,1.3082435,24,0.2841532,0.20755813,0.5577944,0.19379267,0.20833333333333334,0.5833333333333334,0.20833333333333334,0.5833333333333334,Deep Context LSTM (No TL),19,hgb_env,Deep Context LSTM (No TL),False,1.2377855,-0.0011342764,0.06932378
