site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
30795,sm_a,Soil moisture anomaly,3,-0.010171735208407851,135,135,0.010171735208407851,Soil moisture t-3
30808,tsmp_wtda,TSMP wtda,1,-0.13297922470738535,119,119,0.13297922470738535,TSMP wtda t-1
30808,tsmp_wtda,TSMP wtda,2,-0.12124295657820139,119,119,0.12124295657820139,TSMP wtda t-2
30808,tsmp_wtda,TSMP wtda,3,-0.11069732705998298,119,119,0.11069732705998298,TSMP wtda t-3
30808,pr_a,Precipitation anomaly,1,-0.0519940209538894,119,119,0.0519940209538894,Precipitation t-1
30808,pr_a,Precipitation anomaly,2,0.014037342969915215,119,119,0.014037342969915215,Precipitation t-2
30808,pr_a,Precipitation anomaly,3,-0.062426423354902706,119,119,0.062426423354902706,Precipitation t-3
30808,sm_a,Soil moisture anomaly,1,0.10952332945871629,119,119,0.10952332945871629,Soil moisture t-1
30808,sm_a,Soil moisture anomaly,2,0.05185810826949369,119,119,0.05185810826949369,Soil moisture t-2
30808,sm_a,Soil moisture anomaly,3,0.039564470156652966,119,119,0.039564470156652966,Soil moisture t-3
30832,tsmp_wtda,TSMP wtda,1,0.008046202820068208,121,121,0.008046202820068208,TSMP wtda t-1
30832,tsmp_wtda,TSMP wtda,2,-0.06882292060909317,121,121,0.06882292060909317,TSMP wtda t-2
30832,tsmp_wtda,TSMP wtda,3,-0.12896042485887102,121,121,0.12896042485887102,TSMP wtda t-3
30832,pr_a,Precipitation anomaly,1,0.058164374660697814,121,121,0.058164374660697814,Precipitation t-1
30832,pr_a,Precipitation anomaly,2,0.08718960924586729,121,121,0.08718960924586729,Precipitation t-2
30832,pr_a,Precipitation anomaly,3,-0.02056665514203973,121,121,0.02056665514203973,Precipitation t-3
30832,sm_a,Soil moisture anomaly,1,0.03307865728017981,121,121,0.03307865728017981,Soil moisture t-1
30832,sm_a,Soil moisture anomaly,2,-0.023974246401747577,121,121,0.023974246401747577,Soil moisture t-2
30832,sm_a,Soil moisture anomaly,3,-0.09368574156697113,121,121,0.09368574156697113,Soil moisture t-3
30868,tsmp_wtda,TSMP wtda,1,-0.16344070963674664,132,132,0.16344070963674664,TSMP wtda t-1
30868,tsmp_wtda,TSMP wtda,2,-0.1042911231901273,132,132,0.1042911231901273,TSMP wtda t-2
30868,tsmp_wtda,TSMP wtda,3,-0.09940837719834095,132,132,0.09940837719834095,TSMP wtda t-3
30868,pr_a,Precipitation anomaly,1,-0.08681480461879378,132,132,0.08681480461879378,Precipitation t-1
30868,pr_a,Precipitation anomaly,2,0.03378151571635582,132,132,0.03378151571635582,Precipitation t-2
30868,pr_a,Precipitation anomaly,3,-0.014551290120885825,132,132,0.014551290120885825,Precipitation t-3
30868,sm_a,Soil moisture anomaly,1,0.18562062618652794,132,132,0.18562062618652794,Soil moisture t-1
30868,sm_a,Soil moisture anomaly,2,0.13297729402292444,132,132,0.13297729402292444,Soil moisture t-2
30868,sm_a,Soil moisture anomaly,3,0.12364175240101155,132,132,0.12364175240101155,Soil moisture t-3
30919,tsmp_wtda,TSMP wtda,1,-0.0798088061593897,109,109,0.0798088061593897,TSMP wtda t-1
30919,tsmp_wtda,TSMP wtda,2,-0.09957099572659593,109,109,0.09957099572659593,TSMP wtda t-2
30919,tsmp_wtda,TSMP wtda,3,-0.07214922426510188,109,109,0.07214922426510188,TSMP wtda t-3
30919,pr_a,Precipitation anomaly,1,0.05781546444594263,109,109,0.05781546444594263,Precipitation t-1
30919,pr_a,Precipitation anomaly,2,0.18249320452714246,109,109,0.18249320452714246,Precipitation t-2
30919,pr_a,Precipitation anomaly,3,0.24543669770777196,109,109,0.24543669770777196,Precipitation t-3
30919,sm_a,Soil moisture anomaly,1,0.10097625125023027,109,109,0.10097625125023027,Soil moisture t-1
30919,sm_a,Soil moisture anomaly,2,-0.0011501867222918358,109,109,0.0011501867222918358,Soil moisture t-2
30919,sm_a,Soil moisture anomaly,3,-0.06571259823652226,109,109,0.06571259823652226,Soil moisture t-3
30981,tsmp_wtda,TSMP wtda,1,0.36177699052270734,34,34,0.36177699052270734,TSMP wtda t-1
30981,tsmp_wtda,TSMP wtda,2,0.3672664004842859,34,34,0.3672664004842859,TSMP wtda t-2
30981,tsmp_wtda,TSMP wtda,3,0.3377158621389663,34,34,0.3377158621389663,TSMP wtda t-3
30981,pr_a,Precipitation anomaly,1,0.36047340945193584,34,34,0.36047340945193584,Precipitation t-1
30981,pr_a,Precipitation anomaly,2,0.044024850655054626,34,34,0.044024850655054626,Precipitation t-2
30981,pr_a,Precipitation anomaly,3,0.07840743261197455,34,34,0.07840743261197455,Precipitation t-3
30981,sm_a,Soil moisture anomaly,1,-0.08248989706708568,34,34,0.08248989706708568,Soil moisture t-1
30981,sm_a,Soil moisture anomaly,2,-0.3701777455223572,34,34,0.3701777455223572,Soil moisture t-2
30981,sm_a,Soil moisture anomaly,3,-0.6612458997024622,34,34,0.6612458997024622,Soil moisture t-3
31008,tsmp_wtda,TSMP wtda,1,0.01572328890942512,121,121,0.01572328890942512,TSMP wtda t-1
31008,tsmp_wtda,TSMP wtda,2,-0.008454178247656957,121,121,0.008454178247656957,TSMP wtda t-2
31008,tsmp_wtda,TSMP wtda,3,-0.043913364949895804,121,121,0.043913364949895804,TSMP wtda t-3
31008,pr_a,Precipitation anomaly,1,-0.05293395109355922,121,121,0.05293395109355922,Precipitation t-1
31008,pr_a,Precipitation anomaly,2,-0.05558554613185954,121,121,0.05558554613185954,Precipitation t-2
31008,pr_a,Precipitation anomaly,3,-0.10975463384485945,121,121,0.10975463384485945,Precipitation t-3
31008,sm_a,Soil moisture anomaly,1,-0.01831163862575763,121,121,0.01831163862575763,Soil moisture t-1
31008,sm_a,Soil moisture anomaly,2,-0.028225721315073296,121,121,0.028225721315073296,Soil moisture t-2
31008,sm_a,Soil moisture anomaly,3,-0.007088640856656956,121,121,0.007088640856656956,Soil moisture t-3
31022,tsmp_wtda,TSMP wtda,1,0.054854997857273,112,112,0.054854997857273,TSMP wtda t-1
31022,tsmp_wtda,TSMP wtda,2,0.028719637900519956,112,112,0.028719637900519956,TSMP wtda t-2
31022,tsmp_wtda,TSMP wtda,3,-0.0287552313803134,112,112,0.0287552313803134,TSMP wtda t-3
31022,pr_a,Precipitation anomaly,1,0.16786347340320137,112,112,0.16786347340320137,Precipitation t-1
31022,pr_a,Precipitation anomaly,2,0.28386026865596836,112,112,0.28386026865596836,Precipitation t-2
31022,pr_a,Precipitation anomaly,3,0.24753557673174034,112,112,0.24753557673174034,Precipitation t-3
31022,sm_a,Soil moisture anomaly,1,0.1197734306716208,112,112,0.1197734306716208,Soil moisture t-1
31022,sm_a,Soil moisture anomaly,2,-0.19651412285665623,112,112,0.19651412285665623,Soil moisture t-2
31022,sm_a,Soil moisture anomaly,3,-0.012848993618337178,112,112,0.012848993618337178,Soil moisture t-3
31032,tsmp_wtda,TSMP wtda,1,-0.09186411594286327,136,136,0.09186411594286327,TSMP wtda t-1
31032,tsmp_wtda,TSMP wtda,2,-0.03306134499397785,136,136,0.03306134499397785,TSMP wtda t-2
31032,tsmp_wtda,TSMP wtda,3,-0.07311059275520701,136,136,0.07311059275520701,TSMP wtda t-3
31032,pr_a,Precipitation anomaly,1,-0.01814516104172517,136,136,0.01814516104172517,Precipitation t-1
31032,pr_a,Precipitation anomaly,2,0.015031639128202722,136,136,0.015031639128202722,Precipitation t-2
31032,pr_a,Precipitation anomaly,3,-0.08460306972800716,136,136,0.08460306972800716,Precipitation t-3
31032,sm_a,Soil moisture anomaly,1,0.12023496163004427,136,136,0.12023496163004427,Soil moisture t-1
31032,sm_a,Soil moisture anomaly,2,-0.01746612824949226,136,136,0.01746612824949226,Soil moisture t-2
31032,sm_a,Soil moisture anomaly,3,-0.07781342306767708,136,136,0.07781342306767708,Soil moisture t-3
31064,tsmp_wtda,TSMP wtda,1,-0.2408451762783614,138,138,0.2408451762783614,TSMP wtda t-1
31064,tsmp_wtda,TSMP wtda,2,-0.15766503282640978,138,138,0.15766503282640978,TSMP wtda t-2
31064,tsmp_wtda,TSMP wtda,3,-0.14950610751046067,138,138,0.14950610751046067,TSMP wtda t-3
31064,pr_a,Precipitation anomaly,1,-0.18187260264910657,138,138,0.18187260264910657,Precipitation t-1
31064,pr_a,Precipitation anomaly,2,-0.04138849869502013,138,138,0.04138849869502013,Precipitation t-2
31064,pr_a,Precipitation anomaly,3,-0.18402382459960906,138,138,0.18402382459960906,Precipitation t-3
31064,sm_a,Soil moisture anomaly,1,0.09190200797038704,138,138,0.09190200797038704,Soil moisture t-1
31064,sm_a,Soil moisture anomaly,2,0.0953352616802561,138,138,0.0953352616802561,Soil moisture t-2
31064,sm_a,Soil moisture anomaly,3,-0.04874033864541896,138,138,0.04874033864541896,Soil moisture t-3
31247,tsmp_wtda,TSMP wtda,1,-0.08826003587353459,64,64,0.08826003587353459,TSMP wtda t-1
31247,tsmp_wtda,TSMP wtda,2,-0.04314744543922545,64,64,0.04314744543922545,TSMP wtda t-2
31247,tsmp_wtda,TSMP wtda,3,-0.17673235591525832,64,64,0.17673235591525832,TSMP wtda t-3
31247,pr_a,Precipitation anomaly,1,0.3241993284337405,64,64,0.3241993284337405,Precipitation t-1
31247,pr_a,Precipitation anomaly,2,0.4812901688196399,64,64,0.4812901688196399,Precipitation t-2
31247,pr_a,Precipitation anomaly,3,0.6410172557063049,64,64,0.6410172557063049,Precipitation t-3
31247,sm_a,Soil moisture anomaly,1,0.02155639059037163,64,64,0.02155639059037163,Soil moisture t-1
31247,sm_a,Soil moisture anomaly,2,0.3117177782498571,64,64,0.3117177782498571,Soil moisture t-2
31247,sm_a,Soil moisture anomaly,3,0.10039829389821193,64,64,0.10039829389821193,Soil moisture t-3
31257,tsmp_wtda,TSMP wtda,1,0.010618427094457691,146,146,0.010618427094457691,TSMP wtda t-1
31257,tsmp_wtda,TSMP wtda,2,0.10303993173927739,146,146,0.10303993173927739,TSMP wtda t-2
31257,tsmp_wtda,TSMP wtda,3,0.16294019734104484,146,146,0.16294019734104484,TSMP wtda t-3
31257,pr_a,Precipitation anomaly,1,-0.09686317879387922,146,146,0.09686317879387922,Precipitation t-1
31257,pr_a,Precipitation anomaly,2,-0.026012260423335442,146,146,0.026012260423335442,Precipitation t-2
31257,pr_a,Precipitation anomaly,3,0.005314801956605555,146,146,0.005314801956605555,Precipitation t-3
31257,sm_a,Soil moisture anomaly,1,0.02798042667948677,146,146,0.02798042667948677,Soil moisture t-1
31257,sm_a,Soil moisture anomaly,2,-0.0707853012323364,146,146,0.0707853012323364,Soil moisture t-2
31257,sm_a,Soil moisture anomaly,3,-0.1274879579709591,146,146,0.1274879579709591,Soil moisture t-3
31324,tsmp_wtda,TSMP wtda,1,-0.11493778903095773,165,165,0.11493778903095773,TSMP wtda t-1
31324,tsmp_wtda,TSMP wtda,2,-0.055114082592212434,165,165,0.055114082592212434,TSMP wtda t-2
31324,tsmp_wtda,TSMP wtda,3,-0.09826540767291651,165,165,0.09826540767291651,TSMP wtda t-3
31324,pr_a,Precipitation anomaly,1,-0.14280970501371504,165,165,0.14280970501371504,Precipitation t-1
31324,pr_a,Precipitation anomaly,2,0.13037532753373746,165,165,0.13037532753373746,Precipitation t-2
31324,pr_a,Precipitation anomaly,3,0.025244944943678387,165,165,0.025244944943678387,Precipitation t-3
31324,sm_a,Soil moisture anomaly,1,0.20788525838608954,165,165,0.20788525838608954,Soil moisture t-1
31324,sm_a,Soil moisture anomaly,2,0.20347489750617473,165,165,0.20347489750617473,Soil moisture t-2
31324,sm_a,Soil moisture anomaly,3,0.200053515460751,165,165,0.200053515460751,Soil moisture t-3
31343,tsmp_wtda,TSMP wtda,1,-0.008695994758913394,118,118,0.008695994758913394,TSMP wtda t-1
31343,tsmp_wtda,TSMP wtda,2,-0.047667394685742125,118,118,0.047667394685742125,TSMP wtda t-2
31343,tsmp_wtda,TSMP wtda,3,-0.012356587944449092,118,118,0.012356587944449092,TSMP wtda t-3
31343,pr_a,Precipitation anomaly,1,0.1189476204247572,118,118,0.1189476204247572,Precipitation t-1
31343,pr_a,Precipitation anomaly,2,0.15253998052708984,118,118,0.15253998052708984,Precipitation t-2
31343,pr_a,Precipitation anomaly,3,0.20572976437951868,118,118,0.20572976437951868,Precipitation t-3
31343,sm_a,Soil moisture anomaly,1,0.15607632088571297,118,118,0.15607632088571297,Soil moisture t-1
31343,sm_a,Soil moisture anomaly,2,-0.0010098123954684483,118,118,0.0010098123954684483,Soil moisture t-2
31343,sm_a,Soil moisture anomaly,3,-0.023424798160416246,118,118,0.023424798160416246,Soil moisture t-3
31403,tsmp_wtda,TSMP wtda,1,-0.003623054284496442,125,125,0.003623054284496442,TSMP wtda t-1
31403,tsmp_wtda,TSMP wtda,2,-0.03890377322252903,125,125,0.03890377322252903,TSMP wtda t-2
31403,tsmp_wtda,TSMP wtda,3,-0.04393681252184794,125,125,0.04393681252184794,TSMP wtda t-3
31403,pr_a,Precipitation anomaly,1,0.44682122180485595,125,125,0.44682122180485595,Precipitation t-1
31403,pr_a,Precipitation anomaly,2,0.19766048492172583,125,125,0.19766048492172583,Precipitation t-2
31403,pr_a,Precipitation anomaly,3,0.0020291361465828374,125,125,0.0020291361465828374,Precipitation t-3
31403,sm_a,Soil moisture anomaly,1,-0.12670374858231373,125,125,0.12670374858231373,Soil moisture t-1
31403,sm_a,Soil moisture anomaly,2,-0.04692497515550655,125,125,0.04692497515550655,Soil moisture t-2
31403,sm_a,Soil moisture anomaly,3,-0.11940069382514158,125,125,0.11940069382514158,Soil moisture t-3
31425,tsmp_wtda,TSMP wtda,1,-0.1684015716450801,141,141,0.1684015716450801,TSMP wtda t-1
31425,tsmp_wtda,TSMP wtda,2,-0.13456706360073678,141,141,0.13456706360073678,TSMP wtda t-2
31425,tsmp_wtda,TSMP wtda,3,-0.1238611552337881,141,141,0.1238611552337881,TSMP wtda t-3
31425,pr_a,Precipitation anomaly,1,-0.4206154901777071,141,141,0.4206154901777071,Precipitation t-1
31425,pr_a,Precipitation anomaly,2,-0.2280609352468616,141,141,0.2280609352468616,Precipitation t-2
31425,pr_a,Precipitation anomaly,3,-0.25326195938345,141,141,0.25326195938345,Precipitation t-3
31425,sm_a,Soil moisture anomaly,1,0.11609935210264402,141,141,0.11609935210264402,Soil moisture t-1
31425,sm_a,Soil moisture anomaly,2,0.030088006448666493,141,141,0.030088006448666493,Soil moisture t-2
31425,sm_a,Soil moisture anomaly,3,0.2079068969347853,141,141,0.2079068969347853,Soil moisture t-3
31482,tsmp_wtda,TSMP wtda,1,-0.24507160213038326,155,155,0.24507160213038326,TSMP wtda t-1
31482,tsmp_wtda,TSMP wtda,2,-0.20872759462263565,155,155,0.20872759462263565,TSMP wtda t-2
31482,tsmp_wtda,TSMP wtda,3,-0.2588740788403875,155,155,0.2588740788403875,TSMP wtda t-3
31482,pr_a,Precipitation anomaly,1,-0.189502043223109,155,155,0.189502043223109,Precipitation t-1
31482,pr_a,Precipitation anomaly,2,-0.1757338064136045,155,155,0.1757338064136045,Precipitation t-2
31482,pr_a,Precipitation anomaly,3,-0.25003328829866883,155,155,0.25003328829866883,Precipitation t-3
31482,sm_a,Soil moisture anomaly,1,0.19180680040534626,155,155,0.19180680040534626,Soil moisture t-1
31482,sm_a,Soil moisture anomaly,2,0.07921156723593455,155,155,0.07921156723593455,Soil moisture t-2
31482,sm_a,Soil moisture anomaly,3,0.06830872448518813,155,155,0.06830872448518813,Soil moisture t-3
31515,tsmp_wtda,TSMP wtda,1,0.0397963436419431,122,122,0.0397963436419431,TSMP wtda t-1
31515,tsmp_wtda,TSMP wtda,2,0.03651934517456382,122,122,0.03651934517456382,TSMP wtda t-2
31515,tsmp_wtda,TSMP wtda,3,0.06428264903175615,122,122,0.06428264903175615,TSMP wtda t-3
31515,pr_a,Precipitation anomaly,1,0.07953671492970736,122,122,0.07953671492970736,Precipitation t-1
31515,pr_a,Precipitation anomaly,2,-0.05746711843324377,122,122,0.05746711843324377,Precipitation t-2
31515,pr_a,Precipitation anomaly,3,0.13352957152229777,122,122,0.13352957152229777,Precipitation t-3
31515,sm_a,Soil moisture anomaly,1,0.1186969308690203,122,122,0.1186969308690203,Soil moisture t-1
31515,sm_a,Soil moisture anomaly,2,0.01749924451817106,122,122,0.01749924451817106,Soil moisture t-2
31515,sm_a,Soil moisture anomaly,3,-0.007022487943238142,122,122,0.007022487943238142,Soil moisture t-3
31528,tsmp_wtda,TSMP wtda,1,0.2819815322183836,87,87,0.2819815322183836,TSMP wtda t-1
31528,tsmp_wtda,TSMP wtda,2,0.24562246283858905,87,87,0.24562246283858905,TSMP wtda t-2
31528,tsmp_wtda,TSMP wtda,3,0.17564256692200972,87,87,0.17564256692200972,TSMP wtda t-3
31528,pr_a,Precipitation anomaly,1,-0.1424148607601113,87,87,0.1424148607601113,Precipitation t-1
31528,pr_a,Precipitation anomaly,2,-0.19986140242966832,87,87,0.19986140242966832,Precipitation t-2
31528,pr_a,Precipitation anomaly,3,-0.01396921147893951,87,87,0.01396921147893951,Precipitation t-3
31528,sm_a,Soil moisture anomaly,1,-0.04240262483082092,87,87,0.04240262483082092,Soil moisture t-1
31528,sm_a,Soil moisture anomaly,2,-0.020904708047097285,87,87,0.020904708047097285,Soil moisture t-2
31528,sm_a,Soil moisture anomaly,3,-0.12103450341882753,87,87,0.12103450341882753,Soil moisture t-3
31541,tsmp_wtda,TSMP wtda,1,0.009852228552616435,130,130,0.009852228552616435,TSMP wtda t-1
31541,tsmp_wtda,TSMP wtda,2,0.14039646314245913,130,130,0.14039646314245913,TSMP wtda t-2
31541,tsmp_wtda,TSMP wtda,3,0.12843458097960783,130,130,0.12843458097960783,TSMP wtda t-3
31541,pr_a,Precipitation anomaly,1,0.015535976872883227,130,130,0.015535976872883227,Precipitation t-1
31541,pr_a,Precipitation anomaly,2,-0.13587769834210725,130,130,0.13587769834210725,Precipitation t-2
31541,pr_a,Precipitation anomaly,3,0.0020777293412297393,130,130,0.0020777293412297393,Precipitation t-3
31541,sm_a,Soil moisture anomaly,1,0.03912599872844047,130,130,0.03912599872844047,Soil moisture t-1
31541,sm_a,Soil moisture anomaly,2,-0.14192256680779375,130,130,0.14192256680779375,Soil moisture t-2
31541,sm_a,Soil moisture anomaly,3,-0.043104599722098486,130,130,0.043104599722098486,Soil moisture t-3
31543,tsmp_wtda,TSMP wtda,1,0.20023787887294614,120,120,0.20023787887294614,TSMP wtda t-1
31543,tsmp_wtda,TSMP wtda,2,0.20624256809451252,120,120,0.20624256809451252,TSMP wtda t-2
31543,tsmp_wtda,TSMP wtda,3,0.20665458660813513,120,120,0.20665458660813513,TSMP wtda t-3
31543,pr_a,Precipitation anomaly,1,0.24856125442883956,120,120,0.24856125442883956,Precipitation t-1
31543,pr_a,Precipitation anomaly,2,0.23480794046749257,120,120,0.23480794046749257,Precipitation t-2
31543,pr_a,Precipitation anomaly,3,0.1694434306489712,120,120,0.1694434306489712,Precipitation t-3
31543,sm_a,Soil moisture anomaly,1,-0.02836625222664972,120,120,0.02836625222664972,Soil moisture t-1
31543,sm_a,Soil moisture anomaly,2,-0.16011271426612553,120,120,0.16011271426612553,Soil moisture t-2
31543,sm_a,Soil moisture anomaly,3,-0.1850075782433359,120,120,0.1850075782433359,Soil moisture t-3
31567,tsmp_wtda,TSMP wtda,1,-0.06999048025120361,125,125,0.06999048025120361,TSMP wtda t-1
31567,tsmp_wtda,TSMP wtda,2,-0.03577872772794623,125,125,0.03577872772794623,TSMP wtda t-2
31567,tsmp_wtda,TSMP wtda,3,0.03026201069578411,125,125,0.03026201069578411,TSMP wtda t-3
31567,pr_a,Precipitation anomaly,1,0.054135574585007576,125,125,0.054135574585007576,Precipitation t-1
31567,pr_a,Precipitation anomaly,2,0.02042081337862998,125,125,0.02042081337862998,Precipitation t-2
31567,pr_a,Precipitation anomaly,3,0.043277135415814655,125,125,0.043277135415814655,Precipitation t-3
31567,sm_a,Soil moisture anomaly,1,0.18686587145265354,125,125,0.18686587145265354,Soil moisture t-1
31567,sm_a,Soil moisture anomaly,2,0.1212187624379871,125,125,0.1212187624379871,Soil moisture t-2
31567,sm_a,Soil moisture anomaly,3,0.04624265862212887,125,125,0.04624265862212887,Soil moisture t-3
31593,tsmp_wtda,TSMP wtda,1,-0.12164605599132577,73,73,0.12164605599132577,TSMP wtda t-1
31593,tsmp_wtda,TSMP wtda,2,-0.038910732192593035,73,73,0.038910732192593035,TSMP wtda t-2
31593,tsmp_wtda,TSMP wtda,3,-0.04043037850645145,73,73,0.04043037850645145,TSMP wtda t-3
31593,pr_a,Precipitation anomaly,1,-0.23762968241651825,73,73,0.23762968241651825,Precipitation t-1
31593,pr_a,Precipitation anomaly,2,0.12452518779756708,73,73,0.12452518779756708,Precipitation t-2
31593,pr_a,Precipitation anomaly,3,0.13282470150909806,73,73,0.13282470150909806,Precipitation t-3
31593,sm_a,Soil moisture anomaly,1,0.15335857437669473,73,73,0.15335857437669473,Soil moisture t-1
31593,sm_a,Soil moisture anomaly,2,0.17951795068072213,73,73,0.17951795068072213,Soil moisture t-2
31593,sm_a,Soil moisture anomaly,3,0.13794110585202946,73,73,0.13794110585202946,Soil moisture t-3
31631,tsmp_wtda,TSMP wtda,1,0.07195086261552662,119,119,0.07195086261552662,TSMP wtda t-1
31631,tsmp_wtda,TSMP wtda,2,0.07949020141129157,119,119,0.07949020141129157,TSMP wtda t-2
31631,tsmp_wtda,TSMP wtda,3,0.023860040706883204,119,119,0.023860040706883204,TSMP wtda t-3
31631,pr_a,Precipitation anomaly,1,0.008826572013792632,119,119,0.008826572013792632,Precipitation t-1
31631,pr_a,Precipitation anomaly,2,-0.055079361351669395,119,119,0.055079361351669395,Precipitation t-2
31631,pr_a,Precipitation anomaly,3,-0.05458553557777798,119,119,0.05458553557777798,Precipitation t-3
31631,sm_a,Soil moisture anomaly,1,-0.044418393666705164,119,119,0.044418393666705164,Soil moisture t-1
31631,sm_a,Soil moisture anomaly,2,0.07035632227014417,119,119,0.07035632227014417,Soil moisture t-2
31631,sm_a,Soil moisture anomaly,3,0.013616993563793534,119,119,0.013616993563793534,Soil moisture t-3
31642,tsmp_wtda,TSMP wtda,1,0.046243732744012035,77,77,0.046243732744012035,TSMP wtda t-1
31642,tsmp_wtda,TSMP wtda,2,0.21367542203624626,77,77,0.21367542203624626,TSMP wtda t-2
31642,tsmp_wtda,TSMP wtda,3,0.2849845893049097,77,77,0.2849845893049097,TSMP wtda t-3
31642,pr_a,Precipitation anomaly,1,-0.16098027767578435,77,77,0.16098027767578435,Precipitation t-1
31642,pr_a,Precipitation anomaly,2,0.14905234134116244,77,77,0.14905234134116244,Precipitation t-2
31642,pr_a,Precipitation anomaly,3,0.0795380456862484,77,77,0.0795380456862484,Precipitation t-3
31642,sm_a,Soil moisture anomaly,1,0.08072712793253481,77,77,0.08072712793253481,Soil moisture t-1
31642,sm_a,Soil moisture anomaly,2,0.13761615355506404,77,77,0.13761615355506404,Soil moisture t-2
31642,sm_a,Soil moisture anomaly,3,-0.08753328844580963,77,77,0.08753328844580963,Soil moisture t-3
31683,tsmp_wtda,TSMP wtda,1,-0.05142994067899945,114,114,0.05142994067899945,TSMP wtda t-1
31683,tsmp_wtda,TSMP wtda,2,-0.0543447180775636,114,114,0.0543447180775636,TSMP wtda t-2
31683,tsmp_wtda,TSMP wtda,3,0.003086748524962006,114,114,0.003086748524962006,TSMP wtda t-3
31683,pr_a,Precipitation anomaly,1,0.10820959121456146,114,114,0.10820959121456146,Precipitation t-1
31683,pr_a,Precipitation anomaly,2,0.3754972719832261,114,114,0.3754972719832261,Precipitation t-2
31683,pr_a,Precipitation anomaly,3,0.28883569186584607,114,114,0.28883569186584607,Precipitation t-3
31683,sm_a,Soil moisture anomaly,1,0.05717982135906591,114,114,0.05717982135906591,Soil moisture t-1
31683,sm_a,Soil moisture anomaly,2,0.04357878542578841,114,114,0.04357878542578841,Soil moisture t-2
31683,sm_a,Soil moisture anomaly,3,0.07865842064859202,114,114,0.07865842064859202,Soil moisture t-3
31688,tsmp_wtda,TSMP wtda,1,-0.14886622780006287,119,119,0.14886622780006287,TSMP wtda t-1
31688,tsmp_wtda,TSMP wtda,2,-0.07746018568942467,119,119,0.07746018568942467,TSMP wtda t-2
31688,tsmp_wtda,TSMP wtda,3,-0.05976774975524347,119,119,0.05976774975524347,TSMP wtda t-3
31688,pr_a,Precipitation anomaly,1,0.11110738841663034,119,119,0.11110738841663034,Precipitation t-1
31688,pr_a,Precipitation anomaly,2,0.10551121945372667,119,119,0.10551121945372667,Precipitation t-2
31688,pr_a,Precipitation anomaly,3,0.1885073613800216,119,119,0.1885073613800216,Precipitation t-3
31688,sm_a,Soil moisture anomaly,1,0.16466925260486845,119,119,0.16466925260486845,Soil moisture t-1
31688,sm_a,Soil moisture anomaly,2,0.17217975581499043,119,119,0.17217975581499043,Soil moisture t-2
31688,sm_a,Soil moisture anomaly,3,0.11646525983157889,119,119,0.11646525983157889,Soil moisture t-3
31696,tsmp_wtda,TSMP wtda,1,0.05505946818416438,142,142,0.05505946818416438,TSMP wtda t-1
31696,tsmp_wtda,TSMP wtda,2,-0.004522674664393663,142,142,0.004522674664393663,TSMP wtda t-2
31696,tsmp_wtda,TSMP wtda,3,-0.0005790284098197511,142,142,0.0005790284098197511,TSMP wtda t-3
31696,pr_a,Precipitation anomaly,1,0.12978477946590297,142,142,0.12978477946590297,Precipitation t-1
31696,pr_a,Precipitation anomaly,2,0.29756270614525315,142,142,0.29756270614525315,Precipitation t-2
31696,pr_a,Precipitation anomaly,3,0.3049915958610559,142,142,0.3049915958610559,Precipitation t-3
31696,sm_a,Soil moisture anomaly,1,0.006107923283342591,142,142,0.006107923283342591,Soil moisture t-1
31696,sm_a,Soil moisture anomaly,2,0.0409987851617855,142,142,0.0409987851617855,Soil moisture t-2
31696,sm_a,Soil moisture anomaly,3,-0.03045596406284785,142,142,0.03045596406284785,Soil moisture t-3
31792,tsmp_wtda,TSMP wtda,1,-0.018124367272430334,57,57,0.018124367272430334,TSMP wtda t-1
31792,tsmp_wtda,TSMP wtda,2,-0.05063741536317567,57,57,0.05063741536317567,TSMP wtda t-2
31792,tsmp_wtda,TSMP wtda,3,0.08958105881617676,57,57,0.08958105881617676,TSMP wtda t-3
31792,pr_a,Precipitation anomaly,1,0.3290287753344741,57,57,0.3290287753344741,Precipitation t-1
31792,pr_a,Precipitation anomaly,2,0.35773698792696945,57,57,0.35773698792696945,Precipitation t-2
31792,pr_a,Precipitation anomaly,3,0.34808959724544164,57,57,0.34808959724544164,Precipitation t-3
31792,sm_a,Soil moisture anomaly,1,-0.05958618282495928,57,57,0.05958618282495928,Soil moisture t-1
31792,sm_a,Soil moisture anomaly,2,0.019565152799075735,57,57,0.019565152799075735,Soil moisture t-2
31792,sm_a,Soil moisture anomaly,3,-0.023640640511951097,57,57,0.023640640511951097,Soil moisture t-3
31854,tsmp_wtda,TSMP wtda,1,0.05912005122539696,131,131,0.05912005122539696,TSMP wtda t-1
31854,tsmp_wtda,TSMP wtda,2,0.12704589843626532,131,131,0.12704589843626532,TSMP wtda t-2
31854,tsmp_wtda,TSMP wtda,3,0.10823832419500157,131,131,0.10823832419500157,TSMP wtda t-3
31854,pr_a,Precipitation anomaly,1,-0.01411942630702214,131,131,0.01411942630702214,Precipitation t-1
31854,pr_a,Precipitation anomaly,2,0.13118850206978716,131,131,0.13118850206978716,Precipitation t-2
31854,pr_a,Precipitation anomaly,3,0.13218132986313574,131,131,0.13218132986313574,Precipitation t-3
31854,sm_a,Soil moisture anomaly,1,-0.06481027922021428,131,131,0.06481027922021428,Soil moisture t-1
31854,sm_a,Soil moisture anomaly,2,0.06685301195294355,131,131,0.06685301195294355,Soil moisture t-2
