site_id,model_family,rmse,mae,n
32432,Context-Aware Selective Learning,0.5978145599365234,0.46738702058792114,34
32432,Deep Context LSTM (No TL),0.6652148365974426,0.536445140838623,34
32432,Site-Hard Expert Selector,0.6652148365974426,0.536445140838623,34
32445,Deep Context LSTM (Always TL),1.0994466543197632,0.937822163105011,37
32445,Context-Aware Selective Learning,1.1239997148513794,0.93819260597229,37
32445,Deep Context LSTM (No TL),1.1535483598709106,0.9662311673164368,37
32445,Site-Hard Expert Selector,1.1535483598709106,0.9662311673164368,37
32445,Random Forest,1.2060484156987497,1.0435480819769791,37
32445,Baseline LSTM (No TL),1.3410594463348389,1.2223411798477173,37
32445,Baseline LSTM (TL),1.6071382761001587,1.4834017753601074,37
32453,Baseline LSTM (No TL),1.0961161851882935,0.8236556053161621,37
32453,Random Forest,1.156723710371494,0.858760448809227,37
32453,Baseline LSTM (TL),1.1678723096847534,0.9601236581802368,37
32453,Context-Aware Selective Learning,1.3625847101211548,1.011789321899414,37
32453,Deep Context LSTM (No TL),1.3673845529556274,1.0200340747833252,37
32453,Deep Context LSTM (Always TL),1.3745672702789307,1.0289911031723022,37
32453,Site-Hard Expert Selector,1.3745672702789307,1.0289911031723022,37
32489,Baseline LSTM (TL),0.4880054295063019,0.3923041522502899,37
32489,Baseline LSTM (No TL),0.5699058175086975,0.4725489616394043,37
32489,Random Forest,0.581881396617052,0.45518175319881937,37
32489,Context-Aware Selective Learning,0.8145562410354614,0.6645229458808899,37
32489,Deep Context LSTM (Always TL),0.8251888751983643,0.6807661056518555,37
32489,Site-Hard Expert Selector,0.8251888751983643,0.6807661056518555,37
32489,Deep Context LSTM (No TL),0.8472751379013062,0.6959417462348938,37
32510,Baseline LSTM (No TL),0.8652388453483582,0.7111333012580872,28
32510,Random Forest,0.9254393537295469,0.772573355025591,28
32510,Baseline LSTM (TL),1.0074845552444458,0.8310397267341614,28
32510,Deep Context LSTM (No TL),1.1007025241851807,0.893671452999115,28
32510,Site-Hard Expert Selector,1.1007025241851807,0.893671452999115,28
32510,Context-Aware Selective Learning,1.1075303554534912,0.909317672252655,28
32510,Deep Context LSTM (Always TL),1.1367865800857544,0.9246436953544617,28
32519,Random Forest,0.8349692190051707,0.6815022345194842,31
32519,Baseline LSTM (TL),1.0590262413024902,0.8919045329093933,31
32519,Deep Context LSTM (Always TL),1.064921498298645,0.849195122718811,31
32519,Site-Hard Expert Selector,1.064921498298645,0.849195122718811,31
32519,Context-Aware Selective Learning,1.0689475536346436,0.8391997218132019,31
32519,Deep Context LSTM (No TL),1.1109815835952759,0.8778090476989746,31
32519,Baseline LSTM (No TL),1.3051140308380127,1.141714334487915,31
32524,Random Forest,0.49036406480724554,0.3925122854990377,37
32524,Baseline LSTM (No TL),0.49357283115386963,0.4205861985683441,37
32524,Deep Context LSTM (Always TL),0.5763068795204163,0.4569315016269684,37
32524,Site-Hard Expert Selector,0.5763068795204163,0.4569315016269684,37
32524,Context-Aware Selective Learning,0.5834729075431824,0.46662089228630066,37
32524,Deep Context LSTM (No TL),0.643684983253479,0.5175425410270691,37
32524,Baseline LSTM (TL),0.7521248459815979,0.684654951095581,37
32527,Baseline LSTM (No TL),0.7277856469154358,0.6103132367134094,26
32527,Random Forest,0.7978221733576173,0.6897039570510249,26
32527,Baseline LSTM (TL),0.8327849507331848,0.7107995748519897,26
32527,Context-Aware Selective Learning,1.0937713384628296,0.9484374523162842,26
32527,Deep Context LSTM (No TL),1.1279000043869019,0.9799867272377014,26
32527,Deep Context LSTM (Always TL),1.1283657550811768,0.979655385017395,26
32527,Site-Hard Expert Selector,1.1283657550811768,0.979655385017395,26
32530,Baseline LSTM (TL),0.5319169759750366,0.4548344612121582,37
32530,Random Forest,0.566953059772195,0.4675655528213989,37
32530,Baseline LSTM (No TL),0.6034177541732788,0.5246753692626953,37
32530,Context-Aware Selective Learning,0.6387287378311157,0.5373039841651917,37
32530,Deep Context LSTM (Always TL),0.6427842974662781,0.5355152487754822,37
32530,Site-Hard Expert Selector,0.6427842974662781,0.5355152487754822,37
32530,Deep Context LSTM (No TL),0.6863588690757751,0.5993264317512512,37
32553,Deep Context LSTM (Always TL),0.9017414450645447,0.7073115110397339,30
32553,Site-Hard Expert Selector,0.9017414450645447,0.7073115110397339,30
32553,Context-Aware Selective Learning,0.9050792455673218,0.6952235698699951,30
32553,Baseline LSTM (No TL),0.9504194259643555,0.751695990562439,30
32553,Deep Context LSTM (No TL),0.9839387536048889,0.7576519250869751,30
32553,Random Forest,1.040538271337949,0.8372172724645061,30
32553,Baseline LSTM (TL),1.0528128147125244,0.8431969881057739,30
32561,Random Forest,0.6697669473762304,0.5078419019351349,37
32561,Baseline LSTM (TL),0.713988721370697,0.5458704233169556,37
32561,Baseline LSTM (No TL),0.8372761607170105,0.6283724308013916,37
32561,Context-Aware Selective Learning,0.988597571849823,0.7148968577384949,37
32561,Deep Context LSTM (Always TL),1.005424976348877,0.7169769406318665,37
32561,Site-Hard Expert Selector,1.005424976348877,0.7169769406318665,37
32561,Deep Context LSTM (No TL),1.006940484046936,0.7625945806503296,37
32571,Random Forest,0.3034418698631189,0.2621735199510139,37
32571,Baseline LSTM (TL),0.3171992599964142,0.23363299667835236,37
32571,Baseline LSTM (No TL),0.3176157772541046,0.27575942873954773,37
32571,Context-Aware Selective Learning,0.5535085797309875,0.4504217803478241,37
32571,Deep Context LSTM (Always TL),0.5706664323806763,0.4651244878768921,37
32571,Site-Hard Expert Selector,0.5706664323806763,0.4651244878768921,37
32571,Deep Context LSTM (No TL),0.5805380344390869,0.4789504110813141,37
32588,Deep Context LSTM (No TL),1.2108688354492188,0.9722525477409363,10
32588,Context-Aware Selective Learning,1.2410359382629395,1.0072890520095825,10
32588,Deep Context LSTM (Always TL),1.3210645914077759,1.034482717514038,10
32588,Site-Hard Expert Selector,1.3210645914077759,1.034482717514038,10
32588,Random Forest,1.3219375411117011,1.1037083583099052,10
32588,Baseline LSTM (TL),1.3336539268493652,1.071082592010498,10
32588,Baseline LSTM (No TL),1.5316205024719238,1.2514798641204834,10
32597,Context-Aware Selective Learning,0.7700408101081848,0.6302384734153748,37
32597,Random Forest,0.7849345430682478,0.596981258363472,37
32597,Deep Context LSTM (No TL),0.7859621047973633,0.6646220088005066,37
32597,Site-Hard Expert Selector,0.7859621047973633,0.6646220088005066,37
32597,Baseline LSTM (No TL),0.8074102997779846,0.6414446234703064,37
32597,Deep Context LSTM (Always TL),0.8353121876716614,0.6832766532897949,37
32597,Baseline LSTM (TL),0.9864437580108643,0.837158739566803,37
32611,Context-Aware Selective Learning,1.1262922286987305,0.8950859308242798,25
32611,Deep Context LSTM (Always TL),1.1421136856079102,0.8850775361061096,25
32611,Deep Context LSTM (No TL),1.1454466581344604,0.9427470564842224,25
32611,Site-Hard Expert Selector,1.1454466581344604,0.9427470564842224,25
32611,Random Forest,1.4466601028809778,1.2696844875460551,25
32611,Baseline LSTM (No TL),2.116129159927368,1.9366101026535034,25
32611,Baseline LSTM (TL),2.326917886734009,2.1878676414489746,25
32652,Baseline LSTM (No TL),0.6556382775306702,0.5192113518714905,30
32652,Random Forest,0.672041165659321,0.5200459031886936,30
32652,Baseline LSTM (TL),0.7839548587799072,0.6835677027702332,30
32652,Context-Aware Selective Learning,0.9170069098472595,0.7324672341346741,30
32652,Deep Context LSTM (No TL),0.9278431534767151,0.7504140734672546,30
32652,Site-Hard Expert Selector,0.9278431534767151,0.7504140734672546,30
32652,Deep Context LSTM (Always TL),0.9313390254974365,0.7301088571548462,30
32669,Baseline LSTM (No TL),0.7048719525337219,0.5717895030975342,37
32669,Random Forest,0.7451316190738368,0.6054281753615367,37
32669,Baseline LSTM (TL),0.7552111148834229,0.593429446220398,37
32669,Context-Aware Selective Learning,0.978435218334198,0.8114793300628662,37
32669,Deep Context LSTM (No TL),1.0032166242599487,0.8187641501426697,37
32669,Site-Hard Expert Selector,1.0032166242599487,0.8187641501426697,37
32669,Deep Context LSTM (Always TL),1.007949709892273,0.835509181022644,37
32679,Baseline LSTM (TL),0.631446361541748,0.48048561811447144,37
32679,Random Forest,0.6659300385380761,0.5267623289909126,37
32679,Baseline LSTM (No TL),0.6779851913452148,0.5141981840133667,37
32679,Context-Aware Selective Learning,0.7950277924537659,0.5623518228530884,37
32679,Deep Context LSTM (Always TL),0.8137398362159729,0.6056378483772278,37
32679,Deep Context LSTM (No TL),0.8242083787918091,0.5662931203842163,37
32679,Site-Hard Expert Selector,0.8242083787918091,0.5662931203842163,37
32681,Random Forest,0.558213600766564,0.4473058859737371,37
32681,Context-Aware Selective Learning,0.6429539322853088,0.5453939437866211,37
32681,Baseline LSTM (No TL),0.6578382849693298,0.5644853115081787,37
32681,Deep Context LSTM (Always TL),0.6629711389541626,0.5644677877426147,37
32681,Deep Context LSTM (No TL),0.6897035241127014,0.5770825147628784,37
32681,Site-Hard Expert Selector,0.6897035241127014,0.5770825147628784,37
32681,Baseline LSTM (TL),0.9168830513954163,0.8411831855773926,37
32688,Baseline LSTM (TL),0.3481668531894684,0.28337663412094116,26
32688,Random Forest,0.44916243253832216,0.38829111612740697,26
32688,Baseline LSTM (No TL),0.6491294503211975,0.5833141207695007,26
32688,Deep Context LSTM (No TL),0.8792919516563416,0.770084023475647,26
32688,Site-Hard Expert Selector,0.8792919516563416,0.770084023475647,26
32688,Context-Aware Selective Learning,0.8892223238945007,0.7444509863853455,26
32688,Deep Context LSTM (Always TL),0.9011613726615906,0.7406598329544067,26
32689,Random Forest,0.968498278017787,0.8266017869850113,37
32689,Deep Context LSTM (Always TL),1.0000629425048828,0.7675756216049194,37
32689,Site-Hard Expert Selector,1.0000629425048828,0.7675756216049194,37
32689,Context-Aware Selective Learning,1.0223913192749023,0.7860667109489441,37
32689,Baseline LSTM (TL),1.0629708766937256,0.8683927655220032,37
32689,Deep Context LSTM (No TL),1.112943172454834,0.8726829290390015,37
32689,Baseline LSTM (No TL),1.2741472721099854,1.0930672883987427,37
32693,Baseline LSTM (TL),0.3790568709373474,0.2939380705356598,17
32693,Random Forest,0.45065997645552497,0.3665868811404102,17
32693,Baseline LSTM (No TL),0.5140398144721985,0.40202584862709045,17
32693,Context-Aware Selective Learning,0.6346414089202881,0.4872659146785736,17
32693,Deep Context LSTM (Always TL),0.6640921831130981,0.5141414403915405,17
32693,Site-Hard Expert Selector,0.6640921831130981,0.5141414403915405,17
32693,Deep Context LSTM (No TL),0.6750560998916626,0.544251561164856,17
32699,Deep Context LSTM (Always TL),0.578223705291748,0.4782351851463318,30
32699,Site-Hard Expert Selector,0.578223705291748,0.4782351851463318,30
32699,Context-Aware Selective Learning,0.6173306703567505,0.5422316193580627,30
32699,Deep Context LSTM (No TL),0.7098100781440735,0.6103964447975159,30
32699,Random Forest,0.7131363054407803,0.6279506970094481,30
32699,Baseline LSTM (No TL),1.0241107940673828,0.9209384918212891,30
32699,Baseline LSTM (TL),1.2670831680297852,1.1405203342437744,30
32704,Deep Context LSTM (No TL),0.8768312931060791,0.7091718912124634,10
32704,Random Forest,0.9770595378673222,0.7970259256961058,10
32704,Context-Aware Selective Learning,0.9932633638381958,0.7999621629714966,10
32704,Deep Context LSTM (Always TL),1.147355079650879,1.0062332153320312,10
32704,Site-Hard Expert Selector,1.147355079650879,1.0062332153320312,10
32704,Baseline LSTM (TL),1.2119959592819214,1.1276633739471436,10
32704,Baseline LSTM (No TL),1.3525742292404175,1.236045241355896,10
32713,Random Forest,1.2997786333713814,0.9920507204907849,26
32713,Deep Context LSTM (Always TL),1.6201345920562744,1.1708874702453613,26
32713,Context-Aware Selective Learning,1.6514360904693604,1.179922103881836,26
32713,Deep Context LSTM (No TL),1.740343451499939,1.238905668258667,26
32713,Site-Hard Expert Selector,1.740343451499939,1.238905668258667,26
32713,Baseline LSTM (TL),1.8532301187515259,1.5337239503860474,26
32713,Baseline LSTM (No TL),2.077472448348999,1.7950981855392456,26
32718,Baseline LSTM (TL),0.5813242197036743,0.4398966431617737,33
32718,Baseline LSTM (No TL),0.584743320941925,0.46761205792427063,33
32718,Context-Aware Selective Learning,0.5864080786705017,0.45919984579086304,33
32718,Random Forest,0.5897458133396171,0.4586885346514511,33
32718,Deep Context LSTM (Always TL),0.5982772707939148,0.47267434000968933,33
32718,Site-Hard Expert Selector,0.5982772707939148,0.47267434000968933,33
32718,Deep Context LSTM (No TL),0.6416448950767517,0.5204272866249084,33
32719,Random Forest,0.8414197931960989,0.6753233384648609,33
32719,Deep Context LSTM (No TL),0.84239661693573,0.709940493106842,33
32719,Context-Aware Selective Learning,0.8462390899658203,0.7058656811714172,33
32719,Deep Context LSTM (Always TL),0.8902168869972229,0.7476685643196106,33
32719,Site-Hard Expert Selector,0.8902168869972229,0.7476685643196106,33
32719,Baseline LSTM (No TL),1.001320242881775,0.8067581057548523,33
32719,Baseline LSTM (TL),1.243021011352539,1.0472187995910645,33
32723,Random Forest,0.440507598871425,0.3181211827957261,37
32723,Baseline LSTM (No TL),0.45948556065559387,0.35692402720451355,37
32723,Context-Aware Selective Learning,0.612493634223938,0.4686022996902466,37
32723,Deep Context LSTM (No TL),0.6208928823471069,0.4712468683719635,37
32723,Site-Hard Expert Selector,0.6208928823471069,0.4712468683719635,37
32723,Baseline LSTM (TL),0.6360015869140625,0.5234710574150085,37
32723,Deep Context LSTM (Always TL),0.6492031812667847,0.5212081074714661,37
32730,Baseline LSTM (TL),0.5882434248924255,0.47326239943504333,10
32730,Deep Context LSTM (No TL),0.6152639985084534,0.44897985458374023,10
32730,Random Forest,0.6241515650751901,0.4722547419717419,10
32730,Context-Aware Selective Learning,0.7099950909614563,0.5515316724777222,10
32730,Baseline LSTM (No TL),0.7841606736183167,0.6459429264068604,10
32730,Deep Context LSTM (Always TL),0.7972199320793152,0.654034435749054,10
32730,Site-Hard Expert Selector,0.7972199320793152,0.654034435749054,10
32751,Baseline LSTM (No TL),0.3639226257801056,0.2755656838417053,21
32751,Random Forest,0.4316600882189804,0.3393639367441801,21
32751,Baseline LSTM (TL),0.4360353350639343,0.3624724745750427,21
32751,Context-Aware Selective Learning,0.5818347930908203,0.4751245379447937,21
32751,Deep Context LSTM (Always TL),0.6264875531196594,0.5123250484466553,21
32751,Site-Hard Expert Selector,0.6264875531196594,0.5123250484466553,21
32751,Deep Context LSTM (No TL),0.675032377243042,0.5839507579803467,21
32775,Baseline LSTM (No TL),0.3872210681438446,0.311510294675827,35
32775,Random Forest,0.44838514641907046,0.33315799984499456,35
32775,Baseline LSTM (TL),0.5504884719848633,0.4267204999923706,35
32775,Context-Aware Selective Learning,0.6097974181175232,0.49133458733558655,35
32775,Deep Context LSTM (Always TL),0.6355777382850647,0.5015770196914673,35
32775,Deep Context LSTM (No TL),0.6375596523284912,0.5208262205123901,35
32775,Site-Hard Expert Selector,0.6375596523284912,0.5208262205123901,35
32803,Deep Context LSTM (Always TL),0.6982136964797974,0.5622250437736511,12
32803,Site-Hard Expert Selector,0.6982136964797974,0.5622250437736511,12
32803,Context-Aware Selective Learning,0.700519859790802,0.5690582394599915,12
32803,Baseline LSTM (No TL),0.7182711362838745,0.5931203365325928,12
32803,Deep Context LSTM (No TL),0.7382546663284302,0.5915540456771851,12
32803,Random Forest,0.7841525753054687,0.6288631850220888,12
32803,Baseline LSTM (TL),0.8356566429138184,0.67470383644104,12
32809,Random Forest,1.2102981703822044,1.029468262235035,33
32809,Baseline LSTM (TL),1.2908477783203125,1.0879409313201904,33
32809,Deep Context LSTM (No TL),1.379693627357483,1.1863466501235962,33
32809,Context-Aware Selective Learning,1.391384482383728,1.2079719305038452,33
32809,Deep Context LSTM (Always TL),1.4206464290618896,1.2336831092834473,33
32809,Site-Hard Expert Selector,1.4206464290618896,1.2336831092834473,33
32809,Baseline LSTM (No TL),1.5122548341751099,1.294797420501709,33
32876,Baseline LSTM (TL),0.6928293108940125,0.5550485253334045,10
32876,Baseline LSTM (No TL),0.8306273221969604,0.6610684394836426,10
32876,Random Forest,0.8530871218432335,0.6629536910454974,10
32876,Context-Aware Selective Learning,0.8614583611488342,0.6541213393211365,10
32876,Deep Context LSTM (Always TL),0.8741918802261353,0.6879462003707886,10
32876,Site-Hard Expert Selector,0.8741918802261353,0.6879462003707886,10
32876,Deep Context LSTM (No TL),0.8758476376533508,0.7309699654579163,10
32889,Deep Context LSTM (No TL),0.74202561378479,0.5758304595947266,30
32889,Site-Hard Expert Selector,0.74202561378479,0.5758304595947266,30
32889,Context-Aware Selective Learning,0.7541560530662537,0.5733305215835571,30
32889,Deep Context LSTM (Always TL),0.8194869756698608,0.6328178644180298,30
32889,Random Forest,0.915592170957853,0.7405142515633479,30
32889,Baseline LSTM (No TL),0.9498277306556702,0.795548677444458,30
32889,Baseline LSTM (TL),1.1445448398590088,0.9973939657211304,30
32951,Random Forest,0.7215255212198615,0.6017120162520628,10
32951,Deep Context LSTM (No TL),0.7236539125442505,0.5740301012992859,10
32951,Site-Hard Expert Selector,0.7236539125442505,0.5740301012992859,10
32951,Context-Aware Selective Learning,0.803723156452179,0.6405314207077026,10
32951,Deep Context LSTM (Always TL),0.9399489164352417,0.7709603905677795,10
32951,Baseline LSTM (TL),1.3052314519882202,1.2307679653167725,10
32951,Baseline LSTM (No TL),1.4770256280899048,1.3522303104400635,10
32954,Random Forest,0.9835429368293601,0.7932247429847009,37
32954,Baseline LSTM (No TL),1.0774316787719727,0.9352443814277649,37
32954,Context-Aware Selective Learning,1.1227627992630005,0.9291343688964844,37
32954,Deep Context LSTM (No TL),1.136231541633606,0.9409549832344055,37
32954,Deep Context LSTM (Always TL),1.166825532913208,0.953728973865509,37
32954,Site-Hard Expert Selector,1.166825532913208,0.953728973865509,37
32954,Baseline LSTM (TL),1.2752985954284668,1.1399612426757812,37
32967,Random Forest,1.0461289727574004,0.7958193820196995,34
32967,Deep Context LSTM (Always TL),1.161014199256897,0.9445077180862427,34
32967,Site-Hard Expert Selector,1.161014199256897,0.9445077180862427,34
32967,Context-Aware Selective Learning,1.1624058485031128,0.9396610856056213,34
32967,Deep Context LSTM (No TL),1.1993873119354248,1.0059289932250977,34
32967,Baseline LSTM (TL),1.3225829601287842,1.2466424703598022,34
32967,Baseline LSTM (No TL),1.5300015211105347,1.4177271127700806,34
32989,Baseline LSTM (No TL),0.6328194737434387,0.5362927317619324,37
32989,Random Forest,0.6583132514052901,0.5435538698164757,37
32989,Baseline LSTM (TL),0.7953072786331177,0.6638624668121338,37
32989,Deep Context LSTM (No TL),0.8152821063995361,0.6714839935302734,37
32989,Site-Hard Expert Selector,0.8152821063995361,0.6714839935302734,37
32989,Context-Aware Selective Learning,0.8268348574638367,0.6788641214370728,37
32989,Deep Context LSTM (Always TL),0.8835371136665344,0.7160913944244385,37
33012,Baseline LSTM (TL),0.8160609006881714,0.6428855657577515,36
33012,Random Forest,0.8941937636056227,0.7282042086951979,36
33012,Baseline LSTM (No TL),0.8995500206947327,0.68975830078125,36
33012,Context-Aware Selective Learning,1.213944435119629,0.9109194874763489,36
33012,Deep Context LSTM (No TL),1.2154227495193481,0.9299808144569397,36
33012,Deep Context LSTM (Always TL),1.2427175045013428,0.9311498999595642,36
33012,Site-Hard Expert Selector,1.2427175045013428,0.9311498999595642,36
33030,Baseline LSTM (TL),0.7587950229644775,0.5882563591003418,23
33030,Random Forest,0.7951349579201954,0.6513924845259176,23
33030,Baseline LSTM (No TL),0.9378549456596375,0.7201029658317566,23
33030,Deep Context LSTM (No TL),1.2291784286499023,0.9953078627586365,23
33030,Context-Aware Selective Learning,1.2395176887512207,0.9478643536567688,23
33030,Deep Context LSTM (Always TL),1.2667803764343262,0.9286203980445862,23
33030,Site-Hard Expert Selector,1.2667803764343262,0.9286203980445862,23
33041,Baseline LSTM (No TL),0.6194221377372742,0.503724217414856,37
33041,Random Forest,0.685973066130161,0.5824105782768304,37
33041,Baseline LSTM (TL),0.8162966370582581,0.6899566054344177,37
33041,Context-Aware Selective Learning,0.8255869746208191,0.6866450309753418,37
33041,Deep Context LSTM (Always TL),0.8469144701957703,0.6882323622703552,37
33041,Deep Context LSTM (No TL),0.8622882962226868,0.7252260446548462,37
33041,Site-Hard Expert Selector,0.8622882962226868,0.7252260446548462,37
33043,Baseline LSTM (No TL),0.698292076587677,0.5872206091880798,37
33043,Random Forest,0.7000968328439594,0.5800042943367275,37
33043,Baseline LSTM (TL),0.7379238605499268,0.5911284685134888,37
33043,Context-Aware Selective Learning,0.7748657464981079,0.6393617391586304,37
33043,Deep Context LSTM (Always TL),0.792130172252655,0.6536187529563904,37
33043,Site-Hard Expert Selector,0.792130172252655,0.6536187529563904,37
33043,Deep Context LSTM (No TL),0.8087965250015259,0.6610673666000366,37
33048,Baseline LSTM (No TL),0.9287910461425781,0.7225434184074402,31
33048,Context-Aware Selective Learning,1.0454589128494263,0.830062210559845,31
33048,Baseline LSTM (TL),1.0475393533706665,0.8110218048095703,31
33048,Random Forest,1.0543519659142966,0.8311947498009772,31
33048,Deep Context LSTM (Always TL),1.0817750692367554,0.871638834476471,31
33048,Site-Hard Expert Selector,1.0817750692367554,0.871638834476471,31
33048,Deep Context LSTM (No TL),1.0862334966659546,0.8170923590660095,31
33050,Random Forest,0.49148965301490927,0.37316528461168563,10
33050,Deep Context LSTM (No TL),0.4952579140663147,0.4372553825378418,10
33050,Site-Hard Expert Selector,0.4952579140663147,0.4372553825378418,10
33050,Context-Aware Selective Learning,0.5826411247253418,0.5260287523269653,10
33050,Deep Context LSTM (Always TL),0.7147531509399414,0.6513285636901855,10
33050,Baseline LSTM (TL),1.2307277917861938,1.199149250984192,10
33050,Baseline LSTM (No TL),1.4242297410964966,1.3242080211639404,10
33051,Context-Aware Selective Learning,0.7451865673065186,0.6138972043991089,32
33051,Deep Context LSTM (Always TL),0.7612839341163635,0.6290416717529297,32
33051,Deep Context LSTM (No TL),0.7827940583229065,0.627876341342926,32
33051,Site-Hard Expert Selector,0.7827940583229065,0.627876341342926,32
33051,Random Forest,1.0563810970274772,0.8152196844401866,32
33051,Baseline LSTM (No TL),1.127094030380249,0.9742048382759094,32
33051,Baseline LSTM (TL),1.3493064641952515,1.1850663423538208,32
33072,Deep Context LSTM (Always TL),1.0254932641983032,0.8466207385063171,10
33072,Site-Hard Expert Selector,1.0254932641983032,0.8466207385063171,10
33072,Context-Aware Selective Learning,1.068622350692749,0.889234185218811,10
33072,Random Forest,1.1022940655386662,0.8910990978621968,10
33072,Deep Context LSTM (No TL),1.1269232034683228,0.926464855670929,10
33072,Baseline LSTM (TL),1.3338271379470825,1.112969994544983,10
33072,Baseline LSTM (No TL),1.3377121686935425,1.0800530910491943,10
33074,Random Forest,0.7968404031215212,0.6103645034424691,33
33074,Baseline LSTM (TL),0.8425824046134949,0.6610018610954285,33
33074,Deep Context LSTM (No TL),0.8499808311462402,0.6619899272918701,33
33074,Context-Aware Selective Learning,0.8892853260040283,0.7016966342926025,33
33074,Deep Context LSTM (Always TL),0.9211037158966064,0.7319210171699524,33
33074,Site-Hard Expert Selector,0.9211037158966064,0.7319210171699524,33
33074,Baseline LSTM (No TL),0.9457656741142273,0.748642086982727,33
33089,Deep Context LSTM (Always TL),0.9911147952079773,0.8097306489944458,26
33089,Site-Hard Expert Selector,0.9911147952079773,0.8097306489944458,26
33089,Context-Aware Selective Learning,1.0283560752868652,0.8422739505767822,26
33089,Deep Context LSTM (No TL),1.1074105501174927,0.9161558151245117,26
33089,Random Forest,1.1309564254839617,0.9743616523723453,26
33089,Baseline LSTM (TL),1.7965744733810425,1.6444306373596191,26
33089,Baseline LSTM (No TL),2.007507562637329,1.8959293365478516,26
33103,Random Forest,0.6425473175487203,0.5316359886573481,37
33103,Context-Aware Selective Learning,0.7337692975997925,0.5901867747306824,37
33103,Deep Context LSTM (No TL),0.7571777105331421,0.6257222890853882,37
33103,Site-Hard Expert Selector,0.7571777105331421,0.6257222890853882,37
33103,Deep Context LSTM (Always TL),0.7695005536079407,0.6039936542510986,37
33103,Baseline LSTM (No TL),0.8578789234161377,0.7203971743583679,37
33103,Baseline LSTM (TL),1.0897647142410278,0.9456683993339539,37
33128,Baseline LSTM (TL),0.46656227111816406,0.34092050790786743,37
33128,Baseline LSTM (No TL),0.5358288288116455,0.4394066333770752,37
33128,Random Forest,0.5564378272070871,0.42030301218556165,37
33128,Context-Aware Selective Learning,0.7081883549690247,0.5131130218505859,37
33128,Deep Context LSTM (Always TL),0.7140488624572754,0.4978536069393158,37
33128,Site-Hard Expert Selector,0.7140488624572754,0.4978536069393158,37
33128,Deep Context LSTM (No TL),0.7567735910415649,0.6104269027709961,37
33170,Context-Aware Selective Learning,0.7178029417991638,0.5957316160202026,37
33170,Random Forest,0.7197581164733995,0.5740347820275151,37
33170,Deep Context LSTM (Always TL),0.7309439182281494,0.6086224913597107,37
33170,Site-Hard Expert Selector,0.7309439182281494,0.6086224913597107,37
33170,Deep Context LSTM (No TL),0.7822727560997009,0.6126025319099426,37
33170,Baseline LSTM (No TL),0.8008999824523926,0.6477972269058228,37
33170,Baseline LSTM (TL),0.9775182008743286,0.7417999505996704,37
33199,Baseline LSTM (TL),0.6427482962608337,0.4873877167701721,34
33199,Baseline LSTM (No TL),0.6605026721954346,0.5562335252761841,34
33199,Random Forest,0.663465692110774,0.5201603714471428,34
33199,Deep Context LSTM (Always TL),0.7629384994506836,0.5812796354293823,34
33199,Context-Aware Selective Learning,0.765405535697937,0.6082155704498291,34
33199,Deep Context LSTM (No TL),0.8192117214202881,0.6728993058204651,34
33199,Site-Hard Expert Selector,0.8192117214202881,0.6728993058204651,34
33248,Baseline LSTM (No TL),0.599013090133667,0.5423616766929626,32
33248,Deep Context LSTM (No TL),0.6149255633354187,0.5195080041885376,32
33248,Site-Hard Expert Selector,0.6149255633354187,0.5195080041885376,32
33248,Context-Aware Selective Learning,0.6316279768943787,0.5415428280830383,32
33248,Random Forest,0.6390196413314676,0.5222777632299428,32
33248,Deep Context LSTM (Always TL),0.6899852752685547,0.5811480283737183,32
33248,Baseline LSTM (TL),0.8197144269943237,0.7469314336776733,32
33249,Deep Context LSTM (No TL),0.9815921783447266,0.7983778715133667,10
33249,Deep Context LSTM (Always TL),0.98527592420578,0.8504257202148438,10
33249,Site-Hard Expert Selector,0.98527592420578,0.8504257202148438,10
33249,Baseline LSTM (TL),0.9878076314926147,0.7757934927940369,10
33249,Random Forest,0.9975056030235139,0.8133038564437637,10
33249,Context-Aware Selective Learning,1.004817247390747,0.8556777238845825,10
33249,Baseline LSTM (No TL),1.1304011344909668,0.9207865595817566,10
33255,Baseline LSTM (TL),0.8244968056678772,0.5325964689254761,32
33255,Random Forest,0.896420433348966,0.5707072730114465,32
33255,Baseline LSTM (No TL),1.0316650867462158,0.8085110187530518,32
33255,Context-Aware Selective Learning,1.1338077783584595,0.8101041316986084,32
33255,Deep Context LSTM (Always TL),1.1537895202636719,0.8543446063995361,32
33255,Deep Context LSTM (No TL),1.1552008390426636,0.7841173410415649,32
33255,Site-Hard Expert Selector,1.1552008390426636,0.7841173410415649,32
33273,Baseline LSTM (TL),0.5672667026519775,0.4946901500225067,37
33273,Random Forest,0.6438673055918048,0.5105411976584754,37
33273,Baseline LSTM (No TL),0.7543578147888184,0.6724568009376526,37
33273,Context-Aware Selective Learning,0.8920367956161499,0.6933888792991638,37
33273,Deep Context LSTM (Always TL),0.9028330445289612,0.689828097820282,37
33273,Deep Context LSTM (No TL),0.9268617033958435,0.7421315908432007,37
33273,Site-Hard Expert Selector,0.9268617033958435,0.7421315908432007,37
33278,Deep Context LSTM (Always TL),2.534334659576416,1.7186001539230347,28
33278,Site-Hard Expert Selector,2.534334659576416,1.7186001539230347,28
33278,Context-Aware Selective Learning,2.5542356967926025,1.6761949062347412,28
33278,Random Forest,2.5694635358236746,1.7480199820637452,28
