site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector
66323,1.120412826538086,1.0451780557632446,1.2216850519180298,1.231952428817749,1.2308202981948853,1.0593087059983088,1.231952428817749
66337,1.0692583322525024,1.1079021692276,1.1649739742279053,1.1772949695587158,1.1728782653808594,1.138881879469805,1.1772949695587158
66352,1.6709444522857666,1.4129613637924194,1.1443513631820679,1.1538524627685547,1.1216405630111694,1.0917370636075596,1.1538524627685547
66369,1.1261167526245117,1.1550205945968628,1.1516776084899902,1.141860008239746,1.198704719543457,1.0522156974935293,1.141860008239746
66380,1.3838120698928833,1.303660273551941,1.3615894317626953,1.3703279495239258,1.3578513860702515,1.3002696144880945,1.3703279495239258
66381,1.6301411390304565,1.3407179117202759,0.8735995888710022,0.8921664953231812,0.888763964176178,0.5080914084424631,0.8921664953231812
66385,1.9009809494018555,1.6417533159255981,1.3953452110290527,1.3812227249145508,1.4468371868133545,1.164736077758224,1.3812227249145508
66393,1.5168418884277344,1.2802037000656128,1.1096408367156982,1.1107559204101562,1.1448357105255127,0.8841062257783499,1.1448357105255127
66406,0.9071002006530762,0.694402813911438,0.7901156544685364,0.7914213538169861,0.832908034324646,0.5877292051906939,0.7914213538169861
66446,0.7672567367553711,0.8707131743431091,0.7945986986160278,0.7614564895629883,0.8872323632240295,0.854142270668176,0.7614564895629883
66458,1.1194300651550293,1.420539379119873,0.5522933006286621,0.5400148034095764,0.6490055322647095,0.5712880813641242,0.5400148034095764
66461,0.7188985347747803,0.8962041139602661,0.42783355712890625,0.41122108697891235,0.49749189615249634,0.5155275085672523,0.41122108697891235
66500,0.6319193840026855,0.8173018097877502,0.7072319984436035,0.6958681344985962,0.7956981062889099,0.6898291874855054,0.6958681344985962
66507,1.9666335582733154,1.792837142944336,1.6146528720855713,1.6140880584716797,1.63844633102417,1.653292608769687,1.6140880584716797
66517,0.6711770296096802,0.5580441355705261,0.7876041531562805,0.7970606088638306,0.828894317150116,0.5890074770044851,0.7970606088638306
66520,3.3022079467773438,3.0081026554107666,1.3846807479858398,1.3725966215133667,1.5164340734481812,1.8366120285342642,1.3725966215133667
66528,0.49554315209388733,0.4213285744190216,0.7119454741477966,0.752946138381958,0.7415760159492493,0.4910120761445489,0.7415760159492493
66541,0.8387622833251953,1.0554262399673462,0.7698137760162354,0.7444631457328796,0.8557044863700867,0.8564327056686759,0.7444631457328796
66556,0.9322412014007568,1.0171159505844116,0.8730294108390808,0.8253130912780762,0.970300018787384,0.9758253618702154,0.8253130912780762
66567,0.474822998046875,0.48649537563323975,0.6320434212684631,0.6658241748809814,0.6630517840385437,0.5410759526863018,0.6658241748809814
66571,0.979259192943573,1.2844308614730835,0.44863051176071167,0.42911502718925476,0.5340971946716309,0.32731670857702033,0.5340971946716309
66602,1.4733972549438477,1.338484764099121,1.4167876243591309,1.3995662927627563,1.4676673412322998,1.3377062650428144,1.3995662927627563
66603,0.6524978876113892,0.9053469896316528,0.5396007299423218,0.5087629556655884,0.646879255771637,0.6144583017346602,0.5087629556655884
66607,1.0531213283538818,0.9485535621643066,1.0165448188781738,1.0195099115371704,1.0671950578689575,0.8638114675331046,1.0195099115371704
66608,1.2210639715194702,1.0818120241165161,1.1354516744613647,1.1510846614837646,1.1176512241363525,1.0632056176374072,1.1510846614837646
66611,0.8709425330162048,0.8402101397514343,1.0348538160324097,1.0647406578063965,1.0337703227996826,0.8898036953198817,1.0647406578063965
66616,0.7010210752487183,0.820484459400177,0.8446190357208252,0.7644810080528259,0.9361897110939026,0.7068024779381953,0.7644810080528259
66620,0.6953836679458618,0.718663215637207,0.8243929147720337,0.8458998799324036,0.834666907787323,0.7727336512434748,0.8458998799324036
85354,1.01504647731781,1.0473735332489014,1.0323703289031982,1.0367850065231323,1.0426722764968872,1.0970552806399143,1.0367850065231323
87182,1.2481749057769775,1.1638319492340088,1.392421841621399,1.3760002851486206,1.4137401580810547,1.2025202978006466,1.3760002851486206
87184,0.8440763354301453,0.8060591816902161,0.8724788427352905,0.8756611943244934,0.9152518510818481,0.7994465086750132,0.8756611943244934
88074,1.1038073301315308,1.2533200979232788,1.168860673904419,1.1494637727737427,1.231073021888733,1.2236397451364844,1.1494637727737427
88075,4.710740089416504,4.958087921142578,3.6816012859344482,3.6317226886749268,3.7332234382629395,4.11127030383335,3.6317226886749268
103037,1.0997217893600464,1.2062654495239258,1.213783860206604,1.2368013858795166,1.2416592836380005,1.2215649954902794,1.2368013858795166
103048,2.394707202911377,2.6187126636505127,1.7074087858200073,1.6778390407562256,1.747994065284729,2.0329904242531693,1.747994065284729
103050,0.9463009238243103,0.7621481418609619,0.6196547746658325,0.6544483304023743,0.6072129607200623,0.45119498271953296,0.6544483304023743
103071,0.972378671169281,1.002234697341919,1.0799006223678589,1.0915172100067139,1.0268088579177856,0.9933449274304283,1.0915172100067139
103076,1.2671550512313843,1.2487852573394775,1.3258084058761597,1.3280282020568848,1.328272819519043,1.2912809020420157,1.3280282020568848
103082,0.788147509098053,0.9292052388191223,0.8314486145973206,0.7897132635116577,0.8908323049545288,0.8500213812966962,0.7897132635116577
103083,0.7223158478736877,0.5421741604804993,0.8233712315559387,0.8740113377571106,0.8024970889091492,0.6769154792045682,0.8740113377571106
103086,0.5622739791870117,0.6668334603309631,0.631899356842041,0.6350890398025513,0.6913564205169678,0.684425764117757,0.6350890398025513
103096,1.316062331199646,1.003647804260254,0.7755042910575867,0.8267200589179993,0.7446317672729492,0.7367192397308204,0.8267200589179993
103290,1.1312874555587769,1.1183737516403198,1.1293336153030396,1.123366355895996,1.1585161685943604,1.120800066981584,1.123366355895996
103419,1.0370908975601196,1.0060052871704102,1.1107243299484253,1.1106399297714233,1.1181766986846924,1.0572115695351656,1.1106399297714233
104315,0.5703287720680237,0.4754360020160675,0.7764694094657898,0.722556471824646,0.8556475639343262,0.531369213762477,0.8556475639343262
104316,0.868911623954773,0.8644633293151855,0.9267953038215637,0.8820648193359375,0.984225332736969,0.8780200412547173,0.984225332736969
109298,0.21725142002105713,0.24902547895908356,0.48647263646125793,0.49710845947265625,0.5583885312080383,0.3328162979608828,0.49710845947265625
118237,1.6672673225402832,1.9160280227661133,1.0567021369934082,1.0553098917007446,1.0695469379425049,1.1442406911987966,1.0695469379425049
118260,3.6396195888519287,3.7653751373291016,3.5184807777404785,3.6224546432495117,3.4841363430023193,3.7461379802755976,3.4841363430023193
118345,2.726257801055908,2.9221858978271484,2.2062456607818604,2.2835681438446045,2.212822914123535,2.4649454145129743,2.212822914123535
118412,0.9760627746582031,1.0488539934158325,1.1621123552322388,1.4141937494277954,0.9862411618232727,1.2265663765299808,0.9862411618232727
118526,1.1813561916351318,1.0089627504348755,1.1759467124938965,1.1812918186187744,1.219048261642456,1.0774389810781608,1.1812918186187744
118579,1.1672499179840088,1.0903689861297607,1.255348563194275,1.369694709777832,1.166703462600708,1.1948242011774464,1.166703462600708
118588,0.7233814597129822,0.49866893887519836,0.7658862471580505,0.7903783321380615,0.7632326483726501,0.5268015840274217,0.7632326483726501
118619,0.9947452545166016,0.99559086561203,1.0311577320098877,1.0321013927459717,1.0330482721328735,0.9558028920809892,1.0321013927459717
118623,0.6459397077560425,0.5870649814605713,0.7719217538833618,0.8058619499206543,0.7733621597290039,0.6239748987319738,0.7733621597290039
118625,1.1060031652450562,0.9369420409202576,1.0144948959350586,1.0523871183395386,0.9817395210266113,0.8292635944918925,0.9817395210266113
118626,0.891573429107666,0.7542134523391724,1.1213406324386597,1.172649621963501,1.1018749475479126,0.892082546408986,1.1018749475479126
118631,1.309159755706787,1.069859504699707,0.983685314655304,0.9732868075370789,1.0291491746902466,0.8558629963384272,0.9732868075370789
118670,0.9982928037643433,0.785858154296875,0.8675333261489868,0.8638911843299866,0.8824875354766846,0.6773750327751431,0.8824875354766846
118719,1.3259191513061523,1.1532789468765259,1.3761186599731445,1.4266196489334106,1.3686140775680542,1.1247809554885777,1.3686140775680542
118752,0.7875339984893799,0.5845683813095093,0.7809427976608276,0.8561397790908813,0.7602013945579529,0.629278949956517,0.7602013945579529
118753,1.06442129611969,1.0634257793426514,1.1475882530212402,1.1925368309020996,1.1275222301483154,1.0464995600243567,1.1275222301483154
118794,0.77621990442276,0.6401694416999817,0.9672191739082336,1.0262641906738281,0.9599047303199768,0.7653213475275553,0.9599047303199768
118851,1.0063581466674805,1.0073449611663818,1.102365255355835,1.1048669815063477,1.1115992069244385,0.9972995266503314,1.1115992069244385
118866,0.6952010989189148,0.5823039412498474,0.7859436273574829,0.8633711934089661,0.7695605158805847,0.6424255530009696,0.7695605158805847
118867,1.3702150583267212,1.1770763397216797,1.1233887672424316,1.11570143699646,1.1588709354400635,0.9989898586901711,1.1588709354400635
120044,0.6170270442962646,0.7355308532714844,0.6870900392532349,0.7330708503723145,0.6961871385574341,0.7163706729122651,0.7330708503723145
