site_id,cell_id,cosine_similarity,months_used
31801,87744,0.10358518,120
31801,88094,0.03679969,120
31801,88174,0.06661754,120
31801,88429,-0.11204492,120
31801,88529,0.067889914,120
31801,88589,0.1220287,120
31801,88746,-0.011437484,120
31801,88843,-0.14957203,120
31801,88873,-0.1400551,120
31801,89023,0.06438105,120
31801,89265,-0.02192222,120
31801,89278,-0.09462142,120
31801,89283,-0.37385142,120
31801,89375,0.050541162,120
31801,89709,-0.42759752,120
31801,89730,-0.2387495,120
31801,90076,0.06864826,120
31801,90243,0.08346533,120
31801,90523,-0.34309804,120
31801,90973,-0.08822327,120
31801,91423,-0.093825184,120
31801,91522,0.060777742,120
31801,91782,-0.069922924,120
31801,91961,0.09209398,120
31801,92852,-0.058385942,120
31801,93043,-0.10331668,120
31801,93121,-0.09448937,120
31801,94101,0.13477096,120
31801,94318,-0.02261329,120
31801,94362,-0.0414413,120
31801,94464,0.018448753,120
31801,94477,-0.042847082,120
31801,94748,-0.016046057,120
31801,94796,0.03941267,120
31801,95360,0.105885945,120
31801,95381,0.13400735,120
31801,95661,-0.050907116,120
31801,95673,-0.113604635,120
31801,95734,0.07863538,120
31801,95801,0.27950278,120
31801,96002,0.048830204,120
31801,96122,-0.04645681,120
31801,96655,0.15841231,120
31801,96894,-0.3609697,120
31801,96907,-0.011170296,120
31801,97297,-0.011738512,120
31801,97370,-0.11087157,120
31801,97764,-0.11337387,120
31801,97888,0.06923539,120
31801,98584,-0.09460058,120
31801,98744,0.11541206,120
31801,98990,-0.020849962,120
31801,99107,0.026501568,120
31801,99534,0.0059363144,120
31801,99939,-0.052165855,120
31801,100764,0.1188054,120
31801,100823,0.045072448,120
31801,101127,-0.30672908,120
31801,101231,0.03517312,120
31801,101625,-0.14113942,120
31801,101749,-0.44370398,120
31801,101998,-0.15815145,120
31801,102505,0.010463602,120
31801,102864,0.09566874,120
31801,103770,0.046444796,120
31801,104450,-0.05544593,120
31801,104606,0.03560219,120
31801,104630,0.04681493,120
31801,104712,0.10405731,120
31801,104719,0.012268075,120
31801,105444,-0.040588826,120
31801,105685,0.033581525,120
31801,105715,-0.054965448,120
31801,105725,-0.013989717,120
31801,105852,0.06265448,120
31801,106714,-0.059666008,120
31801,107856,-0.32204983,120
31801,108277,-0.029811548,120
31801,108448,0.061076056,120
31801,108508,0.06044266,120
31801,109387,-0.045963474,120
31801,109616,0.13908589,120
31801,109688,-0.022824587,120
31801,109812,0.138455,120
31801,109973,0.04254937,120
31801,110053,-0.08470931,120
31801,110092,0.011578068,120
31801,110168,0.11261233,120
31801,110354,0.035792366,120
31801,110534,0.073008366,120
31801,110588,0.085690774,120
31801,110778,0.032927684,120
31801,111304,0.09041997,120
31801,111448,0.01332199,120
31801,111909,0.063820004,120
31801,112249,0.042994093,120
31801,112354,0.064261146,120
31801,112711,0.12437918,120
31801,112726,0.046902392,120
31801,113069,0.09663205,120
31801,113197,0.047872424,120
31801,114789,0.10237671,120
31801,114834,0.09247181,120
31801,114845,0.022687867,120
31801,114861,0.046630673,120
31801,115256,0.1313868,120
31801,115267,0.07118953,120
31801,115308,0.2132176,120
31801,116078,-0.076037675,120
31801,116083,0.15069133,120
31801,118020,0.1770361,120
31801,118213,0.09772862,120
31801,118226,0.10219944,120
31801,118271,0.121971585,120
31801,118689,0.05915737,120
31801,119086,0.12046707,120
31801,119090,0.09556005,120
31801,119109,0.07494428,120
31801,119894,0.14900215,120
31801,120311,0.02959314,120
31801,120792,0.13157363,120
31801,121209,0.14101288,120
31801,121675,-0.024813898,120
31801,122003,0.1416218,120
31801,122428,0.15067688,120
31801,122452,0.11517063,120
31801,122504,0.034581367,120
31801,122833,0.119210996,120
31801,123644,0.18053246,120
31801,123672,0.11139534,120
31801,123710,0.084849074,120
31801,123793,0.050523747,120
31801,124110,0.13345493,120
31801,124887,0.06745632,120
31801,124900,-0.28048056,120
31801,125041,-0.028510287,120
31801,125072,0.07506898,120
31801,125300,-0.1999136,120
31801,125329,0.13883041,120
31801,126172,0.091531776,120
31801,126175,0.05408353,120
31801,126591,0.034368,120
31801,126739,-0.08792171,120
31801,126766,0.03148884,120
31801,127095,0.13517635,120
31801,127341,0.110107124,120
31801,127442,0.19135174,120
31801,127618,0.039343003,120
31801,128276,0.026859524,120
31801,128463,0.0082136,120
31801,128707,0.04119415,120
31801,128716,0.21170549,120
31801,128749,0.1648491,120
31801,128754,0.17025188,120
31801,129281,0.057222325,120
31801,129287,-0.051569972,120
31801,129530,0.078614034,120
31801,129691,0.11175608,120
31801,130021,0.20303223,120
31801,130040,0.21185035,120
31801,130160,0.0464729,120
31801,130994,0.03285178,120
31801,131001,-0.039342374,120
31801,131008,-0.08106498,120
31801,131351,0.24070282,120
31801,132086,-0.314656,120
31801,132640,0.10651496,120
31801,132659,0.06514426,120
31801,133100,0.029219678,120
31801,133355,-0.35800985,120
31801,133480,0.2029985,120
31801,133508,0.07605039,120
31801,133768,0.016528625,120
31801,134314,0.2794054,120
31801,135531,0.31652972,120
31801,135549,0.17082165,120
31801,136339,-0.037674814,120
31801,136481,0.030284835,120
31801,136768,-0.07661392,120
31801,137186,-0.0207203,120
31801,137205,0.04679242,120
31801,137226,0.14721423,120
31801,137244,0.19137199,120
31801,137323,0.12026121,120
31801,137371,0.19510873,120
31801,138169,0.11902909,120
31801,138607,0.035999194,120
31801,139288,0.07899412,120
31801,139813,0.15857764,120
31801,140245,0.21520665,120
31801,140306,0.045444056,120
31801,140684,0.13892765,120
31801,141013,0.12098801,120
31801,141089,0.2473477,120
31801,141183,0.049943868,120
31801,141186,0.14719726,120
31801,141452,0.05554003,120
31801,143142,0.06039733,120
31801,143699,0.107743986,120
31801,143707,0.03520984,120
31801,144870,0.16053154,120
31801,146540,0.09995255,120
31801,146998,0.06670416,120
31801,147491,0.10824074,120
31801,147847,0.031562917,120
31801,147921,0.09165945,120
31801,147966,0.051216,120
31801,148319,0.22149295,120
31801,148662,0.032254227,120
31801,148716,0.116528176,120
31801,149193,0.084617436,120
31801,149629,0.14002821,120
31801,149947,0.08180238,120
31801,150483,0.14410232,120
31801,150821,0.2637422,120
31801,152518,0.116221525,120
31801,152572,0.1609192,120
31801,153325,0.022762613,120
31801,153902,0.2572245,120
31801,154276,0.26552397,120
31801,154691,-0.06690354,120
31801,155115,0.14384025,120
31801,155120,0.15731876,120
31801,155140,0.056550115,120
31801,156297,-0.18247084,120
31801,156332,-0.16341317,120
31801,156341,-0.019687787,120
31801,156408,0.049773086,120
31801,156414,0.08996021,120
31801,156714,-0.374163,120
31801,156721,-0.21937102,120
31801,156735,-0.025546117,120
31801,156827,0.043920692,120
31801,158514,0.027100394,120
31801,159327,0.14167629,120
31801,159361,-0.06550325,120
31801,160095,0.071896255,120
31801,160150,-0.0012454734,120
31801,160159,-0.029377006,120
31801,160562,0.06430025,120
31801,160802,0.0107364785,120
31801,161030,0.16386701,120
31801,161101,0.011224145,120
31801,161383,-0.080573626,120
31801,161668,-0.029749766,120
31801,161831,-0.24872315,120
31801,161863,0.13762438,120
31801,162237,-0.31707767,120
31801,162294,0.2391699,120
31801,162505,0.013398864,120
31801,162760,-0.10046356,120
31801,163127,0.0065234522,120
31801,163199,0.20212005,120
31801,164384,0.086604916,120
31801,166929,0.15787591,120
31801,167444,0.032133114,120
31801,167891,-0.07749091,120
31801,168326,-0.42645591,120
31801,169130,-0.111327805,120
31801,170843,0.002691154,120
31801,171700,-0.030529037,120
31801,172120,0.06281544,120
31810,6814,-0.2525546,127
31810,7271,-0.24081065,127
31810,7658,-0.10167636,127
31810,8512,0.014722094,127
31810,9763,-0.23585719,127
31810,10671,-0.00417031,127
31810,10818,0.04533379,127
31810,11250,0.21460828,127
31810,11741,0.15320659,127
31810,12080,0.2843935,127
31810,12127,0.2446036,127
31810,12136,0.11531582,127
31810,12928,0.2255405,127
31810,12951,-0.15172487,127
31810,14340,0.21962374,127
31810,14711,0.23330824,127
31810,15498,0.11388871,127
31810,16034,0.35565963,127
31810,16116,0.14680439,127
31810,17268,0.35526553,127
31810,17719,0.1149632,127
31810,18036,0.10201935,127
31810,18044,0.13438576,127
31810,20880,-0.1657346,127
31810,22059,0.18613015,127
31810,22247,-0.10263312,127
31810,23016,-0.0628522,127
31810,23018,-0.22807471,127
31810,25114,-0.021709593,127
31810,25597,0.0033076932,127
31810,25618,-0.016037272,127
31810,26004,-0.19783244,127
31810,26384,-0.035371844,127
31810,26758,0.011451443,127
31810,26769,0.034443956,127
31810,26850,0.07817612,127
31810,27247,0.03777749,127
31810,27603,-0.057605978,127
31810,27677,0.007199211,127
31810,27713,-0.28125945,127
31810,27963,0.089160785,127
31810,28074,0.010238598,127
31810,28484,0.08420081,127
31810,28540,-0.060647584,127
31810,28544,0.015380969,127
31810,28928,0.101628825,127
31810,28977,-0.12049791,127
31810,30208,0.05018971,127
31810,30652,-0.038052496,127
31810,30664,-0.088250324,127
31810,31037,0.012370003,127
31810,31099,-0.0897134,127
31810,31267,0.059521332,127
31810,31993,-0.06606733,127
31810,32104,-0.05902415,127
31810,32377,-0.06299926,127
31810,32745,-0.19067577,127
31810,32824,-0.28724205,127
31810,32847,-0.0083997715,127
31810,33489,0.16290505,127
31810,33597,-0.026730873,127
31810,33678,-0.24424027,127
31810,34064,-0.11833755,127
31810,34400,0.283236,127
31810,34414,0.08546437,127
31810,34747,-0.18046956,127
31810,34927,0.012399046,127
31810,35173,0.12841651,127
31810,35254,0.07104839,127
31810,36509,0.2844494,127
31810,36514,0.38739043,127
31810,36565,0.13633688,127
31810,36576,0.01827903,127
31810,36605,-0.039363995,127
31810,36656,-0.20853807,127
31810,37287,-0.20921762,127
31810,37373,0.27719292,127
31810,37915,-0.060763605,127
31810,38393,-0.20598319,127
31810,38507,-0.16641542,127
31810,38645,0.088823825,127
31810,38751,-0.068106994,127
31810,38775,0.04342485,127
31810,40001,-0.06829847,127
31810,40152,0.1501975,127
31810,40153,0.059010953,127
31810,40928,-0.13120139,127
31810,40933,0.044864822,127
31810,41209,-0.065863125,127
31810,41273,0.062017404,127
31810,41358,0.081636876,127
31810,42348,0.113174826,127
31810,43634,0.117088966,127
31810,43958,0.029458104,127
31810,44342,-0.1323176,127
31810,44913,0.071714,127
31810,44926,0.057392538,127
31810,45332,0.12992065,127
31810,45709,-0.09298525,127
31810,45710,-0.046381187,127
31810,47150,-0.00027956945,127
31810,47390,-0.13719007,127
31810,48302,0.15491515,127
31810,48853,-0.032948192,127
31810,49381,0.31627035,127
31810,49528,-0.12720832,127
31810,49577,0.2401428,127
31810,49895,-0.09124197,127
31810,49974,0.09470772,127
31810,51830,0.056441832,127
31810,53252,0.047102645,127
31810,53667,-0.010675517,127
31810,53699,-0.1634171,127
31810,54194,0.14063102,127
31810,54218,0.0060521644,127
31810,54632,-0.01615383,127
31810,54652,0.14358915,127
31810,55078,0.19247776,127
31810,55204,0.13992533,127
31810,55402,-0.22239059,127
31810,55441,0.24334855,127
31810,55779,-0.17366017,127
31810,56079,-0.0655774,127
31810,56266,-0.074271835,127
31810,56721,0.12542003,127
31810,57111,-0.1572174,127
31810,57781,0.053271867,127
31810,58499,0.1979662,127
31810,58826,0.020895358,127
31810,58891,0.21048348,127
31810,59248,0.14399682,127
31810,59454,0.1194012,127
31810,59770,0.11691415,127
31810,60147,0.07288918,127
31810,60515,0.13935477,127
31810,60620,0.07383346,127
31810,60622,0.01031769,127
31810,60701,0.05799595,127
31810,60735,0.08824608,127
31810,61168,0.111281395,127
31810,61330,-0.20162351,127
31810,61334,-0.053291038,127
31810,61367,0.20730746,127
31810,61882,0.1992768,127
31810,62214,0.2324701,127
31810,62400,0.13789693,127
31810,62481,-0.064410165,127
31810,62865,0.07543316,127
31810,62902,0.18294767,127
31810,63277,0.14005385,127
31810,63469,0.01048131,127
31810,63884,-0.13443583,127
31810,64269,-0.028456137,127
31810,64333,-0.068293974,127
31810,64598,0.042196184,127
31810,64692,0.025609797,127
31810,64746,-0.10961015,127
31810,64997,-0.06047088,127
31810,65400,0.07588671,127
31810,65832,0.057542026,127
31810,66007,-0.1995273,127
31810,66225,0.093935825,127
31810,66282,0.12324027,127
31810,66704,0.010830111,127
31810,66835,-0.048395522,127
31810,66872,-0.010019855,127
31810,67123,0.0037009066,127
31810,67566,0.00333553,127
31810,67575,0.16731578,127
31810,67582,0.092892185,127
31810,68092,0.0036554674,127
31810,68776,0.052569948,127
31810,68810,0.014213732,127
31810,68966,-0.06732421,127
31810,69301,0.1569674,127
31810,69418,0.06592444,127
31810,69646,-0.11436377,127
31810,69862,-0.0020362185,127
31810,70489,0.017750708,127
31810,71030,-0.025362747,127
31810,71042,-0.117126636,127
31810,71895,-0.010365975,127
31810,72921,0.17071666,127
31810,73142,0.01108304,127
31810,73219,-0.12772655,127
31810,73539,0.012369132,127
31810,73562,0.0844126,127
31810,73762,0.053690366,127
31810,74012,0.011876628,127
31810,74020,-0.0713317,127
31810,74185,0.0561502,127
31810,74560,0.16010763,127
31810,74781,-0.12899756,127
31810,75348,-0.19291238,127
31810,75352,-0.23807882,127
31810,76144,-0.04047975,127
31810,77752,-0.001352579,127
31810,77981,0.123300254,127
31810,78638,-0.017143553,127
31810,78792,0.053732175,127
31810,79006,-0.09892529,127
31810,79090,-0.05738708,127
31810,79170,-0.2750205,127
31810,79560,-0.035324924,127
31810,79857,-0.06686087,127
31810,79987,0.0087675,127
31810,80026,0.004003349,127
31810,80047,0.1008997,127
31810,80353,-0.044566184,127
31810,81186,0.03044555,127
31810,81657,-0.113684185,127
31810,81689,-0.061974566,127
31810,81796,0.15928428,127
31810,81825,0.1758904,127
31810,82001,-0.0029978012,127
31810,82027,-0.062753335,127
31810,82050,-0.043235905,127
31810,82109,-0.092596754,127
31810,82137,0.008102148,127
31810,82144,0.072138146,127
31810,82246,0.14085102,127
31810,82490,-0.0829108,127
31810,82515,-0.099112876,127
31810,82824,-0.14652081,127
31810,82879,-0.2853875,127
31810,83066,0.14415683,127
31810,83301,-0.0474375,127
31810,83381,0.011702227,127
31810,83404,0.031272363,127
31810,83691,-0.0040421966,127
31810,83701,-0.06831853,127
31810,84321,0.1150185,127
31810,84333,0.13423976,127
31810,84588,-0.08104859,127
31810,84660,0.00250175,127
31810,84985,-0.05539082,127
31810,85049,-0.14314094,127
31810,85081,-0.055541072,127
31810,85174,0.09009615,127
31810,85413,-0.09177075,127
31810,85490,-0.22591896,127
31810,85623,0.18129098,127
31810,85842,-0.1850823,127
31810,85869,-0.145634,127
31810,85981,-0.033556867,127
31810,85983,0.0037530966,127
31810,86011,0.041813362,127
31810,86372,0.013083316,127
31810,86436,0.08104442,127
31810,87287,0.053000603,127
31810,87744,0.16713561,127
31810,88094,0.015724193,127
31810,88174,0.15631509,127
31810,88429,-0.11658271,127
31810,88529,0.027850876,127
31810,88589,0.10201952,127
31810,88746,-0.002297613,127
31810,88843,-0.08033044,127
31810,88873,-0.14556885,127
31810,89023,0.16217901,127
31810,89265,-0.076192,127
31810,89278,-0.10215809,127
31810,89283,-0.17601223,127
31810,89375,0.0026250067,127
31810,89709,-0.2367275,127
31810,89730,-0.17641503,127
31810,90076,-0.0053157047,127
31810,90243,0.03435554,127
31810,90523,-0.21761012,127
31810,90973,-0.08983123,127
31810,91423,-0.10456658,127
31810,91522,0.06991058,127
31810,91782,-0.14874347,127
31810,91961,0.05548818,127
31810,92852,-0.013294141,127
31810,93043,-0.140633,127
31810,93121,-0.10426957,127
31810,94101,0.0773292,127
31810,94318,-0.113159396,127
31810,94362,-0.094203636,127
31810,94464,0.05906816,127
31810,94477,-0.034941923,127
31810,94748,-0.095894285,127
31810,94796,0.016814625,127
31810,95360,0.09845922,127
31810,95381,0.100970365,127
31810,95661,-0.07582769,127
31810,95673,-0.1253676,127
31810,95734,0.043578584,127
31810,95801,0.15213871,127
31810,96002,-0.0669232,127
31810,96122,-0.03772042,127
31810,96655,0.15974726,127
31810,96894,-0.22130506,127
31810,96907,-0.037152488,127
31810,97297,-0.14168285,127
31810,97370,-0.12136478,127
31810,97764,-0.08719321,127
31810,97888,-0.009130989,127
31810,98584,-0.21353951,127
31810,98744,0.12327724,127
31810,98990,-0.1644312,127
31810,99107,-0.044623878,127
31810,99534,-0.05967348,127
31810,99939,-0.087264664,127
31810,100764,0.0038710716,127
31810,100823,-0.02351008,127
31810,101127,-0.23453385,127
31810,101231,-0.03772138,127
31810,101625,-0.15339252,127
31810,101749,-0.2789275,127
31810,101998,-0.15343842,127
31810,102505,-0.087701045,127
31810,102864,-0.019267015,127
31810,103770,-0.031680327,127
31810,104450,-0.1250878,127
31810,104606,-0.013570953,127
31810,104630,-0.037146095,127
31810,104712,0.11627821,127
31810,104719,0.040531557,127
31810,105444,-0.09421224,127
31810,105685,0.0108862845,127
31810,105715,-0.104558595,127
31810,105725,-0.09709409,127
31810,105852,-0.053270128,127
31810,106714,-0.11723585,127
31810,107856,-0.21451618,127
31810,108277,-0.09996646,127
31810,108448,-0.0061722076,127
31810,108508,0.03689248,127
31810,109387,-0.067304626,127
31810,109616,0.027623715,127
31810,109688,-0.103655316,127
31810,109812,0.17388128,127
31810,109973,-0.067808434,127
31810,110053,-0.097292334,127
31810,110092,-0.07006295,127
31810,110168,0.091486126,127
31810,110354,-0.042143073,127
31810,110534,-0.0029676592,127
31810,110588,0.024948979,127
31810,110778,-0.026998732,127
31810,111304,0.03650148,127
31810,111448,0.0043579726,127
31810,111909,0.07809957,127
31810,112249,0.01743324,127
31810,112354,0.08222413,127
31810,112711,0.07625868,127
31810,112726,0.053277414,127
31810,113069,0.019561987,127
31810,113197,0.06382163,127
31810,114789,0.060394697,127
31810,114834,0.049875285,127
31810,114845,0.021765715,127
31810,114861,0.054540273,127
31810,115256,0.014004329,127
31810,115267,0.043157425,127
31810,115308,0.19549446,127
31810,116078,-0.122588396,127
31810,116083,0.103352584,127
31810,118020,0.06452302,127
31810,118213,0.052489325,127
31810,118226,0.07569802,127
31810,118271,0.10270549,127
31810,118689,0.062262286,127
31810,119086,0.09634028,127
31810,119090,0.049595475,127
31810,119109,0.042100884,127
31810,119894,0.12156995,127
31810,120311,-0.024928361,127
31810,120792,0.12018136,127
31810,121209,0.13010374,127
31810,121675,0.018950248,127
31810,122003,0.102783315,127
31810,122428,0.08303377,127
31810,122452,0.069777034,127
31810,122504,0.010146151,127
31810,122833,-0.023367625,127
31810,123644,0.03928224,127
31810,123672,0.042053062,127
31810,123710,0.021146469,127
31810,123793,0.055546828,127
31810,124110,0.050525922,127
31810,124887,-0.0034661938,127
31810,124900,-0.19854775,127
31810,125041,-0.0073286504,127
31810,125072,0.08996174,127
31810,125300,-0.13113663,127
31810,125329,-0.021299677,127
31810,126172,-0.04051523,127
31810,126175,-0.08386126,127
31810,126591,-0.0813142,127
31810,126739,-0.028281074,127
31810,126766,0.080262296,127
31810,127095,0.066480346,127
31810,127341,0.058365844,127
31810,127442,0.061327796,127
31810,127618,0.07986044,127
31810,128276,-0.06706482,127
31810,128463,0.04206381,127
31810,128707,-0.114951365,127
31810,128716,0.015986908,127
31810,128749,0.100283615,127
31810,128754,0.107029475,127
31810,129281,0.04549446,127
31810,129287,-0.027707256,127
31810,129530,-0.024170658,127
31810,129691,0.028371034,127
31810,130021,0.14101344,127
31810,130040,0.08735807,127
31810,130160,0.004342425,127
31810,130994,-0.050243337,127
31810,131001,-0.011086221,127
31810,131008,-0.09683732,127
31810,131351,0.07094232,127
31810,132086,-0.15112509,127
31810,132640,0.04655385,127
31810,132659,0.047074307,127
31810,133100,0.075451344,127
31810,133355,-0.20123534,127
31810,133480,0.11411319,127
31810,133508,0.029480705,127
31810,133768,-0.04846221,127
31810,134314,0.10242048,127
31810,135531,0.1764481,127
31810,135549,0.06386131,127
31810,136339,-0.018634358,127
31810,136481,0.010565372,127
31810,136768,-0.078669265,127
31810,137186,-0.09825014,127
31810,137205,-0.022696408,127
31810,137226,0.14027177,127
31810,137244,0.10129114,127
31810,137323,0.093868405,127
31810,137371,0.14234538,127
31810,138169,0.08554063,127
31810,138607,0.03185398,127
31810,139288,0.07507188,127
31810,139813,0.053467225,127
31810,140245,0.107857026,127
31810,140306,-0.024686974,127
31810,140684,0.07378658,127
31810,141013,0.031471334,127
31810,141089,0.11116259,127
31810,141183,-0.028519807,127
31810,141186,0.066112615,127
31810,141452,-0.051878545,127
31810,143142,-0.0050425376,127
31810,143699,0.07774548,127
31810,143707,0.040342513,127
31810,144870,0.055833746,127
31810,146540,0.017064672,127
31810,146998,0.03854626,127
31810,147491,0.069795296,127
31810,147847,-0.0050523635,127
31810,147921,0.06480141,127
31810,147966,-0.005152536,127
31810,148319,0.14324819,127
31810,148662,-0.029723039,127
31810,148716,0.08505251,127
31810,149193,0.06627856,127
31810,149629,0.06383844,127
31810,149947,-0.021385549,127
31810,150483,0.09191307,127
31810,150821,0.07519486,127
31810,152518,0.017315526,127
31810,152572,0.12229883,127
31810,153325,0.0063815047,127
31810,153902,0.17546335,127
31810,154276,0.16375382,127
31810,154691,-0.04082143,127
31810,155115,0.12137493,127
31810,155120,0.1430794,127
31810,155140,0.045368586,127
31810,156297,-0.23169604,127
31810,156332,-0.12322917,127
31810,156341,-0.073454276,127
31810,156408,0.042513754,127
31810,156414,0.1058,127
31810,156714,-0.21246509,127
31810,156721,-0.1851413,127
31810,156735,-0.055580877,127
31810,156827,0.035987787,127
31810,158514,0.05253039,127
31810,159327,0.09610022,127
31810,159361,-0.024950739,127
31810,160095,0.09763391,127
31810,160150,-0.06281676,127
31810,160159,-0.046726972,127
31810,160562,-0.05592341,127
31810,160802,0.05498488,127
31810,161030,0.11370683,127
31810,161101,0.015361502,127
31810,161383,-0.0666622,127
31810,161668,-0.03999411,127
31810,161831,-0.24944462,127
31810,161863,0.06400269,127
31810,162237,-0.20487815,127
31810,162294,0.15610544,127
31810,162505,0.0913959,127
31810,162760,-0.040310193,127
31810,163127,-0.021157898,127
31810,163199,0.07435658,127
31810,164384,0.029083986,127
31810,166929,0.051432338,127
31810,167444,0.0043601785,127
31810,167891,-0.013604161,127
31810,168326,-0.28052914,127
31810,169130,-0.110008396,127
31810,170843,0.019783374,127
31810,171700,-0.026267748,127
31810,172120,0.07274788,127
31910,6814,-0.14025152,81
31910,7271,-0.13963722,81
31910,7658,0.047430962,81
31910,8512,0.13327527,81
31910,9763,-0.10148112,81
31910,10671,0.048195455,81
31910,10818,0.10475598,81
31910,11250,0.08589852,81
31910,11741,0.17348564,81
31910,12080,0.07798581,81
31910,12127,0.13584487,81
31910,12136,0.041989733,81
31910,12928,0.040990453,81
31910,12951,0.03729654,81
31910,14340,-0.043731645,81
31910,14711,0.047603767,81
31910,15498,-0.017815262,81
31910,16034,0.035436127,81
31910,16116,0.035493225,81
31910,17268,0.04277383,81
31910,17719,-0.066276856,81
31910,18036,-0.06687867,81
31910,18044,0.05673693,81
31910,20880,0.027232306,81
31910,22059,0.1316174,81
31910,22247,-0.20486173,81
31910,23016,0.044988826,81
31910,23018,-0.005939196,81
31910,25114,0.08352429,81
31910,25597,0.041166056,81
31910,25618,-0.018478753,81
31910,26004,-0.12455824,81
31910,26384,0.04510329,81
31910,26758,-0.1099503,81
31910,26769,-0.17834398,81
31910,26850,0.0038175692,81
31910,27247,-0.036219228,81
31910,27603,-0.05335743,81
31910,27677,-0.027382342,81
31910,27713,-0.06351246,81
31910,27963,-0.059010163,81
31910,28074,-0.027800782,81
31910,28484,-0.002775401,81
31910,28540,-0.050040502,81
31910,28544,0.02701332,81
31910,28928,0.03373823,81
31910,28977,-0.050799202,81
31910,30208,0.07134177,81
31910,30652,0.058489237,81
31910,30664,-0.23210147,81
31910,31037,0.009489511,81
31910,31099,0.0027140328,81
31910,31267,0.07905237,81
31910,31993,-0.14856248,81
31910,32104,-0.20293067,81
31910,32377,-0.0067090164,81
31910,32745,-0.06692385,81
31910,32824,-0.11716477,81
31910,32847,-0.09473939,81
31910,33489,0.0074641537,81
31910,33597,-0.100231834,81
31910,33678,-0.16739182,81
31910,34064,-0.031241452,81
31910,34400,0.1606174,81
31910,34414,0.13098355,81
31910,34747,-0.12395457,81
31910,34927,0.014677467,81
31910,35173,0.021868927,81
31910,35254,0.10800202,81
31910,36509,0.072264165,81
31910,36514,0.10667152,81
31910,36565,-0.14174767,81
31910,36576,-0.24811208,81
31910,36605,-0.0774693,81
31910,36656,-0.09228912,81
31910,37287,-0.15909027,81
31910,37373,0.09064287,81
31910,37915,0.024584295,81
31910,38393,-0.17559044,81
31910,38507,-0.08268584,81
31910,38645,-0.049844835,81
31910,38751,-0.048413355,81
31910,38775,0.11125694,81
31910,40001,-0.10051854,81
31910,40152,0.085684024,81
31910,40153,0.12833145,81
31910,40928,-0.21638294,81
31910,40933,0.13141572,81
31910,41209,-0.04809451,81
31910,41273,0.0037509892,81
31910,41358,0.07105303,81
31910,42348,-0.045661744,81
31910,43634,0.02735555,81
31910,43958,0.069166504,81
31910,44342,0.15257621,81
31910,44913,-0.1635229,81
31910,44926,-0.04515424,81
31910,45332,-0.011227878,81
31910,45709,0.0106802145,81
31910,45710,-0.014761585,81
31910,47150,0.07640393,81
31910,47390,-0.12499029,81
31910,48302,0.044184815,81
31910,48853,0.103321575,81
31910,49381,0.09667065,81
31910,49528,-0.15890196,81
31910,49577,-0.021011591,81
31910,49895,-0.17748171,81
31910,49974,0.017094648,81
31910,51830,0.16976611,81
31910,53252,0.21854073,81
31910,53667,0.036654186,81
31910,53699,-0.015380641,81
31910,54194,-0.1115856,81
31910,54218,-0.23286161,81
31910,54632,0.020860363,81
31910,54652,-0.057035472,81
31910,55078,0.061117858,81
31910,55204,0.2363376,81
31910,55402,-0.17232631,81
31910,55441,0.050279688,81
31910,55779,-0.20099899,81
31910,56079,0.15350597,81
31910,56266,0.011168503,81
31910,56721,0.012975093,81
31910,57111,-0.05727514,81
31910,57781,0.043676037,81
31910,58499,-0.050481256,81
31910,58826,0.017662328,81
31910,58891,-0.12950902,81
31910,59248,0.039511107,81
31910,59454,0.12974556,81
31910,59770,-0.00031153267,81
31910,60147,-0.031957567,81
31910,60515,0.017493261,81
31910,60620,0.007555236,81
31910,60622,-0.022230834,81
31910,60701,0.17509416,81
31910,60735,0.011131242,81
31910,61168,-0.005339792,81
31910,61330,-0.17960986,81
31910,61334,-0.20124088,81
31910,61367,-0.016920289,81
31910,61882,0.07053743,81
31910,62214,-0.009620006,81
31910,62400,0.14809293,81
31910,62481,-0.02921668,81
31910,62865,0.016213557,81
31910,62902,0.037817217,81
31910,63277,0.0030682764,81
31910,63469,0.077255525,81
31910,63884,-0.16241299,81
31910,64269,0.12758051,81
31910,64333,0.16868067,81
31910,64598,0.10600843,81
31910,64692,0.2632163,81
31910,64746,0.16727902,81
31910,64997,-0.03097029,81
31910,65400,-0.03656244,81
31910,65832,0.0043585356,81
31910,66007,-0.047402784,81
31910,66225,0.07552625,81
31910,66282,0.030977752,81
31910,66704,0.098053046,81
31910,66835,0.025800271,81
31910,66872,-0.020778028,81
31910,67123,-0.05178966,81
31910,67566,0.04277283,81
31910,67575,0.098986946,81
31910,67582,0.09713449,81
31910,68092,0.110203475,81
31910,68776,-0.00028750594,81
31910,68810,0.06168507,81
31910,68966,0.26508686,81
31910,69301,0.23019764,81
31910,69418,0.06997511,81
31910,69646,0.06312532,81
31910,69862,-0.051178094,81
31910,70489,0.017253205,81
31910,71030,0.16022258,81
31910,71042,0.043269858,81
31910,71895,0.08591553,81
31910,72921,-0.032451425,81
31910,73142,0.16871537,81
31910,73219,-0.12757854,81
31910,73539,0.20207274,81
31910,73562,0.16017886,81
31910,73762,0.051640324,81
31910,74012,0.14092153,81
31910,74020,0.20843092,81
31910,74185,0.05526666,81
31910,74560,0.072935715,81
31910,74781,0.16500586,81
31910,75348,0.15649201,81
