site_id,cell_id,cosine_similarity,months_used
29997,49974,-0.2525563077387923,2
29997,51830,-0.7584208471022394,2
29997,53252,-0.713242037049009,2
29997,53667,-0.45359247485342524,2
29997,53699,-0.005190284753234533,2
29997,54194,0.5514135653014695,2
29997,54218,0.6345128987781571,2
29997,54632,-0.043536485810193676,2
29997,54652,0.5136767231293471,2
29997,55078,0.4651568867724639,2
29997,55204,-0.5377983727382613,2
29997,55402,0.5881745675389519,2
29997,55441,-0.0803519648331231,2
29997,55779,0.6792148342152068,2
29997,56079,-0.6770811398541914,2
29997,56266,0.37294292930157263,2
29997,56721,-0.49889352075668447,2
29997,57111,0.37251694087353304,2
29997,57781,0.034189815018972634,2
29997,58499,-0.37118450382662455,2
29997,58826,0.24664591769311497,2
29997,58891,0.6884276146714345,2
29997,59248,0.5367770970099743,2
29997,59454,-0.24427130640140246,2
29997,59770,-0.3290842249447769,2
29997,60147,0.3743769934609631,2
29997,60515,0.3676708805942216,2
29997,60620,-0.44232415364518324,2
29997,60622,-0.3052822208441596,2
29997,60701,-0.5871939177748285,2
29997,60735,0.20197450262184266,2
29997,61168,0.2644675586332076,2
29997,61330,0.5186371725978516,2
29997,61334,0.776986922261075,2
29997,61367,0.5000996139433272,2
29997,61882,0.1531099515328327,2
29997,62214,0.4006712155068841,2
29997,62400,0.03997713814828706,2
29997,62481,0.1661643635326858,2
29997,62865,0.15299591406080457,2
29997,62902,-0.1562615917938409,2
29997,63277,0.16969537169523893,2
29997,63469,0.49002013866490823,2
29997,63884,0.5077884003532577,2
29997,64269,-0.23657485662721064,2
29997,64333,0.09715805385767501,2
29997,64598,0.6557764342902311,2
29997,64692,-0.2887726193018396,2
29997,64746,0.008525946520200348,2
29997,64997,-0.17350455918119137,2
29997,65400,0.33439887641668203,2
29997,65832,0.5003706458615981,2
29997,66007,0.33517398482905303,2
29997,66225,0.586163262140487,2
29997,66282,0.4648077990463544,2
29997,66704,0.2549856819776472,2
29997,66835,-0.05043231032502775,2
29997,66872,0.4313810048697659,2
29997,67123,0.22516646566903684,2
29997,67566,0.6966195713632413,2
29997,67575,-0.17925199074080056,2
29997,67582,0.7676311264691077,2
29997,68092,-0.2833625080473546,2
29997,68776,-0.585097812186403,2
29997,68810,0.46866404981699356,2
29997,68966,-0.346926557896217,2
29997,69301,-0.3870069776183892,2
29997,69418,0.3711257124249807,2
29997,69646,-0.3590897067894521,2
29997,69862,0.23712403098022963,2
29997,70489,0.3514339544655736,2
29997,71030,-0.3583075899846176,2
29997,71042,-0.360617821230919,2
29997,71895,-0.10632104116495872,2
29997,72921,-0.11545349691616143,2
29997,73142,-0.4566776425740031,2
29997,73219,0.3933663313676078,2
29997,73539,0.23256467902688888,2
29997,73562,-0.4053473843143035,2
29997,73762,-0.4985903229878684,2
29997,74012,-0.4073141098743257,2
29997,74020,-0.4194193681601475,2
29997,74185,-0.7012255818627009,2
29997,74560,-0.06935953090564712,2
29997,74781,-0.17580591026260733,2
29997,75348,-0.4059240716870343,2
29997,75352,0.6145356589629631,2
29997,76144,-0.5071637545081424,2
29997,77752,0.18343490271359164,2
29997,77981,0.11338963457566797,2
29997,78638,-0.08218451516308806,2
29997,78792,-0.2639120462866529,2
29997,79006,-0.10752833474217185,2
29997,79090,-0.12100673974569578,2
29997,79170,0.45668587303860975,2
29997,79560,-0.6563339791916314,2
29997,79857,-0.15938531958079452,2
29997,79987,-0.4527819551129055,2
29997,80026,-0.683695900273103,2
29997,80047,0.19364512556383243,2
29997,80353,-0.32045355316819707,2
29997,81186,-0.21934775413617089,2
29997,81657,-0.05572162293804192,2
29997,81689,-0.21894451839881873,2
29997,81796,0.2507044996090865,2
29997,81825,-0.7347850738331025,2
29997,82001,-0.4974461503213545,2
29997,82027,-0.6137314434127569,2
29997,82050,-0.16261262467632176,2
29997,82109,-0.4329648161726481,2
29997,82137,-0.17374197275028985,2
29997,82144,-0.24997506010751516,2
29997,82246,-0.20984507746731224,2
29997,82490,-0.336342269510365,2
29997,82515,-0.4101400945378191,2
29997,82824,0.20676902147012755,2
29997,82879,0.4462935333150061,2
29997,83066,0.2714642925106863,2
29997,83301,-0.14551694407227164,2
29997,83381,-0.16855454202236822,2
29997,83404,-0.44854990084766216,2
29997,83691,-0.2675767357545631,2
29997,83701,-0.43772810953947083,2
29997,84321,0.029971349812770443,2
29997,84333,0.17340931574489896,2
29997,84588,-0.04670834566156498,2
29997,84660,-0.017655198100441454,2
29997,84985,-0.2122611425690668,2
29997,85049,-0.11427758511365223,2
29997,85081,-0.37668157956308923,2
29997,85174,0.1429510740882629,2
29997,85413,-0.033390603654546165,2
29997,85490,0.3209137282975547,2
29997,85623,0.330469905805699,2
29997,85842,-0.16710825675964422,2
29997,85869,0.3805386536871364,2
29997,85981,-0.07556463057041647,2
29997,85983,-0.07378474538714959,2
29997,86011,0.08902454585860642,2
29997,86372,-0.3466437333983891,2
29997,86436,0.2924111605186382,2
29997,87287,-0.1451415189987796,2
29997,87744,-0.003009983878482221,2
29997,88094,-0.405789637357988,2
29997,88174,0.1814863274248136,2
29997,88429,-0.18362558470291812,2
29997,88529,-0.18607860793071612,2
29997,88589,0.05165421159032014,2
29997,88746,0.2796078428057875,2
29997,88843,-0.007900828413908476,2
29997,88873,-0.23967699034323228,2
29997,89023,0.04054495943803288,2
29997,89265,-0.1523365689425771,2
29997,89278,-0.2645280354184317,2
29997,89283,0.2787870865417368,2
29997,89375,-0.3943173429909802,2
29997,89709,-0.004102653513419273,2
29997,89730,-0.14410819324810326,2
29997,90076,-0.25475044331529967,2
29997,90243,-0.05775013675494191,2
29997,90523,-0.27255543941739213,2
29997,90973,-0.15418938433650317,2
29997,91423,-0.39440776487720053,2
29997,91522,-0.1975636381240784,2
29997,91782,-0.1577830481819247,2
29997,91961,-0.3415294210079645,2
29997,92852,-0.5066250986623272,2
29997,93043,0.2904032347230846,2
29997,93121,-0.5396729063027881,2
29997,94101,-0.21494160759772077,2
29997,94318,0.24402319585324955,2
29997,94362,-0.15385708159635392,2
29997,94464,-0.27217940262710427,2
29997,94477,0.0020554292540909576,2
29997,94748,-0.23752399381855466,2
29997,94796,-0.1599284270301984,2
29997,95360,-0.3886608414890455,2
29997,95381,0.30745843164333797,2
29997,95661,-0.37722477245026104,2
29997,95673,-0.7075476282715255,2
29997,95734,-0.036229851423379214,2
29997,95801,0.23132678868433568,2
29997,96002,-0.10635153603373158,2
29997,96122,-0.32666843818960484,2
29997,96655,0.06126602394239102,2
29997,96894,-0.13686429275196232,2
29997,96907,-0.3854050091943378,2
29997,97297,0.02687952844052837,2
29997,97370,-0.2008087827269473,2
29997,97764,-0.38543905035556786,2
29997,97888,0.6114376946034789,2
29997,98584,0.1825577236318307,2
29997,98744,-0.08836622689285557,2
29997,98990,0.17307145610388847,2
29997,99107,-0.7610091297553188,2
29997,99534,-0.371026978739665,2
29997,99939,-0.8697365908495382,2
29997,100764,-0.42041993534682587,2
29997,100823,-0.8136797276713102,2
29997,101127,0.025227582484426827,2
29997,101231,-0.46997593385323533,2
29997,101625,0.37867352418449574,2
29997,101749,0.6709285539697112,2
29997,101998,0.06275004563658061,2
29997,102505,-0.3246339583663052,2
29997,102864,-0.3407344305609926,2
29997,103770,-0.5064448661276274,2
29997,104450,0.08305160164903033,2
29997,104606,-0.6791343764995015,2
29997,104630,-0.5022909393195493,2
29997,104712,-0.7347691999538899,2
29997,104719,-0.1675133629785019,2
29997,105444,-0.5160492181933612,2
29997,105685,-0.07354492980450505,2
29997,105715,0.3346864642330615,2
29997,105725,-0.12448430755359784,2
29997,105852,-0.14555704805579153,2
29997,106714,-0.22095635176255526,2
29997,107856,0.4721353007526338,2
29997,108277,0.18925200274765763,2
29997,108448,-0.6980409646177475,2
29997,108508,-0.8801359603365491,2
29997,109387,0.6638863605046453,2
29997,109616,0.17599936155495055,2
29997,109688,0.6756813644644072,2
29997,109812,-0.8572693280023467,2
29997,109973,0.21742820706933086,2
29997,110053,-0.6245290103371667,2
29997,110092,-0.04969936193739559,2
29997,110168,-0.12309522183780595,2
29997,110354,-0.3162002525052059,2
29997,110534,0.19899315738994253,2
29997,110588,-0.7131120401054426,2
29997,110778,-0.10807518635591062,2
29997,111304,0.49565119311792194,2
29997,111448,-0.4342248684528354,2
29997,111909,-0.6028421810233939,2
29997,112249,-0.665017279921454,2
29997,112354,-0.8558822864917784,2
29997,112711,0.3403462999176473,2
29997,112726,0.0025940909962958994,2
29997,113069,-0.11518069543355892,2
29997,113197,-0.27034694273854154,2
29997,114789,-0.07680382377845377,2
29997,114834,0.07562785126499795,2
29997,114845,0.06654783187510359,2
29997,114861,-0.8284626942019708,2
29997,115256,0.4467844663604138,2
29997,115267,0.24252250977112255,2
29997,115308,-0.16462199786828055,2
29997,116078,0.6723062794007243,2
29997,116083,-0.45840378206310683,2
29997,118020,0.11957229615040885,2
29997,118213,0.31143780707030194,2
29997,118226,-0.3405227204038453,2
29997,118271,-0.028989623061704085,2
29997,118689,0.42620701910367087,2
29997,119086,0.6381996764213184,2
29997,119090,0.7503855530401514,2
29997,119109,0.3756556191262485,2
29997,119894,-0.19754816955615553,2
29997,120311,0.1725339928906458,2
29997,120792,-0.35236997534336195,2
29997,121209,0.17388082784334613,2
29997,121675,0.8803167939184882,2
29997,122003,-0.3876487277256626,2
29997,122428,-0.30672135520489785,2
29997,122452,-0.3986549358176458,2
29997,122504,0.4731623033923107,2
29997,122833,0.3990061191447164,2
29997,123644,-0.7623209758474452,2
29997,123672,-0.08971606616549749,2
29997,123710,-0.6487691360811342,2
29997,123793,0.01400437214795405,2
29997,124110,-0.048267129422643724,2
29997,124887,0.3267873249717113,2
29997,124900,0.17275721600133742,2
29997,125041,0.7651499516685338,2
29997,125072,0.49685406078707905,2
29997,125300,-0.6125394501303036,2
29997,125329,-0.5631287098226065,2
29997,126172,-0.32244389524891115,2
29997,126175,0.03903610733680809,2
29997,126591,-0.01593577936518411,2
29997,126739,0.3882078019121289,2
29997,126766,0.23100762186688775,2
29997,127095,-0.6074016187088329,2
29997,127341,0.32290662615828974,2
29997,127442,0.3443405021450567,2
29997,127618,0.1015745480177784,2
29997,128276,-0.3749632393484832,2
29997,128463,0.06240566955061116,2
29997,128707,0.12391747527701126,2
29997,128716,-0.21547195597335686,2
29997,128749,-0.06827312862602168,2
29997,128754,-0.4746749791430153,2
29997,129281,0.594804376934272,2
29997,129287,0.6521870124389524,2
29997,129530,-0.1598415741520138,2
29997,129691,0.8001346127238688,2
29997,130021,0.06751085129171784,2
29997,130040,-0.17243561425671097,2
29997,130160,0.15664054471735628,2
29997,130994,0.34334913360956715,2
29997,131001,0.5032029727642967,2
29997,131008,0.11252930771565739,2
29997,131351,0.4076974054486948,2
29997,132086,-0.5917092724639569,2
29997,132640,0.8354078105189626,2
29997,132659,0.3534360800467443,2
29997,133100,0.19928473533961855,2
29997,133355,0.34018124269850736,2
29997,133480,-0.19111543423797409,2
29997,133508,0.08834725310309538,2
29997,133768,-0.34246498498141253,2
29997,134314,0.5572022136478678,2
29997,135531,-0.319270823071301,2
29997,135549,-0.12936107535069516,2
29997,136339,-0.4267837463516426,2
29997,136481,0.23309266356381228,2
29997,136768,-0.5181573972920893,2
29997,137186,-0.88332457826379,2
29997,137205,-0.11820468617761139,2
29997,137226,-0.2032824797678302,2
29997,137244,-0.23394254532753814,2
29997,137323,0.3038403002966977,2
29997,137371,-0.6651975266753563,2
29997,138169,0.3716907823093159,2
29997,138607,0.49080622974619614,2
29997,139288,0.30050409260781846,2
29997,139813,0.704453097896569,2
29997,140245,0.5540141029227488,2
29997,140306,0.7034952736975598,2
29997,140684,0.5074423551030907,2
29997,141013,0.040612630408889815,2
29997,141089,0.5209451720601154,2
29997,141183,0.05770085361326386,2
29997,141186,-0.9279214763190767,2
29997,141452,0.15299592587977345,2
29997,143142,0.26459596031015786,2
29997,143699,0.27727570150254593,2
29997,143707,0.1935318739939922,2
29997,144870,0.10745208571402172,2
29997,146540,0.41434003773491385,2
29997,146998,-0.11732460245957257,2
29997,147491,0.20146530699768642,2
29997,147847,0.3439532494831722,2
29997,147921,0.8361158755645569,2
29997,147966,0.46338519810581796,2
29997,148319,0.12979282288723182,2
29997,148662,0.3038839926058504,2
29997,148716,0.5368101176336959,2
29997,149193,0.29544884197599003,2
29997,149629,0.3122018062470061,2
29997,149947,0.42377983747165104,2
29997,150483,0.4347441818841953,2
29997,150821,-0.633192375411753,2
29997,152518,0.20955396390069841,2
29997,152572,0.03655342637157448,2
29997,153325,0.1724419027446633,2
29997,153902,-0.296729768313495,2
29997,154276,-0.812309430501621,2
29997,154691,-0.8147686790457476,2
29997,155115,0.5695839429671842,2
29997,155120,0.44346234365767406,2
29997,155140,0.6239100080153608,2
29997,156297,0.09543205958371605,2
29997,156332,-0.8649603768825498,2
29997,156341,0.10554484389071679,2
29997,156408,-0.016256482247178978,2
29997,156414,-0.2665171652924025,2
29997,156714,0.2102349072263024,2
29997,156721,0.6030231267791687,2
29997,156735,0.40212200257776454,2
29997,156827,0.4159364083946023,2
29997,158514,-0.11216381220487098,2
29997,159327,0.288024831471463,2
29997,159361,-0.19850791304998514,2
29997,160095,0.19435725170158158,2
29997,160150,0.20124513374994132,2
29997,160159,-0.8661881938069189,2
29997,160562,-0.5634377279611408,2
29997,160802,-0.21199831583803744,2
29997,161030,-0.9476965337199124,2
29997,161101,-0.30494949997010656,2
29997,161383,0.2788267306742543,2
29997,161668,0.8047706899286745,2
29997,161831,-0.5714217428341809,2
29997,161863,-0.018255070514017233,2
29997,162237,0.20833983280619034,2
29997,162294,-0.8308771216209141,2
29997,162505,0.032353506020663676,2
29997,162760,-0.007514063196076578,2
29997,163127,0.5315296035500202,2
29997,163199,-0.3901576792763154,2
29997,164384,-0.8018598893384845,2
29997,166929,-0.6431913872206664,2
29997,167444,-0.02256277068038185,2
29997,167891,-0.10327091863039463,2
29997,168326,-0.15523854101839163,2
29997,169130,0.32055636630571777,2
29997,170843,0.26559870936804,2
29997,171700,-0.47084815860210233,2
29997,172120,0.10766550376395224,2
30035,6814,-0.09585285494688256,76
30035,7271,-0.004083505758643985,76
30035,7658,-0.08959259625711427,76
30035,8512,-0.10905117653878588,76
30035,9763,-0.03455373111588825,76
30035,10671,0.015780331678436232,76
30035,10818,-0.018516755137477022,76
30035,11250,-0.03273342544971553,76
30035,11741,0.015579687385035932,76
30035,12080,0.06043559406650285,76
30035,12127,0.01817120720245202,76
30035,12136,0.022661447648270164,76
30035,12928,0.047025428416657605,76
30035,12951,-0.08523031691162165,76
30035,14340,-0.01737839628912353,76
30035,14711,-0.10610825317316722,76
30035,15498,-0.057197233312627736,76
30035,16034,0.11122333246149337,76
30035,16116,-0.029420302815377077,76
30035,17268,0.04482568298080883,76
30035,17719,0.03196829416378583,76
30035,18036,-0.11344116703355552,76
30035,18044,-0.03369166436726581,76
30035,20880,0.05492106875381186,76
30035,22059,0.024052404205078325,76
30035,22247,0.0881105747753473,76
30035,23016,0.014215291745313524,76
30035,23018,-0.0031317768440786565,76
30035,25114,0.06286670046690285,76
30035,25597,0.043396999188916326,76
30035,25618,0.034542920019178074,76
30035,26004,-0.014240992720283235,76
30035,26384,0.02806948247664435,76
30035,26758,-0.07769349434223027,76
30035,26769,0.011865816773866823,76
30035,26850,0.0013429525067395367,76
30035,27247,-0.029795886603059117,76
30035,27603,-0.05827285416984427,76
30035,27677,-0.007260763474973909,76
30035,27713,-0.005449080694971044,76
30035,27963,-0.05934558920444493,76
30035,28074,-0.05405033072686001,76
30035,28484,-0.041451731359273936,76
30035,28540,0.051186581442588676,76
30035,28544,0.021280905056051628,76
30035,28928,0.029194752138315624,76
30035,28977,0.004155477534471784,76
30035,30208,0.028730018421696014,76
30035,30652,0.04621423805832119,76
30035,30664,-0.0019536599992279104,76
30035,31037,0.05341239767840176,76
30035,31099,-0.03382198400256103,76
30035,31267,0.09175097707217346,76
30035,31993,-0.060907435757315144,76
30035,32104,-0.07495084241971983,76
30035,32377,-0.08857896460099135,76
30035,32745,-0.04696340891013045,76
30035,32824,0.012381813151813185,76
30035,32847,-0.09394487456788513,76
30035,33489,0.06323870543256724,76
30035,33597,-0.014896459268201614,76
30035,33678,-0.027544154737364025,76
30035,34064,-0.0388105109044411,76
30035,34400,0.11735568291477416,76
30035,34414,0.1098864116733175,76
30035,34747,0.014424503402684813,76
30035,34927,0.0838122336987808,76
30035,35173,0.07130808014842659,76
30035,35254,-0.027061755461115746,76
30035,36509,0.0977189314480191,76
30035,36514,0.09901863993267122,76
30035,36565,-0.1443669000426797,76
30035,36576,-0.0472647008615351,76
30035,36605,0.03672598667287336,76
30035,36656,-0.06826889076314732,76
30035,37287,-0.030989042538491746,76
30035,37373,0.03701134309687352,76
30035,37915,0.05184694176891263,76
30035,38393,-0.12573230792297824,76
30035,38507,-0.09647753672843354,76
30035,38645,0.059187694827033024,76
30035,38751,2.2000542470852556e-05,76
30035,38775,0.16227085998474572,76
30035,40001,-0.0020799362725321658,76
30035,40152,0.09080362118664995,76
30035,40153,0.13618828325012058,76
30035,40928,-0.09775489684754325,76
30035,40933,0.03428207454726286,76
30035,41209,-0.03510160377968194,76
30035,41273,0.05142301715411754,76
30035,41358,0.0519293833458967,76
30035,42348,0.04693027982192002,76
30035,43634,0.023725635024112224,76
30035,43958,0.052532581899588295,76
30035,44342,0.06090956732335772,76
30035,44913,-0.014771257561710533,76
30035,44926,0.026715465436564244,76
30035,45332,-0.07032525765040334,76
30035,45709,-0.07428983181884168,76
30035,45710,-0.07016082460430996,76
30035,47150,-0.07681476890381703,76
30035,47390,0.03135540117194296,76
30035,48302,0.13675988360783733,76
30035,48853,0.26242867767133804,76
30035,49381,0.06319226456034772,76
30035,49528,0.056669766008310064,76
30035,49577,-0.05554079257214793,76
30035,49895,0.024870701547705557,76
30035,49974,-0.09582119795032772,76
30035,51830,0.13764714782441023,76
30035,53252,0.12937760887714853,76
30035,53667,0.012780967352929006,76
30035,53699,-0.004467263480483881,76
30035,54194,-0.0629037647787647,76
30035,54218,0.0921462172550405,76
30035,54632,-0.058757264653483646,76
30035,54652,-0.04354339816503771,76
30035,55078,-0.004647412911806684,76
30035,55204,-0.07691813509780976,76
30035,55402,-0.08817334180600558,76
30035,55441,0.013600880556438688,76
30035,55779,-0.04849693328438047,76
30035,56079,0.09782659655595088,76
30035,56266,-0.011535496356668203,76
30035,56721,-0.08355997195885477,76
30035,57111,0.028563529579498044,76
30035,57781,0.10008811018488965,76
30035,58499,-0.048325087719442,76
30035,58826,0.05613609162029295,76
30035,58891,-0.053704702908451904,76
30035,59248,0.05037385695940434,76
30035,59454,0.21833833826427174,76
30035,59770,-0.011331715814451923,76
30035,60147,-0.1572924480996674,76
30035,60515,-0.03863499521903988,76
30035,60620,-0.061197750475229545,76
30035,60622,-0.04630550836548695,76
30035,60701,0.04339369572351248,76
30035,60735,0.17046717653966387,76
30035,61168,0.13219935010529704,76
30035,61330,-0.05528384056156164,76
30035,61334,0.029077034854254606,76
30035,61367,-0.06138537156893267,76
30035,61882,0.018611313775634054,76
30035,62214,-0.045503238385922545,76
30035,62400,0.14220271253207156,76
30035,62481,-0.06625971917112188,76
30035,62865,0.1543750018953338,76
30035,62902,0.05951706065128003,76
30035,63277,0.24400607241757863,76
30035,63469,0.012973373937948644,76
30035,63884,-0.00757224004892723,76
30035,64269,-0.002078128605082883,76
30035,64333,0.014849812347171337,76
30035,64598,0.14543947088083178,76
30035,64692,0.05382751557649393,76
30035,64746,-0.01894833547083958,76
30035,64997,0.07515544958775448,76
30035,65400,0.17233271798353017,76
30035,65832,0.16345002001968792,76
30035,66007,-0.010042452478464765,76
30035,66225,0.2111983071342866,76
30035,66282,0.09242761063545502,76
30035,66704,0.11861758130782603,76
30035,66835,0.03547191926104056,76
30035,66872,-0.015409990994756657,76
30035,67123,0.05733258980708899,76
30035,67566,0.03915405408265504,76
30035,67575,0.1481365077566725,76
30035,67582,0.15106970685626428,76
30035,68092,-0.18647447919509547,76
30035,68776,0.16828475691880637,76
30035,68810,0.04624808939516331,76
30035,68966,-0.02642037230783219,76
30035,69301,-0.006311285828763182,76
30035,69418,0.0725050849347468,76
30035,69646,0.05592757040779992,76
30035,69862,0.0634977934719461,76
30035,70489,0.07826065742905333,76
30035,71030,0.0519117108451469,76
30035,71042,-0.06566926511613187,76
30035,71895,-0.012910628229286281,76
30035,72921,-0.004953339511348589,76
30035,73142,0.08504830214119855,76
30035,73219,-0.07645135830759561,76
30035,73539,0.15203319400002283,76
30035,73562,0.08471327394508558,76
30035,73762,0.04064501188765217,76
30035,74012,-0.05985693058846314,76
30035,74020,0.07789134146994217,76
30035,74185,0.0223546069924562,76
30035,74560,-0.09933547069377446,76
30035,74781,0.18050494672784123,76
30035,75348,-0.036027025816255484,76
30035,75352,-0.05871599880301944,76
30035,76144,0.1143593177341695,76
30035,77752,0.08714931228150657,76
30035,77981,0.1212392876115593,76
30035,78638,-0.007441188797002999,76
30035,78792,-0.04137613943592008,76
30035,79006,0.0517159005651011,76
30035,79090,0.017447220481018964,76
30035,79170,-0.04530873943640596,76
30035,79560,-0.05562727361430091,76
30035,79857,0.07435294643168365,76
30035,79987,-0.06431251326051239,76
30035,80026,0.08680544625346984,76
30035,80047,-0.0677290350352252,76
30035,80353,-0.008433784005418261,76
30035,81186,0.009752414387315929,76
30035,81657,-0.029119063255469667,76
30035,81689,-0.021785980826003113,76
30035,81796,0.12323868884159767,76
30035,81825,0.14026220604181436,76
30035,82001,0.05796887438147692,76
30035,82027,0.07815944078737252,76
30035,82050,-0.029518557143960823,76
30035,82109,-0.018798900852920162,76
30035,82137,0.01734289100859595,76
30035,82144,0.028141691175330538,76
30035,82246,0.12448695931737339,76
30035,82490,-0.05001539335833247,76
30035,82515,-0.039574724081688904,76
30035,82824,0.1452651849042039,76
30035,82879,0.07027835055280826,76
30035,83066,0.09769391218434378,76
30035,83301,-0.026979197831675857,76
30035,83381,-0.1907210121644726,76
30035,83404,-0.014710012483766308,76
30035,83691,-0.02132728041515599,76
30035,83701,-0.028360935332670343,76
30035,84321,-0.06873410217617235,76
30035,84333,0.010897001708439573,76
30035,84588,-0.03683307589801393,76
30035,84660,-0.04353883966049203,76
30035,84985,-0.05790647943186555,76
30035,85049,-0.040358467017893807,76
30035,85081,0.0012100286142920726,76
30035,85174,-0.04700028677098474,76
30035,85413,-0.009227836939358313,76
30035,85490,-0.0027665706538112164,76
30035,85623,0.04901133065544998,76
30035,85842,0.1692514078056595,76
30035,85869,-0.04065418980097815,76
30035,85981,0.08834676040336982,76
30035,85983,0.036197376932550644,76
30035,86011,-0.054853849927655976,76
30035,86372,0.07295066676780851,76
30035,86436,-0.17315920810894586,76
30035,87287,-0.09658102422992709,76
30035,87744,0.08184875030989287,76
30035,88094,0.049253900564791,76
30035,88174,0.10337599103951348,76
30035,88429,-0.012697108972692493,76
30035,88529,0.061983257872609415,76
30035,88589,-0.07732435821608341,76
30035,88746,0.046148088351616746,76
30035,88843,0.13235115991187382,76
30035,88873,0.03687787051917123,76
30035,89023,0.10710200769946246,76
30035,89265,-0.019713682392952035,76
30035,89278,-0.05773825905041077,76
30035,89283,0.06529376218780052,76
30035,89375,0.053623615696913034,76
30035,89709,0.00010568870519365463,76
30035,89730,-0.06011470883053664,76
30035,90076,-0.045378151556212935,76
30035,90243,-0.08143402295540372,76
30035,90523,0.12135359122909103,76
30035,90973,-0.0357920447663647,76
30035,91423,0.037919528843691964,76
30035,91522,-0.13108865221572633,76
30035,91782,-0.038235382153803434,76
30035,91961,-0.10923189323203172,76
30035,92852,0.08032732480422429,76
30035,93043,0.07661689741717864,76
30035,93121,-0.035748500684722184,76
30035,94101,-0.1505406212926898,76
30035,94318,-0.07037177478629444,76
30035,94362,-0.05010524166747814,76
30035,94464,0.1337638416810106,76
30035,94477,-0.0240835355285901,76
30035,94748,0.06656178927775541,76
30035,94796,0.033957291169837894,76
30035,95360,-0.002961988636343815,76
30035,95381,0.0016932704111971397,76
30035,95661,0.11716762191183577,76
30035,95673,0.07777127115318917,76
30035,95734,0.08747197416005877,76
30035,95801,-0.10270077666343849,76
30035,96002,-0.007714676829750742,76
30035,96122,0.06320802734594498,76
30035,96655,-0.047285318988159214,76
30035,96894,-0.0389820908724144,76
30035,96907,-0.03866394741673882,76
30035,97297,-0.04029731205669138,76
30035,97370,0.06732551340558307,76
30035,97764,0.024792277195928684,76
30035,97888,-0.11338875781116943,76
30035,98584,-0.017553833233263007,76
30035,98744,-0.025119933648289423,76
30035,98990,-0.038786952437422084,76
30035,99107,0.13803986918808747,76
30035,99534,0.07776538299670156,76
30035,99939,0.0035077981999352883,76
30035,100764,0.058534915187661685,76
30035,100823,0.10254845815325866,76
30035,101127,-0.10374131456424798,76
30035,101231,0.1306792729811671,76
30035,101625,0.0482349975578143,76
30035,101749,-0.07155350827887433,76
30035,101998,0.12375984548812213,76
30035,102505,0.05674231724966272,76
30035,102864,-0.05717953537312581,76
30035,103770,0.07053039774363982,76
30035,104450,-0.030283717296051543,76
30035,104606,0.035967237316740536,76
30035,104630,0.12165625842898524,76
30035,104712,-0.05852788124014651,76
30035,104719,0.05374261048791458,76
30035,105444,0.030506631483240558,76
30035,105685,-0.08659647799574154,76
30035,105715,-0.0370448318106266,76
30035,105725,-0.038887399979520856,76
30035,105852,-0.016042258144456627,76
30035,106714,0.03765491849093277,76
30035,107856,0.20500161302301645,76
30035,108277,0.02534656469451298,76
30035,108448,0.061932548828069554,76
30035,108508,-0.11217913400260675,76
30035,109387,0.04525417970208015,76
30035,109616,-0.10391967068480461,76
30035,109688,-0.002108521765405277,76
30035,109812,0.07898420321315987,76
30035,109973,0.005824782509135292,76
30035,110053,0.11362117475782166,76
30035,110092,-0.0008266113604101999,76
30035,110168,0.10098314180747872,76
30035,110354,-0.13863274892131286,76
30035,110534,0.0769615143002055,76
30035,110588,0.015194793832421043,76
30035,110778,-0.08769457169507423,76
30035,111304,0.12912270913695145,76
30035,111448,-0.02473357129975113,76
30035,111909,-0.07385708941781129,76
30035,112249,-0.0006175326891486563,76
30035,112354,-0.026554586999267334,76
30035,112711,0.08100649828315991,76
30035,112726,0.0072401800052485634,76
30035,113069,0.06063208441466044,76
30035,113197,-0.039249021847598105,76
30035,114789,0.0849758626446122,76
30035,114834,0.016459065749607642,76
30035,114845,-0.057080125554690414,76
30035,114861,-0.1411593618511907,76
30035,115256,0.10619595478192527,76
30035,115267,-0.012027992609655168,76
30035,115308,-0.17253918970846086,76
30035,116078,0.08444694355175483,76
30035,116083,0.06519480260174677,76
30035,118020,-0.16080664750693274,76
30035,118213,0.10751351732726575,76
30035,118226,0.06646600440763877,76
30035,118271,-0.1471861522830593,76
30035,118689,-0.09216569362739657,76
30035,119086,0.06619738879873419,76
30035,119090,0.19574191117578268,76
30035,119109,-0.08580581621949572,76
30035,119894,0.05237921519929622,76
30035,120311,0.10275574729537199,76
30035,120792,-0.07401685613783857,76
30035,121209,0.08210040911292144,76
30035,121675,-0.19490311120967416,76
30035,122003,0.038325915612219395,76
30035,122428,0.07020735822140858,76
30035,122452,0.07223967450413732,76
30035,122504,-0.11976248515781174,76
30035,122833,0.09284618893439814,76
30035,123644,0.08169832971369792,76
30035,123672,0.01772570261455586,76
30035,123710,-0.024503466620144618,76
30035,123793,-0.18634730661892934,76
30035,124110,0.06394651143349109,76
30035,124887,0.14030506070992535,76
30035,124900,0.10149097823262325,76
30035,125041,-0.06671000828269576,76
30035,125072,-0.16141472891655106,76
30035,125300,0.04810709363054258,76
30035,125329,0.03150666327602483,76
30035,126172,-0.038567827062717816,76
30035,126175,0.0407406635170222,76
30035,126591,0.05926532271576524,76
30035,126739,0.018990178022275532,76
30035,126766,-0.09689954654272677,76
30035,127095,0.03800064160728934,76
