site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
10160,10.0,0.987766577990794,0.8825119704008102,-0.8483724504709244,0.7725792229175568,1.464620268344879,0.8920671910047531,0.43844117319957987,0.89206713,1.6854963,0.2,1.7975932,1.0702531337738037,0.9257797002792358,0.7639485001564026,0.9877666234970093,0.6601942777633667,0.7486022489256259,0.9877666234970093,Deep Context LSTM (Always TL),True,0.3217674,42.0,34.0,516.0,0.9499679070317291,0.28799062999999997,0.4507741,1.367575,1.4236337,1.349866,Deep Context LSTM (No TL),0.6601942777633667,0.32757230022742734,False,selected_test_worse_parent
37827,34.0,0.9873433145088045,0.7638598433969652,0.04811926087474122,0.6749708354473114,1.327821385860443,0.403684152975021,1.0309467873261122,0.8202171,3.2916667,0.17647058823529413,3.29949,1.037415862083435,1.0850001573562622,0.98421311378479,1.0150089263916016,0.9873433113098145,1.0899643742735459,0.9873433113098145,Deep Context LSTM (No TL),False,0.18417262,141.0,133.0,520.0,0.9607458365895686,0.18098237333333334,0.39479777,1.2441275,1.2757409,1.219987,Deep Context LSTM (No TL),0.9873433113098145,3.1989900728390808e-09,True,selected_test_best_parent
12179,31.0,0.987073950605848,0.758039842690191,0.2597410784613702,0.505454957485199,1.419952392578125,-0.2478950529719793,0.7891191834047668,0.6245575,2.1834474,0.0967741935483871,2.930571,0.9714678525924683,0.8430461883544922,1.0003634691238403,0.9870739579200745,1.0278445482254028,0.9082125279907471,0.9870739579200745,Deep Context LSTM (Always TL),True,0.2420163,122.0,114.0,723.0,0.8135528041637724,0.23630529,0.3222389,0.7941024,0.80932266,0.75290835,Deep Context LSTM (Always TL),0.9870739579200745,-7.314226446730743e-09,True,selected_test_best_parent
118412,10.0,0.9862412278643734,0.8543888688087463,-0.003019833564758301,0.728143185377121,1.5327574968338011,-0.2783307023346424,1.0046289686063317,0.9364535,1.4949608,0.0,1.6339259,0.9760627746582031,1.0488539934158325,1.1621123552322388,1.4141937494277954,0.9862411618232727,1.2265663765299808,0.9862411618232727,Deep Context LSTM (No TL),,,,,,,,,,,,Deep Context LSTM (No TL),0.9862411618232727,6.60411006991879e-08,True,selected_test_best_parent
10046,37.0,0.9854585806383743,0.8090618117838293,-0.3899866719100926,0.7964069843292236,1.4597455263137817,1.1136308471496041,0.7311573418369274,1.1140695,3.321215,0.2972972972972973,2.413709,1.0167790651321411,1.2771520614624023,0.9621352553367615,0.9854586124420166,1.0070805549621582,0.8723163812217105,0.9854586124420166,Deep Context LSTM (Always TL),True,0.20230906,142.0,134.0,548.0,0.9374364019508783,0.18474314333333333,0.48761073,1.0802089,1.084835,1.013309,Deep Context LSTM (Always TL),0.9854586124420166,-3.1803642275285426e-08,True,selected_test_best_parent
33249,10.0,0.9852759571360058,0.8504257917404174,-0.13323264718055725,0.7920394539833069,1.538347566127777,-0.3056554883718491,0.9089087491896222,0.7410318,1.8693923,0.2,1.7670034,1.1304011344909668,0.9878076314926147,1.004817247390747,0.98527592420578,0.9815921783447266,0.9975056030235139,0.98527592420578,Deep Context LSTM (Always TL),True,0.28141686,40.0,32.0,525.0,0.9336995618478524,0.26163443333333336,0.5595034,2.1106224,1.9978069,2.028965,Deep Context LSTM (No TL),0.9815921783447266,0.0036837787912792352,False,selected_test_worse_parent
104316,35.0,0.9842253169358862,0.8765565872192382,0.32723449298313684,0.8624693751335144,1.4204055786132814,0.0710615030356816,0.8705592976524819,0.6594344,2.6186078,0.05714285714285714,1.9043076,0.868911623954773,0.8644633293151855,0.9267953038215637,0.8820648193359375,0.984225332736969,0.8780200412547173,0.984225332736969,Deep Context LSTM (No TL),False,0.24690697,131.0,123.0,684.0,0.9559300701905507,0.24285596333333334,0.36343426,0.6292738,0.7120057,0.6493057,Deep Context LSTM (Always TL),0.8820648193359375,0.10216049759994872,False,selected_test_worse_parent
37867,32.0,0.9826983497057296,0.790793614462018,0.34775495808571577,0.8117965161800385,1.365034580230713,-0.1702278759330511,0.8189193859544351,0.6503597,2.6716146,0.03125,2.77451,1.0008900165557861,0.8548746109008789,0.9868524670600891,0.9826983213424683,1.0384867191314697,0.9739847470410145,0.9826983213424683,Deep Context LSTM (Always TL),True,0.20876807,141.0,133.0,668.0,0.9483893629499385,0.19314635,0.5382426,1.1506671,1.0745233,1.0794119,Deep Context LSTM (Always TL),0.9826983213424683,2.8363261295183406e-08,True,selected_test_best_parent
37841,32.0,0.9825440766273659,0.7889897031709552,-0.02521910984069109,0.6636398434638977,1.4346079587936402,0.5580165109131485,0.7763436194256541,0.7828946,2.4057033,0.09375,2.2865462,0.8060601353645325,0.9190596342086792,0.9657928347587585,0.9825440645217896,0.9846969246864319,0.8060313724670488,0.9825440645217896,Deep Context LSTM (Always TL),True,0.33998638,141.0,133.0,569.0,0.9696043324452263,0.3280455066666667,0.520928,1.1131934,1.106934,1.0814275,Deep Context LSTM (Always TL),0.9825440645217896,1.2105576319143552e-08,True,selected_test_best_parent
118625,37.0,0.9817395813015536,0.7333978909898449,0.3732795228023787,0.4714415669441223,1.841600704193115,-0.17870234466485074,0.9072555024761141,0.7791454,2.1481667,0.13513513513513514,2.4879444,1.1060031652450562,0.9369420409202576,1.0144948959350586,1.0523871183395386,0.9817395210266113,0.8292635944918925,0.9817395210266113,Deep Context LSTM (No TL),False,0.39143148,134.0,126.0,674.0,0.9691375457956272,0.3543501466666667,0.36265275,0.76089823,0.8359133,0.75285524,Deep Context LSTM (No TL),0.9817395210266113,6.027494225957497e-08,True,selected_test_best_parent
28019,37.0,0.9769260941087844,0.8185019021904146,-0.059080530260060285,0.8077776432037354,1.546801996231079,1.0514869750351519,0.8287928962955926,1.1005659,2.7846038,0.3783783783783784,2.0693922,1.136309266090393,1.283565640449524,0.9503725171089172,0.9769260883331299,0.9059579372406006,0.8889526851286016,0.9769260883331299,Deep Context LSTM (Always TL),True,0.32017738,122.0,114.0,691.0,0.9618114420031034,0.30104457,0.59529525,0.8176865,0.8318928,0.80188674,Deep Context LSTM (No TL),0.9059579372406006,0.07096815686818381,False,selected_test_worse_parent
38009,34.0,0.975853204634744,0.7966103715931668,0.5612869416089619,0.7392575144767761,1.620492935180664,-0.49392313737189397,0.7079497129766852,0.71995753,1.9947574,0.058823529411764705,2.0769083,1.1068700551986694,0.9058001637458801,0.9630838632583618,0.9758532047271729,1.0027021169662476,0.9062644203261024,0.9758532047271729,Deep Context LSTM (Always TL),True,0.28165442,141.0,133.0,729.0,0.9527352045804839,0.26661600333333335,0.5825682,1.165606,1.0973401,1.0922527,Deep Context LSTM (Always TL),0.9758532047271729,-9.242884235760584e-11,True,selected_test_best_parent
66134,37.0,0.9732928589127798,0.7643076483462308,0.28453153331537506,0.6183627843856812,1.7473538398742676,0.04770829024995249,0.7651999728589955,0.52308863,3.1361217,0.02702702702702703,2.2528367,0.7951290011405945,0.7614981532096863,0.9295224547386169,0.9304761290550232,0.973292887210846,0.8432323219473034,0.973292887210846,Deep Context LSTM (No TL),False,0.38336205,142.0,134.0,569.0,0.9638444800834535,0.36563401333333334,0.43407524,0.64318013,0.66877913,0.6169523,Deep Context LSTM (Always TL),0.9304761290550232,0.04281672985775664,False,selected_test_worse_parent
118631,37.0,0.9732868025074106,0.7087850812319163,0.5279891941998456,0.47099950909614563,1.6684854030609124,-0.7681563452037202,0.6726200957829469,0.8342147,2.5136373,0.16216216216216217,2.6989481,1.309159755706787,1.069859504699707,0.983685314655304,0.9732868075370789,1.0291491746902466,0.8558629963384272,0.9732868075370789,Deep Context LSTM (Always TL),True,0.334551,129.0,121.0,846.0,0.9590271355372693,0.28845564333333334,0.48110515,0.93392736,0.9379677,0.9181571,Deep Context LSTM (Always TL),0.9732868075370789,-5.029668237455098e-09,True,selected_test_best_parent
43927,28.0,0.971531593742685,0.8147135238562312,-0.13544333087546484,0.7031203210353851,1.619486176967621,0.7403484186423677,0.7435948145174509,0.8515836,2.4243066,0.21428571428571427,1.9576861,0.8277838826179504,1.009905457496643,0.9626105427742004,0.987064778804779,0.9715315699577332,0.8139814515197261,0.9715315699577332,Deep Context LSTM (No TL),False,0.24106283,138.0,130.0,515.0,0.9363605113416551,0.22363315666666664,0.3726702,1.8447654,1.9323043,1.8824502,Deep Context LSTM (No TL),0.9715315699577332,2.3784951896921314e-08,True,selected_test_best_parent
37912,34.0,0.9683316585891255,0.8205385280444342,0.31236956421943274,0.8586456477642059,1.4238949060440063,0.13812510817147353,0.9263567534371548,0.73246014,2.533148,0.08823529411764706,2.0483444,0.932424008846283,0.9279613494873047,0.9445100426673889,0.9683316349983215,0.9441583156585693,1.005309145390685,0.9683316349983215,Deep Context LSTM (Always TL),True,0.2137594,141.0,133.0,684.0,0.9649452559085294,0.20119144999999997,0.6414236,1.5460196,1.4574801,1.4616477,Deep Context LSTM (No TL),0.9441583156585693,0.024173342930556174,False,selected_test_worse_parent
27958,37.0,0.9658004506536463,0.7595809996128082,0.28305917092271754,0.694635272026062,1.4856580972671507,0.24187200264753522,0.8176396878359387,0.6889381,2.2253535,0.08108108108108109,2.5531156,0.843216598033905,0.8320240378379822,0.9462348818778992,0.9658005237579346,0.9501113891601562,0.8485849480203875,0.9658005237579346,Deep Context LSTM (Always TL),True,0.18857065,118.0,110.0,596.0,0.9622120657988112,0.17067763,0.6630777,2.8123338,2.7796323,2.7831268,Deep Context LSTM (No TL),0.9501113891601562,0.01568906149349003,False,selected_test_worse_parent
43790,37.0,0.9642570180146662,0.7443617780667704,0.35584682759803693,0.7036346197128296,1.7169358015060425,-0.13999118535099803,0.7084404349451935,0.5920159,1.8051945,0.05405405405405406,2.0719185,0.877892255783081,0.7424682378768921,0.9532142877578735,0.9642569422721863,0.9723034501075745,0.8139456000762489,0.9642569422721863,Deep Context LSTM (Always TL),True,0.22643742,116.0,108.0,803.0,0.9408354637233193,0.19323576666666664,0.582991,1.1426352,1.1029147,1.0911491,Deep Context LSTM (Always TL),0.9642569422721863,7.574247995467687e-08,True,selected_test_best_parent
66118,34.0,0.9625911649364913,0.7666623872869155,0.5737018094343298,0.6834930181503296,1.6568130731582638,-1.290392079774071,0.6656919862190269,1.3724353,2.5547686,0.38235294117647056,2.3165483,1.8084100484848022,1.511784315109253,0.9919264912605286,0.9625912308692932,1.120237946510315,0.8354435457163376,0.9625912308692932,Deep Context LSTM (Always TL),True,0.40010756,141.0,133.0,844.0,0.9681369539591523,0.37372595000000003,0.54572177,0.79494214,0.77864504,0.77655387,Deep Context LSTM (Always TL),0.9625912308692932,-6.593280188482709e-08,True,selected_test_best_parent
118794,35.0,0.9599047516394198,0.7556167442883764,0.333603284401553,0.6845664978027344,1.734905004501343,-0.021624823872532162,0.6401768040335558,0.48525068,2.0842295,0.02857142857142857,2.1818435,0.77621990442276,0.6401694416999817,0.9672191739082336,1.0262641906738281,0.9599047303199768,0.7653213475275553,0.9599047303199768,Deep Context LSTM (No TL),False,0.4229207,135.0,127.0,506.0,0.969610193666634,0.38119304000000004,0.10817854,0.76665455,0.86562604,0.7882064,Deep Context LSTM (No TL),0.9599047303199768,2.1319442988776416e-08,True,selected_test_best_parent
25248,37.0,0.9579483095255912,0.8578506772582596,-0.8063066940049868,0.8060970306396484,1.3175514459609985,2.690740172927444,0.34247472627085696,2.69074,3.3769512,1.0,1.8593653,2.3541576862335205,2.644430637359619,0.9717035293579102,0.9579483270645142,1.03975510597229,1.4336983396946028,0.9579483270645142,Deep Context LSTM (Always TL),True,0.4545815,134.0,126.0,810.0,0.9671373948424649,0.43762009333333335,0.46601665,0.7955431,0.79263765,0.77451646,Deep Context LSTM (Always TL),0.9579483270645142,-1.7538922980619986e-08,True,selected_test_best_parent
16345,37.0,0.9574007084723981,0.6791455560439342,-0.3830513462827012,0.49297595024108887,1.3031068801879881,1.2073417927918804,0.8324782231651476,1.2079676,3.8440533,0.32432432432432434,3.5005102,1.1911104917526245,1.4110429286956787,0.9416439533233643,0.965872585773468,0.9574006795883179,1.0753040110236158,0.9574006795883179,Deep Context LSTM (No TL),False,0.2011003,140.0,132.0,5685.0,0.9625238116333868,0.18741944666666668,0.33119512,0.26032448,0.43830392,0.29216006,Deep Context LSTM (No TL),0.9574006795883179,2.8884080238711363e-08,True,selected_test_best_parent
16333,37.0,0.9558841356715694,0.6897932113827886,-0.2134119529981871,0.5409930944442749,1.347400617599487,0.9971880683222333,1.0150529423441514,1.0107753,5.147876,0.21621621621621623,3.1808295,1.1587982177734375,1.3766642808914185,1.0242924690246582,0.9558840990066528,1.109585165977478,1.1415067528520808,0.9558840990066528,Deep Context LSTM (Always TL),True,0.2835781,139.0,131.0,5498.0,0.955619385435525,0.2658119233333333,0.5308027,1.1389779,1.0490056,1.0351871,Deep Context LSTM (Always TL),0.9558840990066528,3.6664916547302084e-08,True,selected_test_best_parent
27946,37.0,0.9540801294957244,0.8293947464710957,-0.3662858557056736,0.8552058935165405,1.402215480804443,1.7992882011709987,0.7218971081007176,1.7992882,3.239205,0.7027027027027027,1.977164,1.631087064743042,1.8741923570632935,0.9687109589576721,0.9540801048278809,1.01310396194458,1.1136827917922885,0.9540801048278809,Deep Context LSTM (Always TL),True,0.31095675,125.0,117.0,684.0,0.9322660183611009,0.28795049666666667,0.57955915,1.3492515,1.3552046,1.3378354,Deep Context LSTM (Always TL),0.9540801048278809,2.4667843545600476e-08,True,selected_test_best_parent
10375,32.0,0.9539316894051413,0.7846071105450392,0.24694664822891355,0.7308499217033386,1.401684856414795,-0.32244694893597625,0.8531054227001982,0.6903786,2.515681,0.09375,2.05105,1.059040904045105,0.9353947639465332,0.9537383913993835,0.9539317488670349,1.00566828250885,0.8725701701215802,0.9539317488670349,Deep Context LSTM (Always TL),True,0.18966228,138.0,130.0,596.0,0.9386656757809708,0.17782326666666667,0.5731184,1.0677655,1.0248083,1.0062553,Deep Context LSTM (Always TL),0.9539317488670349,-5.946189363115195e-08,True,selected_test_best_parent
37775,33.0,0.9523166259381463,0.7262071976155946,0.40991980288967944,0.5412797927856445,1.279424238204956,-0.18870728592755218,0.7655121741164893,0.55528855,3.2992117,0.030303030303030304,3.3365247,0.9259651899337769,0.8022825121879578,0.9109195470809937,0.9523166418075562,0.898442268371582,0.7672938915909447,0.9523166418075562,Deep Context LSTM (Always TL),True,0.439216,141.0,133.0,533.0,0.9529544282186725,0.42945637000000003,0.52871954,0.6847873,0.67791665,0.6741534,Deep Context LSTM (No TL),0.898442268371582,0.053874357566564224,False,selected_test_worse_parent
12248,32.0,0.951676363145207,0.7394907765556127,0.3578709971625358,0.5087110102176666,1.7517642736434937,-0.05513600220729131,0.816878397352082,0.6337526,2.0857043,0.09375,2.0983548,0.8821178674697876,0.8210087418556213,0.9936898946762085,1.057848572731018,0.9516763687133789,0.7993316731466985,0.9516763687133789,Deep Context LSTM (No TL),False,0.33369058,94.0,86.0,777.0,0.9123842744861067,0.30284896333333333,0.4980603,1.2411143,1.2832744,1.2441238,Deep Context LSTM (No TL),0.9516763687133789,-5.568171923542309e-09,True,selected_test_best_parent
9799,28.0,0.9445684240897787,0.8132605422288179,0.7307691385171243,0.8311716020107269,1.4321962594985962,-0.734796993168337,0.42793893398493105,0.73792636,1.5575757,0.03571428571428571,1.5711279,1.09532630443573,0.9135242700576782,0.9375258684158325,0.9819530248641968,0.944568395614624,0.7222272183529129,0.944568395614624,Deep Context LSTM (No TL),False,0.3005144,126.0,118.0,739.0,0.8681486618645717,0.29824418999999996,0.22937551,1.0115982,1.0961158,1.0465814,Deep Context LSTM (No TL),0.944568395614624,2.8475154678631043e-08,True,selected_test_best_parent
31910,37.0,0.9415821734280424,0.7168592808617128,0.3691992149562449,0.5361471772193909,1.694216179847717,-0.350724169330017,0.5141691879407068,0.48125184,1.5431359,0.02702702702702703,2.406181,0.8979001045227051,0.6654639840126038,0.8997005224227905,0.941582202911377,0.8825587630271912,0.7083681439227677,0.941582202911377,Deep Context LSTM (Always TL),True,0.31773576,81.0,73.0,509.0,0.9484322548539074,0.30066732,0.48252866,0.5359131,0.5405581,0.5149853,Deep Context LSTM (No TL),0.8825587630271912,0.05902341040085124,False,selected_test_worse_parent
43643,37.0,0.9339112238367844,0.7233756145311369,0.5457443112658488,0.5916463732719421,1.7175339221954344,-0.3927545478296894,0.41593722457396903,0.45588386,1.1629567,0.0,2.1665463,0.9004544615745544,0.6207618117332458,0.8821810483932495,0.9339112043380737,0.8099337220191956,0.5696492158665879,0.9339112043380737,Deep Context LSTM (Always TL),True,0.33747968,131.0,123.0,838.0,0.9486449159102577,0.31035596000000004,0.5288617,0.5770166,0.5076863,0.48367885,Deep Context LSTM (No TL),0.8099337220191956,0.12397750181758882,False,selected_test_worse_parent
16371,37.0,0.9318936654270183,0.7064804668362076,-0.12551630026585348,0.5981701612472534,1.4904956340789792,0.9086714902439633,0.9399153408399857,0.99508226,3.9498382,0.1891891891891892,2.2103927,1.053023338317871,1.258824348449707,0.9780756831169128,0.9318936467170715,1.0598334074020386,1.1944639161062363,0.9318936467170715,Deep Context LSTM (Always TL),True,0.42529273,112.0,104.0,5240.0,0.9559941282784753,0.40654413000000006,0.5503376,1.8006337,1.7182001,1.7228999,Deep Context LSTM (Always TL),0.9318936467170715,1.8709946814077227e-08,True,selected_test_best_parent
29309,28.0,0.93129125749014,0.747405683355672,0.3426571392587253,0.5838530361652374,1.4437270879745483,0.09672460066420692,0.694447059447502,0.5561934,1.6086458,0.07142857142857142,2.1967652,0.7505661249160767,0.6933118104934692,0.92221999168396,0.962433934211731,0.9312912821769714,0.756911055903164,0.9312912821769714,Deep Context LSTM (No TL),False,0.21169025,124.0,116.0,598.0,0.9482199557816166,0.20408855999999997,0.37858796,0.8626539,0.9092478,0.86604005,Deep Context LSTM (No TL),0.9312912821769714,-2.4686831467946035e-08,True,selected_test_best_parent
12148,34.0,0.9281202790460122,0.6735102657009574,0.06284093330888187,0.5229973196983337,1.2716488838195799,0.5338191885282012,0.6848974627149126,0.72471493,1.7937418,0.08823529411764706,3.2086706,0.6741368770599365,0.8258845210075378,0.921998918056488,0.9281203150749207,0.9467038512229919,0.8560840269476909,0.9281203150749207,Deep Context LSTM (Always TL),True,0.3249655,94.0,86.0,706.0,0.9386391168547864,0.30656481666666663,0.5286185,1.0120405,0.96313715,0.9974045,Deep Context LSTM (Always TL),0.9281203150749207,-3.602890841225559e-08,True,selected_test_best_parent
32652,30.0,0.9278431415287297,0.7504140694936117,0.09643707672754924,0.6234460771083832,1.2359753847122195,0.6109432712197304,0.5617592734806759,0.72954875,1.5758065,0.03333333333333333,2.3002095,0.6556382775306702,0.7839548587799072,0.9170069098472595,0.9313390254974365,0.9278431534767151,0.672041165659321,0.9278431534767151,Deep Context LSTM (No TL),False,0.40530667,140.0,132.0,533.0,0.9565013065808555,0.4003762966666667,0.42606324,0.80454385,0.89523184,0.80178106,Deep Context LSTM (No TL),0.9278431534767151,-1.1947985378846226e-08,True,selected_test_best_parent
33273,37.0,0.9268616981653581,0.7421315993006165,0.5024063333466247,0.6141986846923828,1.5714828968048093,-0.23336121772189397,0.4784034209879965,0.4546951,1.008069,0.0,1.9968648,0.7543578147888184,0.5672667026519775,0.8920367956161499,0.9028330445289612,0.9268617033958435,0.6438673055918048,0.9268617033958435,Deep Context LSTM (No TL),False,0.4863673,139.0,131.0,710.0,0.9606950013982873,0.4576178633333334,0.44831157,0.73492247,0.81415164,0.71897227,Deep Context LSTM (Always TL),0.9028330445289612,0.024028653636396946,False,selected_test_worse_parent
34587,36.0,0.9257396946610339,0.808075481818782,0.15246747020218107,0.7521844208240509,1.373277723789215,0.16801496636536387,0.7548534913481719,0.62594634,1.6706703,0.027777777777777776,1.8931409,0.7393283247947693,0.7562480568885803,0.9023833274841309,0.9257397055625916,0.8852723836898804,0.6291356095975513,0.9257397055625916,Deep Context LSTM (Always TL),True,0.44644377,73.0,65.0,1700.0,0.9399830779276429,0.4349272066666667,0.5867862,0.89134896,0.8509365,0.8356087,Deep Context LSTM (No TL),0.8852723836898804,0.040467310971153525,False,selected_test_worse_parent
16346,37.0,0.9235447724852351,0.7414868304858336,-0.015099606803945592,0.6999166011810303,1.4915246725082396,0.5097013940984333,0.7512893446995796,0.7344578,2.717455,0.08108108108108109,2.262818,0.7482320666313171,0.8719640970230103,0.8895382285118103,0.877330482006073,0.9235447645187378,0.7954430386498811,0.9235447645187378,Deep Context LSTM (No TL),False,0.20530985,140.0,132.0,5493.0,0.9543625760428017,0.18602232999999999,0.3443334,0.5579743,0.8840807,0.71357435,Deep Context LSTM (Always TL),0.877330482006073,0.046214290479162146,False,selected_test_worse_parent
16354,37.0,0.9228731502633922,0.6710920136522602,-0.13951719491868406,0.5600501894950867,1.4797897815704342,0.8094493238683287,1.052969995159167,0.9361692,5.1027584,0.13513513513513514,3.0931106,1.0962613821029663,1.2868127822875977,0.9811993837356567,0.9228731393814087,1.057522177696228,1.0160202751372691,0.9228731393814087,Deep Context LSTM (Always TL),True,0.30566514,133.0,125.0,4979.0,0.966869855717803,0.29359118,0.5481705,1.2404954,1.0795631,1.0885086,Deep Context LSTM (Always TL),0.9228731393814087,1.0881983536492612e-08,True,selected_test_best_parent
66224,27.0,0.921692158915492,0.7345196229440195,0.09261326215885303,0.6979396343231201,1.3876485347747805,0.7124274368915293,0.8245612081025242,0.81391436,3.2658362,0.14814814814814814,2.3519216,0.8830206394195557,1.039591908454895,0.9075995683670044,0.9216921329498291,0.9680808782577515,0.9389823934853349,0.9216921329498291,Deep Context LSTM (Always TL),True,0.30369318,134.0,126.0,603.0,0.9623370034612876,0.2598777566666667,0.52048624,1.1294043,1.0367022,1.0332435,Deep Context LSTM (Always TL),0.9216921329498291,2.596566295309799e-08,True,selected_test_best_parent
33074,33.0,0.9211037381045669,0.7319210407070138,-0.01853235105447697,0.5994478464126587,1.640702795982361,0.528138600459153,0.7075287791404324,0.7021762,2.2555556,0.12121212121212122,2.1987336,0.9457656741142273,0.8425824046134949,0.8892853260040283,0.9211037158966064,0.8499808311462402,0.7968404031215212,0.9211037158966064,Deep Context LSTM (Always TL),True,0.2567974,99.0,91.0,849.0,0.7949611882230744,0.24401809,0.771398,0.82585627,0.69516665,0.7010503,Deep Context LSTM (No TL),0.8499808311462402,0.07112290695832668,False,selected_test_worse_parent
32393,28.0,0.9179521396668033,0.6958846040070057,0.0013605734067303793,0.46681535243988037,1.6261317610740662,0.524137287533709,0.8834031711305079,0.8474222,2.2520869,0.14285714285714285,2.290113,1.0066380500793457,0.9867852926254272,0.9319813251495361,0.955729603767395,0.9179521799087524,1.056290109197739,0.9179521799087524,Deep Context LSTM (No TL),False,0.268477,136.0,128.0,769.0,0.9622418311275956,0.24428099666666667,0.4637643,1.2632793,1.2956836,1.2504297,Deep Context LSTM (No TL),0.9179521799087524,-4.024194910634549e-08,True,selected_test_best_parent
31945,21.0,0.9173228774562886,0.7363492293017251,0.07973777538254148,0.4929788112640381,1.483591079711914,0.14754363956550756,0.7960778095966885,0.6572627,1.65,0.047619047619047616,1.7422711,0.7952449917793274,0.8015954494476318,0.888130784034729,0.8666262626647949,0.9173228144645691,0.8661300133367652,0.9173228144645691,Deep Context LSTM (No TL),False,0.32329738,125.0,117.0,550.0,0.9461011381581269,0.27946453666666665,0.4824438,1.0860426,1.1285398,1.1178831,Deep Context LSTM (Always TL),0.8666262626647949,0.05069661479149368,False,selected_test_worse_parent
12294,30.0,0.9139823134592597,0.7513731057445209,0.23923031588395435,0.6297913789749146,1.4382723808288582,-0.06125587373971939,0.7913073140660298,0.60517037,2.0921483,0.06666666666666667,2.0106568,0.8620204925537109,0.7957963347434998,0.8838648200035095,0.9139823317527771,0.8995178937911987,0.898421161662939,0.9139823317527771,Deep Context LSTM (Always TL),True,0.27465668,139.0,131.0,728.0,0.969753258185829,0.25860101,0.43301594,1.1855607,1.1794376,1.1566699,Deep Context LSTM (No TL),0.8995178937911987,0.014464419668061002,False,selected_test_worse_parent
37937,34.0,0.91310958309672,0.5245882583891645,-0.10771708935499191,0.274775430560112,1.1419073700904845,0.7145894437699634,0.8361177112859698,0.76665336,4.56659,0.058823529411764705,3.9622698,0.8886775374412537,1.0558990240097046,0.842498779296875,0.8397630453109741,0.9131096005439758,0.9179646710800158,0.9131096005439758,Deep Context LSTM (No TL),False,0.48321173,139.0,131.0,985.0,0.9554996610337245,0.4690345933333333,0.4139822,0.9344249,0.98146135,0.92796624,Deep Context LSTM (Always TL),0.8397630453109741,0.07334653778574585,False,selected_test_worse_parent
45753,37.0,0.9104239230001517,0.7320718825668902,0.24920318537467234,0.6339141130447388,1.4130069017410276,0.1638333521330276,0.6341065262907843,0.5270906,1.7971871,0.05405405405405406,2.2827036,0.6775160431861877,0.6409691572189331,0.8842388987541199,0.9104239344596863,0.8719087839126587,0.6907576510589114,0.9104239344596863,Deep Context LSTM (Always TL),True,0.5529411,74.0,66.0,4862.0,0.9428944232706867,0.5196897633333334,0.47939664,0.82329917,0.8293398,0.8097109,Deep Context LSTM (No TL),0.8719087839126587,0.038515139087493044,False,selected_test_worse_parent
9822,37.0,0.908116252479436,0.7936333272908185,-0.41243636447030146,0.7112529873847961,1.3632335662841795,1.4525056541771502,0.615048870388449,1.4525057,3.0339668,0.5135135135135135,1.7316762,1.2587072849273682,1.5160386562347412,0.88120037317276,0.8904160261154175,0.9081162214279175,0.9250332270864691,0.9081162214279175,Deep Context LSTM (No TL),False,0.29423472,141.0,133.0,514.0,0.9667971039613025,0.28690413,0.37036407,1.415898,1.4516135,1.3917445,Deep Context LSTM (Always TL),0.8904160261154175,0.017700226364018468,False,selected_test_worse_parent
32553,30.0,0.9017413832007214,0.7073115239540736,-0.05231592158476512,0.5224786698818207,1.5006810545921325,0.5750713227471957,0.9284868283541211,0.8666518,2.6008945,0.16666666666666666,2.045198,0.9504194259643555,1.0528128147125244,0.9050792455673218,0.9017414450645447,0.9839387536048889,1.040538271337949,0.9017414450645447,Deep Context LSTM (Always TL),True,0.21904598,142.0,134.0,706.0,0.9512147974011849,0.21099483,0.4553552,1.6619176,1.659534,1.6467466,Deep Context LSTM (Always TL),0.9017414450645447,-6.186382328632334e-08,True,selected_test_best_parent
64543,37.0,0.9004275729924702,0.7659424559490101,-0.3712266860781489,0.759706974029541,1.4975860118865967,1.8528645815881524,0.5516728000899308,1.8528646,2.6630895,0.8108108108108109,1.6549423,1.5899733304977417,1.8691517114639282,0.9272021651268005,0.9004275798797607,0.9914233088493347,1.1254139658612887,0.9004275798797607,Deep Context LSTM (Always TL),True,0.4565355,138.0,130.0,526.0,0.9651327160111876,0.43828178,0.51415503,1.4730483,1.4568117,1.4490253,Deep Context LSTM (Always TL),0.9004275798797607,-6.887290515678046e-09,True,selected_test_best_parent
